# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_1.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 1.5 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.570962905883789
0, 0, 1, 5.53418493270874
0, 0, 2, 2.725319862365723
0, 0, 3, 5.205203533172607
0, 0, 4, 4.803112983703613
0, 0, 5, 3.992578983306885
0, 0, 6, 7.639467239379883
0, 0, 7, 7.130849838256836
0, 0, 8, 5.969430446624756
0, 0, 9, 5.918824195861816
0, 0, 10, 7.103283405303955
0, 0, 11, 6.825487613677979
0, 0, 12, 13.66877555847168
0, 0, 13, 11.73070335388184
0, 0, 14, 13.2599401473999
0, 0, 15, 12.59563064575195
0, 0, 16, 12.66427135467529
0, 0, 17, 17.6657829284668
0, 0, 18, 22.07888793945312
0, 0, 19, 52.25005340576172
0, 0, 20, 142.3093109130859
0, 0, 21, 279.6053161621094
0, 0, 22, 284.4926452636719
0, 0, 23, 304.1730346679688
0, 0, 24, 310.3999938964844
0, 0, 25, 309.3697204589844
0, 0, 26, 295.0987243652344
0, 0, 27, 305.7669067382812
0, 0, 28, 321.1518859863281
0, 0, 29, 321.9171752929688
0, 0, 30, 293.5528869628906
0, 0, 31, 327.6280517578125
0, 0, 32, 333.3458251953125
0, 0, 33, 308.4958801269531
0, 0, 34, 299.7101745605469
0, 0, 35, 315.83837890625
0, 0, 36, 304.7448425292969
0, 0, 37, 316.7080383300781
0, 0, 38, 310.1541442871094
0, 0, 39, 300.5119018554688
0, 0, 40, 298.5239868164062
0, 0, 41, 324.1786499023438
0, 0, 42, 327.2033081054688
0, 0, 43, 296.4546203613281
0, 0, 44, 320.10888671875
0, 0, 45, 314.7866821289062
0, 0, 46, 319.9571838378906
0, 0, 47, 298.1707153320312
0, 0, 48, 314.2365112304688
0, 0, 49, 305.2294921875
0, 0, 50, 298.159423828125
0, 0, 51, 314.7998657226562
0, 0, 52, 294.7915649414062
0, 0, 53, 315.4297180175781
0, 0, 54, 295.3253479003906
0, 0, 55, 296.2051391601562
0, 0, 56, 310.0848693847656
0, 0, 57, 300.4632263183594
0, 0, 58, 307.6514282226562
0, 0, 59, 292.7362060546875
0, 0, 60, 288.4931640625
0, 0, 61, 298.4029235839844
0, 0, 62, 317.543212890625
0, 0, 63, 301.5466918945312
0, 0, 64, 292.0476379394531
0, 0, 65, 315.8686218261719
0, 0, 66, 312.7257995605469
0, 0, 67, 307.5579223632812
0, 0, 68, 313.6460571289062
0, 0, 69, 293.9686584472656
0, 0, 70, 292.9719848632812
0, 0, 71, 332.7903137207031
0, 0, 72, 285.1958312988281
0, 0, 73, 325.5669250488281
0, 0, 74, 302.00732421875
0, 0, 75, 292.2933044433594
0, 0, 76, 325.6758117675781
0, 0, 77, 323.7208862304688
0, 0, 78, 309.3028564453125
0, 0, 79, 315.1630554199219
0, 0, 80, 283.6813049316406
0, 0, 81, 305.632568359375
0, 0, 82, 285.2242126464844
0, 0, 83, 297.96923828125
0, 0, 84, 301.2456970214844
0, 0, 85, 311.9353637695312
0, 0, 86, 309.635009765625
0, 0, 87, 319.569580078125
0, 0, 88, 293.3904418945312
0, 0, 89, 311.7947387695312
0, 0, 90, 304.8099670410156
0, 0, 91, 335.6864318847656
0, 0, 92, 300.3041687011719
0, 0, 93, 308.2427673339844
0, 0, 94, 308.0718383789062
0, 0, 95, 322.7984619140625
0, 0, 96, 278.9420776367188
0, 0, 97, 280.6388854980469
0, 0, 98, 295.2164611816406
0, 0, 99, 310.2478332519531
0, 0, 100, 301.5150451660156
0, 0, 101, 283.5912780761719
0, 0, 102, 309.6178588867188
0, 0, 103, 317.2402954101562
0, 0, 104, 287.5715942382812
0, 0, 105, 269.5357055664062
0, 0, 106, 262.7341918945312
0, 0, 107, 150.4745483398438
0, 0, 108, 43.66822052001953
0, 0, 109, 17.54766845703125
0, 0, 110, 16.36550521850586
0, 0, 111, 17.19537925720215
0, 0, 112, 14.77290630340576
0, 0, 113, 10.22965335845947
0, 0, 114, 10.18420886993408
0, 0, 115, 7.340692520141602
0, 0, 116, 3.774380445480347
0, 0, 117, 6.409476280212402
0, 0, 118, 5.441070079803467
0, 0, 119, 7.382319450378418
0, 0, 120, 9.407365798950195
0, 0, 121, 9.61259651184082
0, 0, 122, 5.879300117492676
0, 0, 123, 4.679911136627197
0, 0, 124, 4.017874240875244
0, 0, 125, 4.307035446166992
0, 0, 126, 3.165520668029785
0, 0, 127, 5.460308074951172
0, 1, 0, 2.257081270217896
0, 1, 1, 3.670915126800537
0, 1, 2, 5.121511459350586
0, 1, 3, 5.104807376861572
0, 1, 4, 6.495624542236328
0, 1, 5, 5.72645092010498
0, 1, 6, 5.262423992156982
0, 1, 7, 5.667169094085693
0, 1, 8, 5.278392314910889
0, 1, 9, 4.980721473693848
0, 1, 10, 7.468302249908447
0, 1, 11, 10.91639423370361
0, 1, 12, 12.68529319763184
0, 1, 13, 12.17068767547607
0, 1, 14, 13.11651706695557
0, 1, 15, 15.73862266540527
0, 1, 16, 18.63395881652832
0, 1, 17, 24.61032295227051
0, 1, 18, 32.90497589111328
0, 1, 19, 87.90768432617188
0, 1, 20, 235.474853515625
0, 1, 21, 318.6619262695312
0, 1, 22, 317.0753784179688
0, 1, 23, 331.0632629394531
0, 1, 24, 311.0426025390625
0, 1, 25, 338.3052978515625
0, 1, 26, 342.8291015625
0, 1, 27, 342.6061096191406
0, 1, 28, 380.0765380859375
0, 1, 29, 341.3315124511719
0, 1, 30, 344.1982421875
0, 1, 31, 349.1731567382812
0, 1, 32, 362.9205017089844
0, 1, 33, 346.9280395507812
0, 1, 34, 362.6241760253906
0, 1, 35, 362.4851989746094
0, 1, 36, 336.3430786132812
0, 1, 37, 330.9561157226562
0, 1, 38, 331.8432922363281
0, 1, 39, 345.9048767089844
0, 1, 40, 337.3121337890625
0, 1, 41, 334.4005126953125
0, 1, 42, 310.480712890625
0, 1, 43, 348.7712707519531
0, 1, 44, 359.2535705566406
0, 1, 45, 338.9825134277344
0, 1, 46, 355.1727294921875
0, 1, 47, 322.7207336425781
0, 1, 48, 362.3937072753906
0, 1, 49, 345.3032531738281
0, 1, 50, 359.1201782226562
0, 1, 51, 341.9095764160156
0, 1, 52, 346.9973754882812
0, 1, 53, 353.8428344726562
0, 1, 54, 342.6529235839844
0, 1, 55, 347.5828857421875
0, 1, 56, 365.7982788085938
0, 1, 57, 367.2088317871094
0, 1, 58, 337.7013244628906
0, 1, 59, 362.9966735839844
0, 1, 60, 340.5633544921875
0, 1, 61, 338.2052307128906
0, 1, 62, 340.2789001464844
0, 1, 63, 338.7626037597656
0, 1, 64, 359.473876953125
0, 1, 65, 348.2439880371094
0, 1, 66, 364.8667907714844
0, 1, 67, 342.9750366210938
0, 1, 68, 329.1747741699219
0, 1, 69, 346.3070983886719
0, 1, 70, 335.6229553222656
0, 1, 71, 320.5806884765625
0, 1, 72, 326.6841125488281
0, 1, 73, 339.5221557617188
0, 1, 74, 365.0907287597656
0, 1, 75, 350.8902587890625
0, 1, 76, 349.9228210449219
0, 1, 77, 340.7350158691406
0, 1, 78, 359.4589538574219
0, 1, 79, 345.2476501464844
0, 1, 80, 327.3951110839844
0, 1, 81, 317.064697265625
0, 1, 82, 349.2486267089844
0, 1, 83, 357.8104248046875
0, 1, 84, 334.6055603027344
0, 1, 85, 318.904541015625
0, 1, 86, 337.2415771484375
0, 1, 87, 339.12109375
0, 1, 88, 349.9300231933594
0, 1, 89, 356.8347473144531
0, 1, 90, 341.6794128417969
0, 1, 91, 336.5098571777344
0, 1, 92, 335.0299987792969
0, 1, 93, 322.830322265625
0, 1, 94, 345.9102783203125
0, 1, 95, 349.9076232910156
0, 1, 96, 351.9237060546875
0, 1, 97, 344.7380676269531
0, 1, 98, 342.8020324707031
0, 1, 99, 337.0081176757812
0, 1, 100, 349.6098327636719
0, 1, 101, 328.8477478027344
0, 1, 102, 357.297607421875
0, 1, 103, 358.5788269042969
0, 1, 104, 337.0998840332031
0, 1, 105, 355.3477172851562
0, 1, 106, 301.0520324707031
0, 1, 107, 215.7698669433594
0, 1, 108, 73.04576873779297
0, 1, 109, 24.05155372619629
0, 1, 110, 22.09942245483398
0, 1, 111, 16.3127498626709
0, 1, 112, 13.80370903015137
0, 1, 113, 12.37345409393311
0, 1, 114, 10.33009052276611
0, 1, 115, 12.20570850372314
0, 1, 116, 9.840329170227051
0, 1, 117, 8.573355674743652
0, 1, 118, 8.536417961120605
0, 1, 119, 10.72800731658936
0, 1, 120, 6.865610599517822
0, 1, 121, 8.233304023742676
0, 1, 122, 9.116206169128418
0, 1, 123, 7.341996669769287
0, 1, 124, 4.345962524414062
0, 1, 125, 3.704416036605835
0, 1, 126, 5.475014686584473
0, 1, 127, 3.629313230514526
0, 2, 0, 5.258378028869629
0, 2, 1, 7.114021778106689
0, 2, 2, 6.985621452331543
0, 2, 3, 5.05627965927124
0, 2, 4, 6.114830017089844
0, 2, 5, 4.597484111785889
0, 2, 6, 7.017879009246826
0, 2, 7, 6.178790092468262
0, 2, 8, 6.016393184661865
0, 2, 9, 9.155317306518555
0, 2, 10, 9.183979988098145
0, 2, 11, 9.559946060180664
0, 2, 12, 10.24689197540283
0, 2, 13, 13.25253677368164
0, 2, 14, 15.1550407409668
0, 2, 15, 15.55957412719727
0, 2, 16, 19.85537528991699
0, 2, 17, 25.63543128967285
0, 2, 18, 48.90482330322266
0, 2, 19, 125.1975250244141
0, 2, 20, 250.6214294433594
0, 2, 21, 324.0885009765625
0, 2, 22, 344.0333862304688
0, 2, 23, 349.1278381347656
0, 2, 24, 331.43798828125
0, 2, 25, 346.1315307617188
0, 2, 26, 336.0939025878906
0, 2, 27, 348.1155395507812
0, 2, 28, 338.2240295410156
0, 2, 29, 350.2890930175781
0, 2, 30, 368.5811157226562
0, 2, 31, 344.5817565917969
0, 2, 32, 329.8498840332031
0, 2, 33, 349.9292297363281
0, 2, 34, 355.7315979003906
0, 2, 35, 341.3680725097656
0, 2, 36, 389.7417907714844
0, 2, 37, 338.473388671875
0, 2, 38, 340.8574523925781
0, 2, 39, 339.8128967285156
0, 2, 40, 360.376953125
0, 2, 41, 346.297607421875
0, 2, 42, 351.3055725097656
0, 2, 43, 363.0933227539062
0, 2, 44, 350.17041015625
0, 2, 45, 337.8843994140625
0, 2, 46, 345.6950988769531
0, 2, 47, 362.6690063476562
0, 2, 48, 338.5574035644531
0, 2, 49, 369.5384826660156
0, 2, 50, 336.1394958496094
0, 2, 51, 321.4388122558594
0, 2, 52, 355.3414306640625
0, 2, 53, 364.3603515625
0, 2, 54, 335.9075317382812
0, 2, 55, 335.4516906738281
0, 2, 56, 342.9739685058594
0, 2, 57, 342.0176696777344
0, 2, 58, 358.35595703125
0, 2, 59, 337.0252380371094
0, 2, 60, 358.3818054199219
0, 2, 61, 352.4687194824219
0, 2, 62, 378.9445495605469
0, 2, 63, 347.1828918457031
0, 2, 64, 363.9858093261719
0, 2, 65, 343.8917236328125
0, 2, 66, 366.2673950195312
0, 2, 67, 333.9902648925781
0, 2, 68, 345.8365173339844
0, 2, 69, 331.4298400878906
0, 2, 70, 358.8038635253906
0, 2, 71, 337.6980285644531
0, 2, 72, 352.3768615722656
0, 2, 73, 329.767578125
0, 2, 74, 345.9028930664062
0, 2, 75, 330.8993835449219
0, 2, 76, 334.4388427734375
0, 2, 77, 360.8868103027344
0, 2, 78, 347.9114990234375
0, 2, 79, 367.7284240722656
0, 2, 80, 330.9569396972656
0, 2, 81, 338.156005859375
0, 2, 82, 379.163818359375
0, 2, 83, 365.2248229980469
0, 2, 84, 341.4717712402344
0, 2, 85, 328.9090270996094
0, 2, 86, 326.7167053222656
0, 2, 87, 343.0079650878906
0, 2, 88, 331.270751953125
0, 2, 89, 338.9936218261719
0, 2, 90, 375.8869323730469
0, 2, 91, 343.66552734375
0, 2, 92, 362.6561279296875
0, 2, 93, 349.5082092285156
0, 2, 94, 366.4820251464844
0, 2, 95, 345.8619079589844
0, 2, 96, 355.7035827636719
0, 2, 97, 329.9827575683594
0, 2, 98, 326.72998046875
0, 2, 99, 351.2425537109375
0, 2, 100, 342.8954467773438
0, 2, 101, 355.2668762207031
0, 2, 102, 350.2540893554688
0, 2, 103, 315.9678649902344
0, 2, 104, 340.9945678710938
0, 2, 105, 352.9134216308594
0, 2, 106, 354.1975402832031
0, 2, 107, 267.3873291015625
0, 2, 108, 141.0395355224609
0, 2, 109, 44.10295486450195
0, 2, 110, 23.14175415039062
0, 2, 111, 17.71335601806641
0, 2, 112, 22.63438034057617
0, 2, 113, 14.4168119430542
0, 2, 114, 12.87178993225098
0, 2, 115, 9.950717926025391
0, 2, 116, 7.655654907226562
0, 2, 117, 12.44599628448486
0, 2, 118, 7.794361114501953
0, 2, 119, 7.503155708312988
0, 2, 120, 6.925908088684082
0, 2, 121, 9.469876289367676
0, 2, 122, 5.240928173065186
0, 2, 123, 7.576348781585693
0, 2, 124, 7.794154644012451
0, 2, 125, 6.49232006072998
0, 2, 126, 6.44267463684082
0, 2, 127, 3.783419847488403
0, 3, 0, 5.308539867401123
0, 3, 1, 4.619434833526611
0, 3, 2, 6.936413288116455
0, 3, 3, 5.482563495635986
0, 3, 4, 6.012459754943848
0, 3, 5, 4.263818740844727
0, 3, 6, 5.730369567871094
0, 3, 7, 5.634958744049072
0, 3, 8, 6.367444515228271
0, 3, 9, 4.929245948791504
0, 3, 10, 9.905261993408203
0, 3, 11, 10.78315830230713
0, 3, 12, 11.85092639923096
0, 3, 13, 12.49165344238281
0, 3, 14, 16.1833610534668
0, 3, 15, 12.42083930969238
0, 3, 16, 25.52626609802246
0, 3, 17, 26.97174263000488
0, 3, 18, 70.46309661865234
0, 3, 19, 196.1404876708984
0, 3, 20, 312.1898803710938
0, 3, 21, 351.5169067382812
0, 3, 22, 339.7184448242188
0, 3, 23, 356.204345703125
0, 3, 24, 345.370361328125
0, 3, 25, 340.7523498535156
0, 3, 26, 345.0007934570312
0, 3, 27, 345.2503662109375
0, 3, 28, 348.0574951171875
0, 3, 29, 358.6480102539062
0, 3, 30, 383.3148193359375
0, 3, 31, 333.5032653808594
0, 3, 32, 357.6001892089844
0, 3, 33, 381.2667541503906
0, 3, 34, 339.2676086425781
