# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_212.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 3.54468560218811
0, 0, 1, 4.089608192443848
0, 0, 2, 5.684638500213623
0, 0, 3, 1.517457842826843
0, 0, 4, 5.831185817718506
0, 0, 5, 2.753320455551147
0, 0, 6, 7.946598052978516
0, 0, 7, 8.431264877319336
0, 0, 8, 1.898587107658386
0, 0, 9, 4.394890308380127
0, 0, 10, 6.334326267242432
0, 0, 11, 4.256668090820312
0, 0, 12, 4.815651893615723
0, 0, 13, 5.687961578369141
0, 0, 14, 6.221682071685791
0, 0, 15, 8.765236854553223
0, 0, 16, 8.047865867614746
0, 0, 17, 11.84699630737305
0, 0, 18, 15.2297420501709
0, 0, 19, 43.12355041503906
0, 0, 20, 139.8610992431641
0, 0, 21, 223.8778839111328
0, 0, 22, 247.7137756347656
0, 0, 23, 257.1712951660156
0, 0, 24, 249.9657745361328
0, 0, 25, 257.4776611328125
0, 0, 26, 236.7823791503906
0, 0, 27, 238.2479400634766
0, 0, 28, 273.3724365234375
0, 0, 29, 252.9658050537109
0, 0, 30, 230.4507141113281
0, 0, 31, 244.0199737548828
0, 0, 32, 264.243408203125
0, 0, 33, 260.8996887207031
0, 0, 34, 285.5094299316406
0, 0, 35, 266.6189880371094
0, 0, 36, 246.2382965087891
0, 0, 37, 252.1797332763672
0, 0, 38, 267.2073364257812
0, 0, 39, 229.7569885253906
0, 0, 40, 241.0882415771484
0, 0, 41, 268.0188598632812
0, 0, 42, 230.4704284667969
0, 0, 43, 261.9049682617188
0, 0, 44, 253.3702850341797
0, 0, 45, 252.3785858154297
0, 0, 46, 244.5904541015625
0, 0, 47, 253.6066284179688
0, 0, 48, 265.6231079101562
0, 0, 49, 273.701416015625
0, 0, 50, 251.3671112060547
0, 0, 51, 255.6920776367188
0, 0, 52, 272.9954528808594
0, 0, 53, 291.6059875488281
0, 0, 54, 242.4866333007812
0, 0, 55, 239.5515594482422
0, 0, 56, 277.62890625
0, 0, 57, 262.4620971679688
0, 0, 58, 244.9195709228516
0, 0, 59, 271.4772644042969
0, 0, 60, 233.9377746582031
0, 0, 61, 245.7073516845703
0, 0, 62, 257.5101318359375
0, 0, 63, 267.6563415527344
0, 0, 64, 255.705078125
0, 0, 65, 261.5451049804688
0, 0, 66, 277.5499267578125
0, 0, 67, 247.8549957275391
0, 0, 68, 259.3748779296875
0, 0, 69, 260.9125061035156
0, 0, 70, 270.6019592285156
0, 0, 71, 238.3740539550781
0, 0, 72, 249.4088134765625
0, 0, 73, 258.0842590332031
0, 0, 74, 250.6131744384766
0, 0, 75, 240.7990875244141
0, 0, 76, 229.2196197509766
0, 0, 77, 261.9092102050781
0, 0, 78, 258.3953857421875
0, 0, 79, 276.2913208007812
0, 0, 80, 218.2895202636719
0, 0, 81, 267.9446411132812
0, 0, 82, 255.9424133300781
0, 0, 83, 244.1888275146484
0, 0, 84, 267.4206237792969
0, 0, 85, 231.5733184814453
0, 0, 86, 253.0893707275391
0, 0, 87, 251.3517913818359
0, 0, 88, 258.9465637207031
0, 0, 89, 282.9587707519531
0, 0, 90, 244.1870269775391
0, 0, 91, 280.8504638671875
0, 0, 92, 251.9721527099609
0, 0, 93, 248.4838409423828
0, 0, 94, 249.5276641845703
0, 0, 95, 248.0507965087891
0, 0, 96, 276.158447265625
0, 0, 97, 272.0826416015625
0, 0, 98, 274.2444152832031
0, 0, 99, 258.3902587890625
0, 0, 100, 258.5916442871094
0, 0, 101, 227.3047943115234
