# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_208.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 5.721436977386475
0, 0, 1, 2.835282564163208
0, 0, 2, 5.508979320526123
0, 0, 3, 3.472554206848145
0, 0, 4, 5.107550621032715
0, 0, 5, 1.502453923225403
0, 0, 6, 8.737279891967773
0, 0, 7, 7.540958404541016
0, 0, 8, 2.566299676895142
0, 0, 9, 4.161363124847412
0, 0, 10, 6.624846935272217
0, 0, 11, 4.323567390441895
0, 0, 12, 5.211926937103271
0, 0, 13, 6.058548927307129
0, 0, 14, 7.170074939727783
0, 0, 15, 8.927488327026367
0, 0, 16, 8.468856811523438
0, 0, 17, 9.868466377258301
0, 0, 18, 15.5045804977417
0, 0, 19, 43.52753829956055
0, 0, 20, 139.7835540771484
0, 0, 21, 224.3990325927734
0, 0, 22, 248.7758331298828
0, 0, 23, 259.0381164550781
0, 0, 24, 250.5356597900391
0, 0, 25, 258.8010864257812
0, 0, 26, 234.6496276855469
0, 0, 27, 237.9338989257812
0, 0, 28, 272.6282348632812
0, 0, 29, 251.7041931152344
0, 0, 30, 230.7228546142578
0, 0, 31, 243.3424072265625
0, 0, 32, 263.3869323730469
0, 0, 33, 259.7046508789062
0, 0, 34, 286.758056640625
0, 0, 35, 266.7750854492188
0, 0, 36, 246.2707214355469
0, 0, 37, 253.267578125
0, 0, 38, 267.0682983398438
0, 0, 39, 229.3302154541016
0, 0, 40, 241.3876342773438
0, 0, 41, 265.0533142089844
0, 0, 42, 228.5100708007812
0, 0, 43, 259.1942138671875
0, 0, 44, 252.8502807617188
0, 0, 45, 252.7581481933594
0, 0, 46, 243.9709777832031
0, 0, 47, 253.866943359375
0, 0, 48, 267.4328918457031
0, 0, 49, 274.6990051269531
0, 0, 50, 252.7860565185547
0, 0, 51, 255.5358734130859
