# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_114.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.580996513366699
0, 0, 1, 2.431294918060303
0, 0, 2, 4.144330978393555
0, 0, 3, 1.78462541103363
0, 0, 4, 3.3825364112854
0, 0, 5, 1.659582018852234
0, 0, 6, 5.664594650268555
0, 0, 7, 9.861183166503906
0, 0, 8, 3.443045616149902
0, 0, 9, 3.231651544570923
0, 0, 10, 7.167734146118164
0, 0, 11, 3.899975061416626
0, 0, 12, 3.930014848709106
0, 0, 13, 6.353188991546631
0, 0, 14, 6.667613983154297
0, 0, 15, 9.243698120117188
0, 0, 16, 8.876684188842773
0, 0, 17, 10.4567289352417
0, 0, 18, 12.88603115081787
0, 0, 19, 42.18300628662109
0, 0, 20, 138.7627716064453
0, 0, 21, 222.8137969970703
0, 0, 22, 249.4302062988281
0, 0, 23, 256.7367553710938
0, 0, 24, 251.3921966552734
0, 0, 25, 260.0649108886719
0, 0, 26, 233.7232818603516
0, 0, 27, 235.9980010986328
0, 0, 28, 270.4452209472656
0, 0, 29, 252.4975891113281
0, 0, 30, 231.6816558837891
0, 0, 31, 244.9294738769531
0, 0, 32, 263.6551818847656
0, 0, 33, 263.2329711914062
0, 0, 34, 289.7991027832031
0, 0, 35, 268.0475769042969
0, 0, 36, 246.9793853759766
0, 0, 37, 251.8528442382812
0, 0, 38, 267.7552185058594
0, 0, 39, 230.2505187988281
0, 0, 40, 240.5715026855469
0, 0, 41, 266.5535888671875
0, 0, 42, 231.3336029052734
0, 0, 43, 259.5235290527344
0, 0, 44, 250.72998046875
0, 0, 45, 251.6782531738281
0, 0, 46, 244.252197265625
0, 0, 47, 252.4780883789062
0, 0, 48, 266.3133850097656
0, 0, 49, 274.032470703125
0, 0, 50, 250.1028289794922
0, 0, 51, 257.253173828125
0, 0, 52, 275.7465209960938
0, 0, 53, 292.6233520507812
0, 0, 54, 241.4336547851562
0, 0, 55, 239.4098205566406
0, 0, 56, 278.325439453125
0, 0, 57, 262.0920104980469
0, 0, 58, 245.7237091064453
0, 0, 59, 269.3390502929688
0, 0, 60, 235.5832061767578
0, 0, 61, 244.5554809570312
0, 0, 62, 256.3774719238281
0, 0, 63, 266.7521667480469
0, 0, 64, 255.5729217529297
0, 0, 65, 260.9067993164062
0, 0, 66, 276.3565368652344
0, 0, 67, 246.1887054443359
0, 0, 68, 258.7898559570312
0, 0, 69, 261.8659973144531
0, 0, 70, 274.4734497070312
0, 0, 71, 237.5530395507812
0, 0, 72, 250.3267974853516
0, 0, 73, 258.3246459960938
0, 0, 74, 252.1528625488281
0, 0, 75, 240.6290130615234
0, 0, 76, 230.7500762939453
0, 0, 77, 261.0423278808594
0, 0, 78, 258.3634033203125
0, 0, 79, 278.7289123535156
0, 0, 80, 216.9199676513672
0, 0, 81, 269.0504150390625
0, 0, 82, 257.822509765625
0, 0, 83, 246.0703430175781
0, 0, 84, 270.5609130859375
0, 0, 85, 232.2167205810547
0, 0, 86, 253.0111694335938
0, 0, 87, 251.9530181884766
0, 0, 88, 260.2707824707031
0, 0, 89, 283.0431823730469
0, 0, 90, 242.6755676269531
0, 0, 91, 282.1531066894531
0, 0, 92, 252.5008697509766
0, 0, 93, 249.1092071533203
0, 0, 94, 249.5225830078125
0, 0, 95, 248.1011199951172
0, 0, 96, 274.8490295410156
0, 0, 97, 273.1895751953125
0, 0, 98, 275.4615173339844
0, 0, 99, 259.7723999023438
0, 0, 100, 258.5133056640625
0, 0, 101, 225.1509246826172
0, 0, 102, 234.1405029296875
0, 0, 103, 269.0144653320312
0, 0, 104, 256.2710876464844
0, 0, 105, 253.4049377441406
0, 0, 106, 247.5549011230469
0, 0, 107, 151.9261932373047
0, 0, 108, 38.33368682861328
0, 0, 109, 13.39148426055908
0, 0, 110, 12.90583896636963
0, 0, 111, 8.793183326721191
0, 0, 112, 7.647519588470459
0, 0, 113, 5.087326526641846
0, 0, 114, 5.469075679779053
0, 0, 115, 4.842221260070801
0, 0, 116, 4.927612781524658
0, 0, 117, 5.644159317016602
0, 0, 118, 6.301690101623535
0, 0, 119, 4.733845233917236
0, 0, 120, 3.358988523483276
0, 0, 121, 4.373504161834717
0, 0, 122, 4.097307682037354
0, 0, 123, 3.772023677825928
0, 0, 124, 8.095582962036133
0, 0, 125, 4.356922626495361
0, 0, 126, 5.772272109985352
0, 0, 127, 1.826935172080994
0, 1, 0, 8.151204109191895
0, 1, 1, 3.054136037826538
0, 1, 2, 3.547422885894775
0, 1, 3, 1.425987362861633
0, 1, 4, 3.237080335617065
0, 1, 5, 5.421185970306396
0, 1, 6, 5.68067741394043
0, 1, 7, 5.245807647705078
0, 1, 8, 10.31328678131104
0, 1, 9, 4.356707096099854
0, 1, 10, 6.893506050109863
0, 1, 11, 10.85994720458984
0, 1, 12, 7.664000034332275
0, 1, 13, 10.26762580871582
0, 1, 14, 9.900651931762695
0, 1, 15, 8.946831703186035
0, 1, 16, 12.30803203582764
0, 1, 17, 9.367548942565918
0, 1, 18, 21.16117286682129
0, 1, 19, 66.64356994628906
0, 1, 20, 197.615478515625
0, 1, 21, 254.7833099365234
0, 1, 22, 296.5477905273438
0, 1, 23, 284.2788696289062
0, 1, 24, 277.006103515625
0, 1, 25, 288.9732666015625
0, 1, 26, 268.7828674316406
0, 1, 27, 307.5317687988281
0, 1, 28, 299.1102600097656
0, 1, 29, 296.0250854492188
0, 1, 30, 279.9021301269531
0, 1, 31, 291.4220275878906
0, 1, 32, 290.3333435058594
0, 1, 33, 295.4247741699219
0, 1, 34, 292.7935485839844
0, 1, 35, 277.7954406738281
0, 1, 36, 306.7171020507812
0, 1, 37, 294.5964965820312
0, 1, 38, 278.0983276367188
0, 1, 39, 296.2269592285156
0, 1, 40, 266.1033935546875
0, 1, 41, 287.7591247558594
0, 1, 42, 294.3818969726562
0, 1, 43, 334.22265625
0, 1, 44, 279.5321960449219
0, 1, 45, 292.4529418945312
0, 1, 46, 259.1191101074219
0, 1, 47, 309.3531188964844
0, 1, 48, 283.1336059570312
0, 1, 49, 301.58837890625
0, 1, 50, 264.2609558105469
0, 1, 51, 271.6220397949219
0, 1, 52, 295.2122497558594
0, 1, 53, 303.4497680664062
0, 1, 54, 274.1275939941406
0, 1, 55, 294.1896057128906
0, 1, 56, 277.5068359375
0, 1, 57, 297.3246765136719
0, 1, 58, 309.5194702148438
0, 1, 59, 292.4157409667969
0, 1, 60, 296.3721618652344
0, 1, 61, 275.3594665527344
0, 1, 62, 311.2748413085938
0, 1, 63, 285.6921691894531
0, 1, 64, 289.9804077148438
0, 1, 65, 295.3749389648438
0, 1, 66, 291.3791809082031
0, 1, 67, 291.7356262207031
0, 1, 68, 277.1673889160156
0, 1, 69, 279.5216064453125
0, 1, 70, 270.200439453125
0, 1, 71, 273.1267700195312
0, 1, 72, 286.172607421875
0, 1, 73, 303.4814147949219
0, 1, 74, 304.6820373535156
0, 1, 75, 294.350341796875
0, 1, 76, 284.9158020019531
0, 1, 77, 291.333740234375
0, 1, 78, 298.5107421875
0, 1, 79, 301.4660034179688
0, 1, 80, 295.516357421875
0, 1, 81, 299.9097900390625
0, 1, 82, 284.7315063476562
0, 1, 83, 331.3074340820312
0, 1, 84, 308.1730346679688
0, 1, 85, 252.5172882080078
0, 1, 86, 293.3523559570312
0, 1, 87, 292.2617797851562
0, 1, 88, 297.1578063964844
0, 1, 89, 289.5085144042969
0, 1, 90, 271.5917053222656
0, 1, 91, 317.6435852050781
0, 1, 92, 292.6456604003906
0, 1, 93, 286.8751525878906
0, 1, 94, 304.1038818359375
0, 1, 95, 284.3206481933594
0, 1, 96, 283.1345825195312
0, 1, 97, 301.4617309570312
0, 1, 98, 278.8543395996094
0, 1, 99, 267.1891174316406
0, 1, 100, 276.3517456054688
0, 1, 101, 280.3205871582031
0, 1, 102, 279.1890563964844
0, 1, 103, 283.4502868652344
0, 1, 104, 306.1183471679688
0, 1, 105, 296.9768981933594
0, 1, 106, 261.2130432128906
0, 1, 107, 191.53271484375
0, 1, 108, 80.34063720703125
0, 1, 109, 27.43470764160156
0, 1, 110, 11.98573780059814
0, 1, 111, 9.257162094116211
0, 1, 112, 13.3032922744751
0, 1, 113, 7.018968105316162
0, 1, 114, 7.17259407043457
0, 1, 115, 7.132026672363281
0, 1, 116, 11.5952787399292
0, 1, 117, 6.819950103759766
0, 1, 118, 4.26170825958252
0, 1, 119, 4.617608547210693
0, 1, 120, 6.340693473815918
0, 1, 121, 4.821860790252686
0, 1, 122, 5.302982330322266
0, 1, 123, 2.37610387802124
0, 1, 124, 6.9921875
0, 1, 125, 4.471174716949463
0, 1, 126, 3.373424053192139
0, 1, 127, 0.7137708067893982
0, 2, 0, 3.899341821670532
0, 2, 1, 1.806426405906677
0, 2, 2, 2.986237287521362
0, 2, 3, 4.647268295288086
0, 2, 4, 2.532240152359009
0, 2, 5, 1.621429681777954
0, 2, 6, 2.625357151031494
0, 2, 7, 5.137414932250977
0, 2, 8, 4.465608596801758
0, 2, 9, 5.534504890441895
0, 2, 10, 8.25382137298584
0, 2, 11, 5.096618175506592
0, 2, 12, 7.282943725585938
0, 2, 13, 10.5210075378418
0, 2, 14, 9.291115760803223
0, 2, 15, 8.019504547119141
0, 2, 16, 9.341652870178223
0, 2, 17, 16.22507858276367
