# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_124.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.457194328308105
0, 0, 1, 2.574323892593384
0, 0, 2, 4.78369140625
0, 0, 3, 3.756742000579834
0, 0, 4, 3.119637966156006
0, 0, 5, 2.82992148399353
0, 0, 6, 6.256613731384277
0, 0, 7, 10.41010189056396
0, 0, 8, 2.349186420440674
0, 0, 9, 5.326970100402832
0, 0, 10, 6.652000427246094
0, 0, 11, 4.084326267242432
0, 0, 12, 5.092983722686768
0, 0, 13, 6.974393844604492
0, 0, 14, 7.429957866668701
0, 0, 15, 10.17956733703613
0, 0, 16, 9.574607849121094
0, 0, 17, 9.407157897949219
0, 0, 18, 12.42754650115967
0, 0, 19, 43.48123550415039
0, 0, 20, 141.4063873291016
0, 0, 21, 224.0079650878906
0, 0, 22, 248.357421875
0, 0, 23, 255.6707305908203
0, 0, 24, 251.6465454101562
0, 0, 25, 258.7007446289062
0, 0, 26, 233.4517211914062
0, 0, 27, 237.001953125
0, 0, 28, 272.4237976074219
0, 0, 29, 253.0440521240234
0, 0, 30, 231.6014099121094
0, 0, 31, 243.3679504394531
0, 0, 32, 263.5262756347656
0, 0, 33, 262.5736083984375
0, 0, 34, 288.7773132324219
0, 0, 35, 268.1371154785156
0, 0, 36, 248.5350036621094
0, 0, 37, 253.1455230712891
0, 0, 38, 268.4233703613281
0, 0, 39, 229.7770843505859
0, 0, 40, 242.4015045166016
0, 0, 41, 264.8469848632812
0, 0, 42, 228.5092926025391
0, 0, 43, 260.4140625
0, 0, 44, 252.5604858398438
0, 0, 45, 253.8295593261719
0, 0, 46, 244.0002746582031
0, 0, 47, 254.5080871582031
0, 0, 48, 266.9617919921875
0, 0, 49, 273.5108642578125
0, 0, 50, 252.4740905761719
0, 0, 51, 256.9001770019531
0, 0, 52, 272.4883728027344
0, 0, 53, 295.5769348144531
0, 0, 54, 241.7159729003906
0, 0, 55, 240.6472015380859
0, 0, 56, 277.312744140625
0, 0, 57, 260.9788208007812
0, 0, 58, 245.3709869384766
0, 0, 59, 269.5075378417969
0, 0, 60, 238.1934356689453
0, 0, 61, 244.7783203125
0, 0, 62, 257.7195129394531
0, 0, 63, 267.5391845703125
0, 0, 64, 254.8681182861328
0, 0, 65, 261.3423156738281
0, 0, 66, 276.6902160644531
0, 0, 67, 245.3231811523438
0, 0, 68, 258.1876525878906
0, 0, 69, 260.9027404785156
0, 0, 70, 271.9455261230469
0, 0, 71, 238.3000946044922
0, 0, 72, 249.7724761962891
0, 0, 73, 257.491455078125
0, 0, 74, 251.5531616210938
0, 0, 75, 243.8984680175781
0, 0, 76, 230.1757965087891
0, 0, 77, 261.1763610839844
0, 0, 78, 258.4302978515625
0, 0, 79, 278.1578979492188
0, 0, 80, 214.0938262939453
0, 0, 81, 265.8281555175781
0, 0, 82, 257.8104248046875
0, 0, 83, 247.2191925048828
0, 0, 84, 269.6797485351562
0, 0, 85, 231.7217102050781
0, 0, 86, 252.2832641601562
0, 0, 87, 249.1932830810547
0, 0, 88, 261.2132568359375
0, 0, 89, 283.18017578125
0, 0, 90, 243.4477691650391
0, 0, 91, 281.5104675292969
0, 0, 92, 255.0960388183594
0, 0, 93, 249.7635650634766
0, 0, 94, 248.2560882568359
0, 0, 95, 248.6738891601562
0, 0, 96, 274.6319274902344
0, 0, 97, 274.6623840332031
0, 0, 98, 274.7170715332031
0, 0, 99, 259.1646423339844
0, 0, 100, 260.8312072753906
0, 0, 101, 228.4584197998047
0, 0, 102, 233.7474975585938
0, 0, 103, 268.9744567871094
0, 0, 104, 254.2708587646484
0, 0, 105, 252.2182312011719
0, 0, 106, 246.7586059570312
0, 0, 107, 151.9626770019531
0, 0, 108, 40.51345825195312
0, 0, 109, 12.46486473083496
0, 0, 110, 12.85573863983154
0, 0, 111, 9.864033699035645
0, 0, 112, 9.944280624389648
0, 0, 113, 5.106678009033203
0, 0, 114, 6.52608585357666
0, 0, 115, 4.271835327148438
0, 0, 116, 4.660256385803223
0, 0, 117, 7.189604759216309
0, 0, 118, 5.502169609069824
0, 0, 119, 3.65601110458374
0, 0, 120, 3.954514980316162
0, 0, 121, 3.472476720809937
0, 0, 122, 3.357878684997559
0, 0, 123, 3.784908056259155
0, 0, 124, 4.912074565887451
0, 0, 125, 4.374374389648438
0, 0, 126, 4.721091747283936
0, 0, 127, 2.205458641052246
0, 1, 0, 7.378823757171631
0, 1, 1, 2.080039024353027
0, 1, 2, 4.489841461181641
0, 1, 3, 1.599856853485107
0, 1, 4, 3.760423898696899
0, 1, 5, 5.579372882843018
0, 1, 6, 6.77009391784668
0, 1, 7, 4.32404899597168
0, 1, 8, 7.580315589904785
0, 1, 9, 4.437350273132324
0, 1, 10, 7.493574619293213
0, 1, 11, 13.1618709564209
0, 1, 12, 8.311717987060547
0, 1, 13, 8.604844093322754
0, 1, 14, 8.268877983093262
0, 1, 15, 7.059396743774414
0, 1, 16, 11.64611148834229
0, 1, 17, 10.278977394104
0, 1, 18, 21.30331802368164
0, 1, 19, 66.80117797851562
0, 1, 20, 199.0594940185547
0, 1, 21, 254.4464874267578
0, 1, 22, 297.0679931640625
0, 1, 23, 283.2004699707031
0, 1, 24, 275.4173583984375
0, 1, 25, 289.5837097167969
0, 1, 26, 268.4742431640625
0, 1, 27, 305.8864440917969
0, 1, 28, 298.4562377929688
0, 1, 29, 295.2471618652344
0, 1, 30, 280.4550476074219
0, 1, 31, 289.54931640625
0, 1, 32, 289.4510192871094
0, 1, 33, 295.4425964355469
0, 1, 34, 291.9990539550781
0, 1, 35, 278.7985229492188
0, 1, 36, 307.1559448242188
0, 1, 37, 294.8760986328125
0, 1, 38, 279.6940002441406
0, 1, 39, 295.7524108886719
0, 1, 40, 265.5181884765625
0, 1, 41, 286.2544555664062
0, 1, 42, 289.3403930664062
0, 1, 43, 334.1759948730469
0, 1, 44, 276.9172058105469
0, 1, 45, 293.4918212890625
0, 1, 46, 259.8982543945312
0, 1, 47, 310.5929870605469
0, 1, 48, 286.0804748535156
0, 1, 49, 302.4730529785156
0, 1, 50, 262.3020935058594
0, 1, 51, 272.1913452148438
0, 1, 52, 293.80517578125
0, 1, 53, 302.9477233886719
0, 1, 54, 274.41162109375
0, 1, 55, 292.7070007324219
0, 1, 56, 280.6098022460938
0, 1, 57, 298.6046447753906
0, 1, 58, 310.6880798339844
0, 1, 59, 292.907470703125
0, 1, 60, 298.1549682617188
0, 1, 61, 277.0077819824219
0, 1, 62, 310.8127746582031
0, 1, 63, 284.023193359375
0, 1, 64, 287.8447265625
0, 1, 65, 293.8655395507812
0, 1, 66, 292.3171081542969
0, 1, 67, 291.3819580078125
0, 1, 68, 277.3972778320312
0, 1, 69, 279.0957336425781
0, 1, 70, 272.5912170410156
0, 1, 71, 273.4714660644531
0, 1, 72, 285.6374816894531
0, 1, 73, 303.2217102050781
0, 1, 74, 306.2158508300781
0, 1, 75, 292.4944458007812
0, 1, 76, 283.6492919921875
0, 1, 77, 291.1492309570312
0, 1, 78, 298.6381530761719
0, 1, 79, 300.9559631347656
0, 1, 80, 295.6356506347656
0, 1, 81, 300.3954467773438
0, 1, 82, 285.0687866210938
0, 1, 83, 330.5982971191406
0, 1, 84, 308.0809631347656
0, 1, 85, 252.6018371582031
0, 1, 86, 295.987060546875
0, 1, 87, 290.059326171875
0, 1, 88, 298.5408020019531
0, 1, 89, 291.5188293457031
0, 1, 90, 272.4069213867188
0, 1, 91, 319.1169128417969
0, 1, 92, 290.3005676269531
0, 1, 93, 287.9202270507812
0, 1, 94, 303.6911926269531
0, 1, 95, 284.5359802246094
0, 1, 96, 282.6418762207031
0, 1, 97, 302.4259643554688
0, 1, 98, 280.1781921386719
0, 1, 99, 267.2611083984375
0, 1, 100, 276.3991088867188
0, 1, 101, 281.7263793945312
0, 1, 102, 279.0264892578125
0, 1, 103, 281.6097106933594
0, 1, 104, 306.0829772949219
0, 1, 105, 296.7637023925781
0, 1, 106, 261.8423767089844
0, 1, 107, 190.9578094482422
0, 1, 108, 82.68637084960938
0, 1, 109, 23.65915489196777
0, 1, 110, 11.76591110229492
0, 1, 111, 8.176254272460938
0, 1, 112, 13.44503021240234
0, 1, 113, 5.735713958740234
0, 1, 114, 7.231000423431396
0, 1, 115, 5.855430126190186
0, 1, 116, 10.9821195602417
0, 1, 117, 5.026946067810059
0, 1, 118, 6.723750114440918
0, 1, 119, 4.266935348510742
0, 1, 120, 5.725289821624756
0, 1, 121, 3.538694381713867
0, 1, 122, 4.081067562103271
0, 1, 123, 3.165352344512939
0, 1, 124, 8.574970245361328
0, 1, 125, 3.278390884399414
0, 1, 126, 1.557166934013367
0, 1, 127, 1.466784119606018
0, 2, 0, 5.085307121276855
0, 2, 1, 1.755582332611084
0, 2, 2, 4.572844982147217
0, 2, 3, 6.165122509002686
0, 2, 4, 2.541022062301636
0, 2, 5, 1.716758966445923
0, 2, 6, 2.983713150024414
0, 2, 7, 5.48577880859375
0, 2, 8, 4.803937911987305
0, 2, 9, 5.532726287841797
0, 2, 10, 7.868733882904053
0, 2, 11, 4.906249523162842
0, 2, 12, 7.404630184173584
0, 2, 13, 9.583675384521484
0, 2, 14, 9.484901428222656
0, 2, 15, 8.392383575439453
0, 2, 16, 8.592747688293457
0, 2, 17, 16.90936279296875
0, 2, 18, 32.13816452026367
0, 2, 19, 115.2508926391602
0, 2, 20, 245.7465972900391
0, 2, 21, 270.6416015625
0, 2, 22, 315.7802429199219
0, 2, 23, 299.4275512695312
0, 2, 24, 285.8785400390625
0, 2, 25, 304.084228515625
0, 2, 26, 294.4789123535156
0, 2, 27, 274.8897399902344
0, 2, 28, 272.0328063964844
0, 2, 29, 276.1070251464844
0, 2, 30, 289.7883911132812
0, 2, 31, 278.513916015625
0, 2, 32, 294.2777404785156
0, 2, 33, 281.0752868652344
0, 2, 34, 332.8892517089844
0, 2, 35, 288.6635437011719
0, 2, 36, 303.2304992675781
0, 2, 37, 315.5832824707031
0, 2, 38, 311.6518859863281
0, 2, 39, 266.1795959472656
0, 2, 40, 308.4933471679688
0, 2, 41, 293.096923828125
0, 2, 42, 304.7316589355469
0, 2, 43, 315.5106506347656
0, 2, 44, 311.5444641113281
0, 2, 45, 324.4009399414062
0, 2, 46, 287.0003356933594
0, 2, 47, 302.0359497070312
0, 2, 48, 279.3001403808594
0, 2, 49, 279.8191833496094
0, 2, 50, 296.2035522460938
0, 2, 51, 282.0719909667969
0, 2, 52, 273.5075073242188
0, 2, 53, 286.0881958007812
0, 2, 54, 279.1138000488281
0, 2, 55, 277.2745361328125
0, 2, 56, 302.6104125976562
0, 2, 57, 292.3253784179688
0, 2, 58, 302.1343994140625
0, 2, 59, 287.9392395019531
0, 2, 60, 319.0042419433594
0, 2, 61, 301.191162109375
0, 2, 62, 313.3134155273438
0, 2, 63, 303.5523986816406
0, 2, 64, 297.4486389160156
0, 2, 65, 312.5077819824219
0, 2, 66, 281.6616821289062
0, 2, 67, 290.8229675292969
0, 2, 68, 295.9893493652344
0, 2, 69, 311.7773132324219
0, 2, 70, 335.0704040527344
0, 2, 71, 283.5926818847656
0, 2, 72, 301.2588806152344
0, 2, 73, 312.1880493164062
0, 2, 74, 286.7900085449219
0, 2, 75, 306.1467895507812
0, 2, 76, 289.7401123046875
0, 2, 77, 301.1020202636719
0, 2, 78, 312.9820251464844
0, 2, 79, 309.8477172851562
0, 2, 80, 294.8223266601562
0, 2, 81, 284.0367126464844
0, 2, 82, 318.5999450683594
0, 2, 83, 316.049560546875
0, 2, 84, 288.2304382324219
0, 2, 85, 279.1927185058594
0, 2, 86, 324.6947631835938
0, 2, 87, 287.0001220703125
0, 2, 88, 280.8268432617188
0, 2, 89, 297.3837890625
0, 2, 90, 296.8586730957031
0, 2, 91, 276.1847839355469
0, 2, 92, 307.5286254882812
0, 2, 93, 317.1588134765625
0, 2, 94, 290.1580810546875
0, 2, 95, 316.5791015625
0, 2, 96, 315.8528442382812
0, 2, 97, 291.9746704101562
0, 2, 98, 294.3545227050781
0, 2, 99, 274.21923828125
0, 2, 100, 308.3104858398438
0, 2, 101, 301.5111999511719
0, 2, 102, 296.1903991699219
0, 2, 103, 292.4075622558594
0, 2, 104, 291.7972717285156
0, 2, 105, 273.9091491699219
0, 2, 106, 298.0046691894531
0, 2, 107, 268.0883178710938
0, 2, 108, 117.4435806274414
0, 2, 109, 33.97763824462891
0, 2, 110, 11.93019866943359
0, 2, 111, 11.97244834899902
0, 2, 112, 7.221709251403809
0, 2, 113, 10.1090612411499
0, 2, 114, 10.51808547973633
0, 2, 115, 8.553206443786621
0, 2, 116, 8.372431755065918
0, 2, 117, 7.258276462554932
0, 2, 118, 2.463725090026855
0, 2, 119, 3.904404640197754
0, 2, 120, 5.312193393707275
0, 2, 121, 4.49668550491333
0, 2, 122, 5.305448532104492
0, 2, 123, 4.008011817932129
0, 2, 124, 2.121405839920044
0, 2, 125, 5.507948875427246
0, 2, 126, 3.150506019592285
0, 2, 127, 5.1520094871521
0, 3, 0, 2.772643566131592
0, 3, 1, 3.191472291946411
0, 3, 2, 5.247888088226318
0, 3, 3, 1.544370651245117
0, 3, 4, 3.989272117614746
0, 3, 5, 7.552739143371582
0, 3, 6, 6.148007869720459
0, 3, 7, 6.725648880004883
0, 3, 8, 4.815911293029785
0, 3, 9, 6.968554496765137
0, 3, 10, 10.02108097076416
0, 3, 11, 6.533656597137451
0, 3, 12, 8.242067337036133
0, 3, 13, 15.20102787017822
0, 3, 14, 11.87840366363525
0, 3, 15, 15.5752124786377
0, 3, 16, 12.8072566986084
0, 3, 17, 20.51274299621582
0, 3, 18, 52.47813034057617
0, 3, 19, 174.7443084716797
0, 3, 20, 268.3961486816406
0, 3, 21, 269.8094177246094
0, 3, 22, 284.2090759277344
0, 3, 23, 288.3601684570312
0, 3, 24, 287.5611572265625
0, 3, 25, 269.2627868652344
0, 3, 26, 302.9603576660156
0, 3, 27, 291.4481201171875
0, 3, 28, 281.4814453125
0, 3, 29, 337.8832397460938
0, 3, 30, 316.1321716308594
0, 3, 31, 287.0792236328125
0, 3, 32, 305.1900024414062
0, 3, 33, 314.2018432617188
0, 3, 34, 322.9301147460938
0, 3, 35, 306.9461669921875
0, 3, 36, 269.508544921875
0, 3, 37, 312.464599609375
0, 3, 38, 303.8538513183594
0, 3, 39, 294.31787109375
0, 3, 40, 266.5080261230469
0, 3, 41, 303.6230773925781
0, 3, 42, 286.240478515625
0, 3, 43, 307.2507629394531
0, 3, 44, 308.6465148925781
0, 3, 45, 289.8217468261719
0, 3, 46, 328.5720825195312
0, 3, 47, 300.8471069335938
0, 3, 48, 303.0168762207031
0, 3, 49, 279.0100708007812
0, 3, 50, 290.0404968261719
0, 3, 51, 274.7149047851562
0, 3, 52, 315.5225524902344
0, 3, 53, 287.4056091308594
0, 3, 54, 286.5966186523438
0, 3, 55, 286.4137268066406
0, 3, 56, 297.8001098632812
0, 3, 57, 289.6472778320312
0, 3, 58, 305.5259094238281
0, 3, 59, 294.1448669433594
0, 3, 60, 297.5665588378906
0, 3, 61, 265.701904296875
0, 3, 62, 284.2675170898438
0, 3, 63, 305.9794311523438
0, 3, 64, 316.3294677734375
0, 3, 65, 305.2577209472656
0, 3, 66, 317.7621154785156
0, 3, 67, 317.9288330078125
0, 3, 68, 279.8752746582031
0, 3, 69, 283.7503662109375
0, 3, 70, 288.1874694824219
0, 3, 71, 299.5804443359375
0, 3, 72, 269.0643005371094
0, 3, 73, 306.6857604980469
0, 3, 74, 290.9286499023438
0, 3, 75, 290.2140808105469
0, 3, 76, 306.8233947753906
0, 3, 77, 312.4258422851562
0, 3, 78, 304.7288208007812
0, 3, 79, 283.2667541503906
0, 3, 80, 292.537841796875
0, 3, 81, 312.3739624023438
0, 3, 82, 317.8098449707031
0, 3, 83, 303.166259765625
0, 3, 84, 312.8155822753906
0, 3, 85, 294.4529724121094
0, 3, 86, 301.581298828125
0, 3, 87, 297.5504150390625
0, 3, 88, 297.5651245117188
0, 3, 89, 299.8412780761719
0, 3, 90, 275.0965881347656
0, 3, 91, 284.9933776855469
0, 3, 92, 302.8966979980469
0, 3, 93, 313.1573181152344
0, 3, 94, 299.0719909667969
0, 3, 95, 334.728515625
0, 3, 96, 289.5750732421875
0, 3, 97, 282.1066284179688
0, 3, 98, 278.9787292480469
0, 3, 99, 260.977294921875
0, 3, 100, 283.7987365722656
0, 3, 101, 296.8002624511719
0, 3, 102, 276.0148315429688
0, 3, 103, 321.3880004882812
0, 3, 104, 309.3993530273438
0, 3, 105, 286.8869934082031
0, 3, 106, 302.0155029296875
0, 3, 107, 282.1830749511719
0, 3, 108, 166.2560729980469
0, 3, 109, 57.66463851928711
0, 3, 110, 17.56986427307129
0, 3, 111, 13.69309329986572
0, 3, 112, 11.16836833953857
0, 3, 113, 7.513017177581787
0, 3, 114, 9.611346244812012
0, 3, 115, 8.641202926635742
0, 3, 116, 10.74560165405273
0, 3, 117, 7.189976692199707
0, 3, 118, 11.24769973754883
0, 3, 119, 5.518313407897949
0, 3, 120, 9.077652931213379
0, 3, 121, 2.135713338851929
0, 3, 122, 4.319421291351318
0, 3, 123, 6.590732574462891
0, 3, 124, 7.073158264160156
0, 3, 125, 7.783647060394287
0, 3, 126, 4.750669479370117
0, 3, 127, 2.842430830001831
0, 4, 0, 3.183517694473267
0, 4, 1, 4.083159923553467
0, 4, 2, 3.432010650634766
0, 4, 3, 4.252233028411865
0, 4, 4, 5.613195419311523
0, 4, 5, 7.561534404754639
0, 4, 6, 5.809346199035645
0, 4, 7, 4.303725242614746
0, 4, 8, 4.545084953308105
0, 4, 9, 6.28583288192749
0, 4, 10, 5.98076057434082
0, 4, 11, 7.240751266479492
0, 4, 12, 6.301961421966553
0, 4, 13, 11.07027626037598
0, 4, 14, 10.10692501068115
0, 4, 15, 8.35007381439209
0, 4, 16, 13.67276096343994
0, 4, 17, 20.13870620727539
0, 4, 18, 95.07611846923828
0, 4, 19, 222.4579620361328
0, 4, 20, 285.2286987304688
0, 4, 21, 272.5490112304688
0, 4, 22, 305.0032348632812
0, 4, 23, 266.1651916503906
0, 4, 24, 288.6889343261719
0, 4, 25, 272.6191101074219
0, 4, 26, 296.6199035644531
0, 4, 27, 283.976318359375
0, 4, 28, 308.9333801269531
0, 4, 29, 323.8921508789062
0, 4, 30, 309.9855346679688
0, 4, 31, 304.5164489746094
0, 4, 32, 282.3330993652344
0, 4, 33, 296.336181640625
0, 4, 34, 296.904541015625
0, 4, 35, 311.2985229492188
0, 4, 36, 292.0693054199219
0, 4, 37, 288.6982116699219
0, 4, 38, 300.3561401367188
0, 4, 39, 296.5581359863281
0, 4, 40, 303.1973876953125
0, 4, 41, 310.4941711425781
0, 4, 42, 329.5927429199219
0, 4, 43, 295.0114440917969
0, 4, 44, 320.2732543945312
0, 4, 45, 322.8679809570312
0, 4, 46, 305.5364379882812
0, 4, 47, 292.6375122070312
0, 4, 48, 296.1458129882812
0, 4, 49, 278.0036315917969
0, 4, 50, 294.7263488769531
0, 4, 51, 317.1548767089844
0, 4, 52, 326.0382080078125
0, 4, 53, 303.2342529296875
0, 4, 54, 287.3756713867188
0, 4, 55, 316.3265991210938
0, 4, 56, 288.8681945800781
0, 4, 57, 311.4453430175781
0, 4, 58, 295.0929870605469
0, 4, 59, 308.3655700683594
0, 4, 60, 302.656494140625
0, 4, 61, 317.5523681640625
0, 4, 62, 309.3374938964844
0, 4, 63, 299.4793395996094
0, 4, 64, 329.0184020996094
0, 4, 65, 320.9706420898438
0, 4, 66, 294.3416442871094
0, 4, 67, 286.7775268554688
0, 4, 68, 313.2481384277344
0, 4, 69, 276.7412719726562
0, 4, 70, 300.8523254394531
0, 4, 71, 321.595947265625
0, 4, 72, 334.8069763183594
0, 4, 73, 300.4329223632812
0, 4, 74, 294.6986694335938
0, 4, 75, 289.2374267578125
0, 4, 76, 276.8887329101562
0, 4, 77, 279.3297424316406
0, 4, 78, 308.1662902832031
0, 4, 79, 319.2597961425781
0, 4, 80, 316.8030090332031
0, 4, 81, 313.2015686035156
0, 4, 82, 297.6332702636719
0, 4, 83, 299.92578125
0, 4, 84, 291.0216979980469
0, 4, 85, 293.7931823730469
0, 4, 86, 295.8185729980469
0, 4, 87, 285.5586547851562
0, 4, 88, 306.1433715820312
0, 4, 89, 293.7613220214844
0, 4, 90, 335.3678283691406
0, 4, 91, 302.0017700195312
0, 4, 92, 288.2235412597656
0, 4, 93, 298.1446533203125
0, 4, 94, 291.025146484375
0, 4, 95, 288.6048278808594
0, 4, 96, 321.551025390625
0, 4, 97, 275.1776428222656
0, 4, 98, 328.5347900390625
0, 4, 99, 313.7398681640625
0, 4, 100, 301.49560546875
0, 4, 101, 258.7276916503906
0, 4, 102, 295.3077697753906
0, 4, 103, 316.9153137207031
0, 4, 104, 282.4702453613281
0, 4, 105, 313.4400329589844
0, 4, 106, 286.885986328125
0, 4, 107, 296.7737121582031
0, 4, 108, 225.2626953125
0, 4, 109, 78.83367156982422
0, 4, 110, 15.90135097503662
0, 4, 111, 13.50051498413086
0, 4, 112, 8.144415855407715
0, 4, 113, 9.185014724731445
0, 4, 114, 8.888423919677734
0, 4, 115, 10.0002908706665
0, 4, 116, 7.900984287261963
0, 4, 117, 6.695809364318848
0, 4, 118, 11.17442893981934
0, 4, 119, 9.287561416625977
0, 4, 120, 5.415552139282227
0, 4, 121, 6.356593132019043
0, 4, 122, 4.548582553863525
0, 4, 123, 7.124408721923828
0, 4, 124, 7.975112438201904
0, 4, 125, 9.451667785644531
0, 4, 126, 5.756596565246582
0, 4, 127, 5.128862380981445
0, 5, 0, 2.732320785522461
0, 5, 1, 3.171598196029663
0, 5, 2, 4.113733768463135
0, 5, 3, 3.394270181655884
0, 5, 4, 5.181350708007812
0, 5, 5, 6.938710689544678
0, 5, 6, 7.003942966461182
0, 5, 7, 4.216666698455811
0, 5, 8, 3.837247371673584
0, 5, 9, 4.359007358551025
0, 5, 10, 5.800736427307129
0, 5, 11, 8.549866676330566
0, 5, 12, 8.944039344787598
0, 5, 13, 4.724491119384766
0, 5, 14, 12.00464725494385
0, 5, 15, 17.26983451843262
0, 5, 16, 14.48210144042969
0, 5, 17, 28.98200988769531
0, 5, 18, 135.801513671875
0, 5, 19, 287.1330261230469
0, 5, 20, 307.9846801757812
0, 5, 21, 317.6164245605469
0, 5, 22, 275.7346496582031
0, 5, 23, 310.7709655761719
0, 5, 24, 302.0930480957031
0, 5, 25, 288.3429565429688
0, 5, 26, 294.9739074707031
0, 5, 27, 321.366943359375
0, 5, 28, 304.0092468261719
0, 5, 29, 296.6852416992188
0, 5, 30, 324.7093811035156
0, 5, 31, 285.2285766601562
0, 5, 32, 303.901611328125
0, 5, 33, 304.5479431152344
0, 5, 34, 296.2445068359375
0, 5, 35, 311.1481018066406
0, 5, 36, 269.7854919433594
0, 5, 37, 283.8928833007812
0, 5, 38, 293.0789794921875
0, 5, 39, 313.9256896972656
0, 5, 40, 309.755859375
0, 5, 41, 273.157958984375
0, 5, 42, 304.2509155273438
0, 5, 43, 314.9501037597656
0, 5, 44, 292.3570251464844
0, 5, 45, 301.2050170898438
0, 5, 46, 265.0456237792969
0, 5, 47, 281.547119140625
0, 5, 48, 295.7138671875
0, 5, 49, 287.1216735839844
0, 5, 50, 295.2431335449219
0, 5, 51, 278.6150512695312
0, 5, 52, 269.7481994628906
0, 5, 53, 286.9845275878906
0, 5, 54, 293.9599609375
0, 5, 55, 342.5341186523438
0, 5, 56, 306.2723083496094
0, 5, 57, 307.4625549316406
0, 5, 58, 313.4521179199219
0, 5, 59, 302.75341796875
0, 5, 60, 305.1513977050781
0, 5, 61, 281.0458374023438
