# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_352.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.79360818862915
0, 0, 1, 2.934263229370117
0, 0, 2, 5.86297082901001
0, 0, 3, 2.1034996509552
0, 0, 4, 3.334968090057373
0, 0, 5, 4.782315254211426
0, 0, 6, 5.320055961608887
0, 0, 7, 8.999733924865723
0, 0, 8, 3.18993616104126
0, 0, 9, 3.704060792922974
0, 0, 10, 6.977540493011475
0, 0, 11, 4.489245891571045
0, 0, 12, 5.793467044830322
0, 0, 13, 6.760178089141846
0, 0, 14, 8.028107643127441
0, 0, 15, 9.738572120666504
0, 0, 16, 8.49857234954834
0, 0, 17, 8.111407279968262
0, 0, 18, 14.25629901885986
0, 0, 19, 44.25844955444336
0, 0, 20, 139.4219055175781
0, 0, 21, 223.8970489501953
0, 0, 22, 248.4964294433594
0, 0, 23, 258.7092895507812
0, 0, 24, 253.9978485107422
0, 0, 25, 259.2088012695312
0, 0, 26, 236.8045043945312
0, 0, 27, 237.0914611816406
0, 0, 28, 274.0207214355469
0, 0, 29, 254.3336791992188
0, 0, 30, 231.9003448486328
0, 0, 31, 244.4800567626953
0, 0, 32, 263.7181701660156
0, 0, 33, 262.1611938476562
0, 0, 34, 287.3561096191406
0, 0, 35, 268.113037109375
0, 0, 36, 245.662841796875
0, 0, 37, 251.2438507080078
0, 0, 38, 268.4928283691406
0, 0, 39, 228.4562225341797
0, 0, 40, 243.8917999267578
0, 0, 41, 265.7627258300781
0, 0, 42, 229.7360382080078
0, 0, 43, 259.6076049804688
0, 0, 44, 250.1700592041016
0, 0, 45, 253.8493804931641
0, 0, 46, 245.602783203125
0, 0, 47, 252.4019927978516
0, 0, 48, 269.1397094726562
0, 0, 49, 275.646240234375
0, 0, 50, 250.7381591796875
0, 0, 51, 255.1931762695312
0, 0, 52, 274.3388977050781
0, 0, 53, 291.6763610839844
0, 0, 54, 245.2268524169922
0, 0, 55, 240.5611419677734
0, 0, 56, 276.719970703125
0, 0, 57, 261.5719909667969
0, 0, 58, 244.8246459960938
0, 0, 59, 271.5322570800781
0, 0, 60, 235.9034118652344
0, 0, 61, 244.4811859130859
0, 0, 62, 258.2552490234375
0, 0, 63, 266.8273010253906
0, 0, 64, 257.4773254394531
0, 0, 65, 261.1835021972656
0, 0, 66, 276.0264892578125
0, 0, 67, 245.5908508300781
0, 0, 68, 258.2589416503906
0, 0, 69, 261.0103759765625
0, 0, 70, 270.9249267578125
0, 0, 71, 236.5272979736328
0, 0, 72, 250.0893859863281
0, 0, 73, 256.7123413085938
