# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_244.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.722887516021729
0, 0, 1, 2.384068489074707
0, 0, 2, 4.188667297363281
0, 0, 3, 1.507939219474792
0, 0, 4, 3.161350965499878
0, 0, 5, 2.273858070373535
0, 0, 6, 7.466981887817383
0, 0, 7, 9.800097465515137
0, 0, 8, 2.125673294067383
0, 0, 9, 3.85232400894165
0, 0, 10, 6.312638759613037
0, 0, 11, 4.590927600860596
0, 0, 12, 3.685395479202271
0, 0, 13, 6.179111003875732
0, 0, 14, 7.729145526885986
0, 0, 15, 8.94633674621582
0, 0, 16, 9.011466026306152
0, 0, 17, 10.40217113494873
0, 0, 18, 13.77851486206055
0, 0, 19, 44.84952926635742
0, 0, 20, 139.1235809326172
0, 0, 21, 223.571533203125
0, 0, 22, 248.7625579833984
0, 0, 23, 257.0945129394531
0, 0, 24, 250.3102874755859
0, 0, 25, 257.7178344726562
0, 0, 26, 234.8116149902344
0, 0, 27, 236.6357269287109
0, 0, 28, 270.31103515625
0, 0, 29, 253.2015838623047
0, 0, 30, 231.5928649902344
0, 0, 31, 243.8699493408203
0, 0, 32, 264.271484375
0, 0, 33, 260.4338684082031
0, 0, 34, 289.0451049804688
0, 0, 35, 268.4875183105469
0, 0, 36, 246.3518829345703
0, 0, 37, 252.8151397705078
0, 0, 38, 268.9814147949219
0, 0, 39, 231.028076171875
0, 0, 40, 241.1286926269531
0, 0, 41, 264.8616638183594
0, 0, 42, 229.2607116699219
0, 0, 43, 261.138671875
0, 0, 44, 253.7843017578125
0, 0, 45, 252.5494537353516
0, 0, 46, 244.5337066650391
0, 0, 47, 253.5987243652344
0, 0, 48, 265.9490661621094
0, 0, 49, 273.6199035644531
0, 0, 50, 250.7463073730469
0, 0, 51, 253.8353271484375
0, 0, 52, 273.7857360839844
0, 0, 53, 293.6752624511719
0, 0, 54, 243.2216644287109
0, 0, 55, 239.7304229736328
0, 0, 56, 277.6637268066406
0, 0, 57, 263.4576416015625
0, 0, 58, 248.4282531738281
0, 0, 59, 270.7890625
0, 0, 60, 236.3570251464844
0, 0, 61, 246.1255645751953
0, 0, 62, 257.6812438964844
0, 0, 63, 266.4674987792969
0, 0, 64, 255.1261749267578
0, 0, 65, 261.1951904296875
0, 0, 66, 277.5621643066406
0, 0, 67, 247.5466613769531
0, 0, 68, 258.8467102050781
0, 0, 69, 260.5714721679688
0, 0, 70, 273.5301818847656
0, 0, 71, 237.0244598388672
0, 0, 72, 251.8979034423828
0, 0, 73, 259.0125122070312
0, 0, 74, 252.0341491699219
0, 0, 75, 242.3877258300781
0, 0, 76, 230.4913330078125
0, 0, 77, 260.5581665039062
0, 0, 78, 258.9054260253906
0, 0, 79, 278.7255249023438
0, 0, 80, 216.9409027099609
0, 0, 81, 267.5409851074219
0, 0, 82, 256.17578125
0, 0, 83, 244.2570343017578
0, 0, 84, 269.6351318359375
0, 0, 85, 231.2964324951172
0, 0, 86, 254.8600616455078
0, 0, 87, 252.7742614746094
0, 0, 88, 259.7244567871094
0, 0, 89, 284.2332458496094
0, 0, 90, 244.4542541503906
0, 0, 91, 280.5017700195312
0, 0, 92, 252.220703125
0, 0, 93, 249.3711547851562
0, 0, 94, 248.5633087158203
0, 0, 95, 247.9153594970703
0, 0, 96, 274.569091796875
0, 0, 97, 273.5059204101562
0, 0, 98, 273.6861572265625
0, 0, 99, 257.8832702636719
0, 0, 100, 258.5866088867188
0, 0, 101, 227.1423187255859
0, 0, 102, 231.5934448242188
0, 0, 103, 268.6134033203125
0, 0, 104, 253.7452239990234
0, 0, 105, 252.0203399658203
0, 0, 106, 246.6969451904297
0, 0, 107, 152.0674438476562
0, 0, 108, 37.23129653930664
0, 0, 109, 11.78499221801758
0, 0, 110, 12.71866512298584
0, 0, 111, 8.895915985107422
0, 0, 112, 6.889759540557861
0, 0, 113, 4.578367233276367
0, 0, 114, 6.475922107696533
0, 0, 115, 6.675639152526855
0, 0, 116, 5.82373571395874
0, 0, 117, 4.672389984130859
0, 0, 118, 6.815739154815674
0, 0, 119, 5.122522830963135
0, 0, 120, 3.958384990692139
0, 0, 121, 3.812263965606689
0, 0, 122, 5.708018779754639
0, 0, 123, 2.942000150680542
0, 0, 124, 6.008878707885742
0, 0, 125, 2.486689805984497
0, 0, 126, 4.732982635498047
0, 0, 127, 3.412356615066528
0, 1, 0, 7.552186489105225
0, 1, 1, 2.4398033618927
0, 1, 2, 4.646467685699463
0, 1, 3, 2.333157777786255
0, 1, 4, 3.649045705795288
0, 1, 5, 4.56991720199585
0, 1, 6, 4.093034267425537
0, 1, 7, 3.633450508117676
0, 1, 8, 8.255955696105957
0, 1, 9, 4.98155689239502
0, 1, 10, 6.925131797790527
0, 1, 11, 10.80792808532715
0, 1, 12, 7.994456768035889
0, 1, 13, 9.406472206115723
0, 1, 14, 7.193835258483887
0, 1, 15, 9.81004810333252
0, 1, 16, 11.16039752960205
0, 1, 17, 10.09120750427246
0, 1, 18, 21.63692665100098
0, 1, 19, 66.03541564941406
0, 1, 20, 199.4625396728516
0, 1, 21, 253.9277648925781
0, 1, 22, 296.3908386230469
0, 1, 23, 283.6727905273438
0, 1, 24, 276.1744384765625
0, 1, 25, 289.3564147949219
0, 1, 26, 268.4620056152344
0, 1, 27, 305.7671813964844
0, 1, 28, 298.9350891113281
0, 1, 29, 295.2195434570312
0, 1, 30, 280.1181335449219
0, 1, 31, 291.2226257324219
0, 1, 32, 290.3464660644531
0, 1, 33, 296.8382568359375
0, 1, 34, 292.0278015136719
0, 1, 35, 278.5198364257812
0, 1, 36, 305.994140625
0, 1, 37, 294.4440002441406
0, 1, 38, 279.6163330078125
0, 1, 39, 296.5151977539062
0, 1, 40, 267.391845703125
0, 1, 41, 287.2757263183594
0, 1, 42, 289.9288024902344
0, 1, 43, 330.6669006347656
0, 1, 44, 278.1497497558594
0, 1, 45, 292.9804077148438
0, 1, 46, 261.8028564453125
0, 1, 47, 312.4728088378906
0, 1, 48, 285.3370056152344
0, 1, 49, 301.5334777832031
0, 1, 50, 262.8544616699219
0, 1, 51, 272.8946838378906
0, 1, 52, 294.250244140625
0, 1, 53, 304.8290710449219
0, 1, 54, 273.5177307128906
0, 1, 55, 292.1593017578125
0, 1, 56, 277.6036987304688
0, 1, 57, 298.7349243164062
0, 1, 58, 310.4957885742188
0, 1, 59, 290.3048400878906
0, 1, 60, 297.1493530273438
0, 1, 61, 274.3131103515625
0, 1, 62, 307.1809997558594
0, 1, 63, 286.9929809570312
0, 1, 64, 288.1123657226562
0, 1, 65, 294.7598876953125
0, 1, 66, 291.08642578125
0, 1, 67, 293.2449340820312
0, 1, 68, 278.2538146972656
0, 1, 69, 279.4925842285156
0, 1, 70, 270.3357238769531
0, 1, 71, 272.7555236816406
0, 1, 72, 285.7532958984375
0, 1, 73, 303.311279296875
0, 1, 74, 302.4300231933594
0, 1, 75, 295.2330627441406
0, 1, 76, 286.8704528808594
0, 1, 77, 292.1867370605469
0, 1, 78, 295.8164367675781
0, 1, 79, 302.1726379394531
0, 1, 80, 295.3521423339844
0, 1, 81, 299.5809936523438
0, 1, 82, 284.3055725097656
0, 1, 83, 331.6154174804688
0, 1, 84, 309.2130126953125
0, 1, 85, 252.1163330078125
0, 1, 86, 294.9372863769531
0, 1, 87, 289.2837524414062
0, 1, 88, 297.4468688964844
0, 1, 89, 288.8032531738281
0, 1, 90, 270.0834045410156
0, 1, 91, 317.2256469726562
0, 1, 92, 293.2105102539062
0, 1, 93, 286.2707214355469
0, 1, 94, 303.6955871582031
0, 1, 95, 283.1754150390625
0, 1, 96, 282.4063415527344
0, 1, 97, 301.5198669433594
0, 1, 98, 278.4251098632812
0, 1, 99, 267.4085998535156
0, 1, 100, 276.5029296875
0, 1, 101, 281.8458862304688
0, 1, 102, 278.4284362792969
0, 1, 103, 280.3471374511719
0, 1, 104, 307.5013427734375
0, 1, 105, 296.7202758789062
0, 1, 106, 261.6314697265625
0, 1, 107, 190.5623321533203
0, 1, 108, 80.27799987792969
0, 1, 109, 22.70145606994629
0, 1, 110, 11.14016914367676
0, 1, 111, 9.014805793762207
0, 1, 112, 11.61048030853271
0, 1, 113, 6.192368030548096
0, 1, 114, 5.947290897369385
0, 1, 115, 8.343274116516113
0, 1, 116, 11.02281761169434
0, 1, 117, 5.43541145324707
0, 1, 118, 6.337908267974854
0, 1, 119, 4.53691291809082
0, 1, 120, 4.589822769165039
0, 1, 121, 4.150207996368408
0, 1, 122, 3.285413503646851
0, 1, 123, 5.532954216003418
0, 1, 124, 8.320433616638184
0, 1, 125, 4.602057456970215
0, 1, 126, 1.383407115936279
0, 1, 127, 2.277620315551758
0, 2, 0, 3.775706768035889
0, 2, 1, 2.000166177749634
0, 2, 2, 4.91759729385376
0, 2, 3, 4.153001308441162
0, 2, 4, 3.651084661483765
0, 2, 5, 2.105186462402344
0, 2, 6, 2.224931240081787
0, 2, 7, 3.896105289459229
0, 2, 8, 4.676569938659668
0, 2, 9, 6.724725723266602
0, 2, 10, 8.74509334564209
0, 2, 11, 6.604547500610352
0, 2, 12, 5.820013523101807
0, 2, 13, 9.910605430603027
0, 2, 14, 10.03023719787598
0, 2, 15, 6.63096809387207
0, 2, 16, 8.979085922241211
0, 2, 17, 17.00994873046875
0, 2, 18, 31.25533676147461
0, 2, 19, 114.9721298217773
0, 2, 20, 245.3033752441406
0, 2, 21, 270.6015930175781
0, 2, 22, 317.8436279296875
0, 2, 23, 300.2544250488281
0, 2, 24, 287.333251953125
0, 2, 25, 301.61572265625
0, 2, 26, 294.6920776367188
0, 2, 27, 275.5402221679688
0, 2, 28, 272.3002014160156
0, 2, 29, 273.7983093261719
0, 2, 30, 288.0641479492188
0, 2, 31, 280.5957336425781
0, 2, 32, 293.1920776367188
0, 2, 33, 282.0354309082031
0, 2, 34, 332.4183959960938
0, 2, 35, 290.0860900878906
0, 2, 36, 304.0498657226562
0, 2, 37, 317.1224365234375
0, 2, 38, 312.4231262207031
0, 2, 39, 264.9202575683594
0, 2, 40, 310.2446899414062
0, 2, 41, 290.5028686523438
0, 2, 42, 302.2474975585938
0, 2, 43, 312.8302917480469
0, 2, 44, 315.206298828125
0, 2, 45, 325.8040466308594
0, 2, 46, 286.2068176269531
0, 2, 47, 303.3152160644531
0, 2, 48, 280.7362976074219
0, 2, 49, 277.2379455566406
0, 2, 50, 295.0472106933594
0, 2, 51, 286.585205078125
0, 2, 52, 271.5183410644531
0, 2, 53, 287.7047424316406
0, 2, 54, 279.6708679199219
0, 2, 55, 275.1737976074219
0, 2, 56, 302.5064392089844
0, 2, 57, 291.3719787597656
0, 2, 58, 303.1675109863281
0, 2, 59, 286.9511413574219
0, 2, 60, 318.9270935058594
0, 2, 61, 303.1456298828125
0, 2, 62, 314.7033386230469
0, 2, 63, 301.5481872558594
0, 2, 64, 297.5975036621094
0, 2, 65, 312.3074645996094
0, 2, 66, 282.3367004394531
0, 2, 67, 291.4129333496094
0, 2, 68, 296.1443786621094
0, 2, 69, 311.0740661621094
0, 2, 70, 334.0146179199219
0, 2, 71, 284.0961608886719
0, 2, 72, 301.6206665039062
0, 2, 73, 311.7933044433594
0, 2, 74, 288.5121459960938
0, 2, 75, 304.8117370605469
0, 2, 76, 287.1943969726562
0, 2, 77, 299.8419799804688
0, 2, 78, 314.3454284667969
0, 2, 79, 307.5758056640625
0, 2, 80, 297.1398315429688
0, 2, 81, 282.7027587890625
0, 2, 82, 316.7316284179688
0, 2, 83, 313.0486755371094
0, 2, 84, 287.4026794433594
0, 2, 85, 280.6618957519531
0, 2, 86, 324.117431640625
0, 2, 87, 287.1212158203125
0, 2, 88, 278.9497375488281
0, 2, 89, 297.6430053710938
0, 2, 90, 294.7099304199219
0, 2, 91, 279.8115234375
0, 2, 92, 303.6741638183594
0, 2, 93, 317.0081787109375
0, 2, 94, 291.1075744628906
0, 2, 95, 314.5583801269531
0, 2, 96, 314.5047607421875
0, 2, 97, 289.7178955078125
0, 2, 98, 293.0650939941406
0, 2, 99, 275.6318359375
0, 2, 100, 307.5213317871094
0, 2, 101, 300.11474609375
0, 2, 102, 297.6651306152344
0, 2, 103, 293.3096313476562
0, 2, 104, 294.0507202148438
0, 2, 105, 274.1151123046875
0, 2, 106, 296.9145202636719
0, 2, 107, 271.26123046875
0, 2, 108, 116.975700378418
0, 2, 109, 30.98276519775391
0, 2, 110, 9.637548446655273
0, 2, 111, 11.84792137145996
0, 2, 112, 9.698100090026855
0, 2, 113, 9.64892578125
0, 2, 114, 10.05002307891846
0, 2, 115, 8.738092422485352
0, 2, 116, 11.96909618377686
0, 2, 117, 6.767618656158447
0, 2, 118, 2.850380420684814
0, 2, 119, 6.748772621154785
0, 2, 120, 6.452742099761963
0, 2, 121, 3.711196184158325
0, 2, 122, 5.082512855529785
0, 2, 123, 4.158791065216064
0, 2, 124, 5.747214317321777
0, 2, 125, 4.925508975982666
0, 2, 126, 4.876808643341064
0, 2, 127, 5.568018436431885
0, 3, 0, 4.405647754669189
0, 3, 1, 2.85832405090332
0, 3, 2, 4.747580528259277
0, 3, 3, 1.720128893852234
0, 3, 4, 4.371140003204346
0, 3, 5, 8.679286956787109
0, 3, 6, 7.371034145355225
0, 3, 7, 8.456107139587402
0, 3, 8, 7.370715618133545
0, 3, 9, 7.523171901702881
0, 3, 10, 6.311917781829834
0, 3, 11, 3.549553632736206
0, 3, 12, 10.31384181976318
0, 3, 13, 14.29547882080078
0, 3, 14, 10.94313049316406
0, 3, 15, 14.37099933624268
0, 3, 16, 11.84660530090332
0, 3, 17, 21.63967323303223
0, 3, 18, 52.3306884765625
0, 3, 19, 177.0680236816406
0, 3, 20, 269.8328247070312
0, 3, 21, 271.3322143554688
0, 3, 22, 282.5458068847656
0, 3, 23, 286.9188537597656
0, 3, 24, 286.1122131347656
0, 3, 25, 271.5717468261719
0, 3, 26, 302.9210510253906
0, 3, 27, 293.1395568847656
0, 3, 28, 283.3631896972656
0, 3, 29, 338.5029602050781
0, 3, 30, 316.5176086425781
0, 3, 31, 288.5312194824219
0, 3, 32, 306.39501953125
0, 3, 33, 313.7762756347656
0, 3, 34, 322.0105590820312
0, 3, 35, 306.1290283203125
0, 3, 36, 272.5009460449219
0, 3, 37, 313.3007202148438
0, 3, 38, 306.4131774902344
0, 3, 39, 288.7455139160156
0, 3, 40, 266.0391845703125
0, 3, 41, 299.4806823730469
0, 3, 42, 286.0410461425781
0, 3, 43, 305.9521484375
0, 3, 44, 310.8953857421875
0, 3, 45, 292.8226623535156
0, 3, 46, 331.10693359375
0, 3, 47, 299.7291259765625
0, 3, 48, 304.3811950683594
0, 3, 49, 277.5685119628906
0, 3, 50, 289.1702575683594
0, 3, 51, 275.5097351074219
0, 3, 52, 314.3084411621094
0, 3, 53, 289.7363586425781
0, 3, 54, 287.2252502441406
0, 3, 55, 282.7694702148438
0, 3, 56, 297.9542846679688
0, 3, 57, 288.1646118164062
0, 3, 58, 305.4747009277344
0, 3, 59, 295.0294494628906
0, 3, 60, 297.2802429199219
0, 3, 61, 265.1466064453125
0, 3, 62, 283.9952697753906
0, 3, 63, 308.8185119628906
0, 3, 64, 316.6285705566406
0, 3, 65, 304.6250915527344
0, 3, 66, 314.5536499023438
0, 3, 67, 317.6413879394531
0, 3, 68, 278.9473876953125
0, 3, 69, 284.0276794433594
0, 3, 70, 288.7130126953125
0, 3, 71, 299.3788146972656
0, 3, 72, 271.0224914550781
0, 3, 73, 310.006103515625
0, 3, 74, 292.1578369140625
0, 3, 75, 289.1059265136719
0, 3, 76, 305.1988830566406
0, 3, 77, 314.3110046386719
0, 3, 78, 302.8399963378906
0, 3, 79, 282.5166931152344
0, 3, 80, 293.6016845703125
0, 3, 81, 312.0396423339844
0, 3, 82, 315.5234069824219
0, 3, 83, 301.2093200683594
0, 3, 84, 312.8211059570312
0, 3, 85, 293.6450805664062
0, 3, 86, 302.3706359863281
0, 3, 87, 297.3575744628906
0, 3, 88, 298.615966796875
0, 3, 89, 296.6647033691406
0, 3, 90, 277.0995178222656
0, 3, 91, 284.2097778320312
0, 3, 92, 306.16162109375
0, 3, 93, 312.3128662109375
0, 3, 94, 299.487548828125
0, 3, 95, 336.1973571777344
0, 3, 96, 291.4103088378906
0, 3, 97, 285.2703857421875
0, 3, 98, 278.1455078125
0, 3, 99, 261.1563720703125
0, 3, 100, 285.8945617675781
0, 3, 101, 297.5997314453125
0, 3, 102, 274.2140197753906
0, 3, 103, 323.1343994140625
0, 3, 104, 309.4607543945312
0, 3, 105, 287.2983093261719
0, 3, 106, 303.9824829101562
0, 3, 107, 282.8701782226562
0, 3, 108, 169.0870056152344
0, 3, 109, 57.89361953735352
0, 3, 110, 18.6506233215332
0, 3, 111, 12.29391098022461
0, 3, 112, 11.79068470001221
0, 3, 113, 5.608232498168945
0, 3, 114, 9.261806488037109
0, 3, 115, 7.683922290802002
