# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_296.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 3.780973434448242
0, 0, 1, 1.543519020080566
0, 0, 2, 4.514857769012451
0, 0, 3, 3.006726741790771
0, 0, 4, 4.583155632019043
0, 0, 5, 2.54848051071167
0, 0, 6, 6.693152904510498
0, 0, 7, 8.276001930236816
0, 0, 8, 4.225860118865967
0, 0, 9, 4.452763557434082
0, 0, 10, 7.407821655273438
0, 0, 11, 4.132064819335938
0, 0, 12, 5.097879886627197
0, 0, 13, 7.847973823547363
0, 0, 14, 6.510976791381836
0, 0, 15, 8.789027214050293
0, 0, 16, 9.019457817077637
0, 0, 17, 9.136081695556641
0, 0, 18, 13.30422687530518
0, 0, 19, 43.34231948852539
0, 0, 20, 138.8654174804688
0, 0, 21, 223.3238220214844
0, 0, 22, 250.0009460449219
0, 0, 23, 257.6900329589844
0, 0, 24, 252.6100463867188
0, 0, 25, 257.9788513183594
0, 0, 26, 234.4197387695312
0, 0, 27, 238.4631042480469
0, 0, 28, 271.7859802246094
0, 0, 29, 252.3668975830078
0, 0, 30, 230.9839172363281
0, 0, 31, 244.0402221679688
0, 0, 32, 263.2747192382812
0, 0, 33, 259.4171752929688
0, 0, 34, 287.4095153808594
0, 0, 35, 266.625732421875
0, 0, 36, 248.0476989746094
0, 0, 37, 253.8175506591797
0, 0, 38, 270.3522338867188
0, 0, 39, 229.1296234130859
0, 0, 40, 242.1164855957031
0, 0, 41, 267.0645751953125
0, 0, 42, 229.2315368652344
0, 0, 43, 260.7355041503906
0, 0, 44, 252.6939849853516
0, 0, 45, 252.9613189697266
0, 0, 46, 244.8200836181641
0, 0, 47, 253.81005859375
0, 0, 48, 268.0314331054688
0, 0, 49, 273.5917663574219
0, 0, 50, 250.2567443847656
0, 0, 51, 252.7732391357422
0, 0, 52, 271.5561218261719
0, 0, 53, 291.3444213867188
0, 0, 54, 243.3323211669922
0, 0, 55, 240.5087280273438
0, 0, 56, 277.5050964355469
0, 0, 57, 264.712158203125
0, 0, 58, 248.9231109619141
0, 0, 59, 271.3212890625
0, 0, 60, 235.3554077148438
0, 0, 61, 246.7776184082031
0, 0, 62, 256.9462585449219
0, 0, 63, 266.1643676757812
0, 0, 64, 255.1014556884766
0, 0, 65, 261.8727416992188
0, 0, 66, 276.3846130371094
0, 0, 67, 249.4131622314453
0, 0, 68, 257.9722290039062
0, 0, 69, 260.7649841308594
0, 0, 70, 274.0535278320312
0, 0, 71, 237.3623657226562
0, 0, 72, 251.7676544189453
0, 0, 73, 259.1103820800781
0, 0, 74, 251.3704223632812
0, 0, 75, 241.8082427978516
0, 0, 76, 228.2569885253906
0, 0, 77, 259.2495422363281
0, 0, 78, 255.639404296875
0, 0, 79, 278.7648620605469
0, 0, 80, 218.0506439208984
0, 0, 81, 268.3395690917969
0, 0, 82, 255.5823669433594
0, 0, 83, 243.2215728759766
0, 0, 84, 269.57568359375
0, 0, 85, 232.6571655273438
0, 0, 86, 253.6939544677734
0, 0, 87, 251.0792541503906
0, 0, 88, 259.2528076171875
0, 0, 89, 282.836181640625
0, 0, 90, 245.1694793701172
0, 0, 91, 279.8678283691406
0, 0, 92, 253.8877716064453
0, 0, 93, 249.1107177734375
0, 0, 94, 250.6275024414062
0, 0, 95, 247.7052154541016
0, 0, 96, 274.2498779296875
0, 0, 97, 271.5443115234375
0, 0, 98, 273.2248840332031
0, 0, 99, 257.9309692382812
0, 0, 100, 259.9180297851562
0, 0, 101, 225.2326965332031
0, 0, 102, 233.1601257324219
0, 0, 103, 270.2017211914062
0, 0, 104, 253.1689605712891
0, 0, 105, 250.6977691650391
0, 0, 106, 245.7691802978516
0, 0, 107, 152.2365570068359
0, 0, 108, 38.4886589050293
0, 0, 109, 12.03269863128662
0, 0, 110, 12.9225902557373
0, 0, 111, 9.487135887145996
0, 0, 112, 5.833006858825684
0, 0, 113, 5.767261981964111
0, 0, 114, 6.708102703094482
0, 0, 115, 5.677312850952148
0, 0, 116, 6.444136142730713
0, 0, 117, 6.145965576171875
0, 0, 118, 6.396779537200928
0, 0, 119, 3.435357570648193
0, 0, 120, 4.563929557800293
0, 0, 121, 4.530176639556885
0, 0, 122, 4.349171161651611
0, 0, 123, 3.823169946670532
0, 0, 124, 6.460521697998047
0, 0, 125, 3.095364332199097
0, 0, 126, 3.666725397109985
0, 0, 127, 3.962626695632935
0, 1, 0, 7.856105804443359
0, 1, 1, 2.533691883087158
0, 1, 2, 3.152386426925659
0, 1, 3, 2.454469442367554
0, 1, 4, 2.696337699890137
0, 1, 5, 3.853349924087524
0, 1, 6, 4.351272106170654
0, 1, 7, 2.875415086746216
0, 1, 8, 6.555184841156006
0, 1, 9, 3.725151777267456
0, 1, 10, 8.184892654418945
0, 1, 11, 12.81107330322266
0, 1, 12, 7.376645088195801
0, 1, 13, 9.220248222351074
0, 1, 14, 9.266590118408203
0, 1, 15, 7.463016510009766
0, 1, 16, 11.75114727020264
0, 1, 17, 10.48563194274902
0, 1, 18, 18.93046951293945
0, 1, 19, 66.02968597412109
0, 1, 20, 200.2347106933594
0, 1, 21, 254.5282897949219
0, 1, 22, 294.206298828125
0, 1, 23, 286.924072265625
0, 1, 24, 276.7065734863281
0, 1, 25, 292.0662536621094
0, 1, 26, 268.2393188476562
0, 1, 27, 307.343505859375
0, 1, 28, 300.6456909179688
0, 1, 29, 294.9531860351562
0, 1, 30, 281.7541809082031
0, 1, 31, 292.638427734375
0, 1, 32, 290.4392395019531
0, 1, 33, 294.8556823730469
0, 1, 34, 292.6029357910156
0, 1, 35, 278.3396606445312
0, 1, 36, 305.7738952636719
0, 1, 37, 295.3958740234375
0, 1, 38, 280.4189758300781
0, 1, 39, 294.1878356933594
0, 1, 40, 266.2728576660156
0, 1, 41, 288.1371765136719
0, 1, 42, 290.13330078125
0, 1, 43, 332.61962890625
0, 1, 44, 277.4071044921875
0, 1, 45, 292.0401916503906
0, 1, 46, 259.5235290527344
0, 1, 47, 310.6196899414062
0, 1, 48, 284.503173828125
0, 1, 49, 302.8482055664062
0, 1, 50, 261.5806579589844
0, 1, 51, 272.3768920898438
0, 1, 52, 296.1346435546875
0, 1, 53, 304.4721374511719
0, 1, 54, 274.5466918945312
0, 1, 55, 292.9717712402344
0, 1, 56, 275.6239013671875
0, 1, 57, 297.7315979003906
0, 1, 58, 310.2299194335938
0, 1, 59, 292.8322448730469
0, 1, 60, 297.0743103027344
0, 1, 61, 274.1891479492188
0, 1, 62, 307.8891296386719
0, 1, 63, 286.6136779785156
0, 1, 64, 287.9716186523438
0, 1, 65, 295.4558410644531
0, 1, 66, 291.8936767578125
0, 1, 67, 292.8028564453125
0, 1, 68, 276.4597473144531
0, 1, 69, 280.8980712890625
0, 1, 70, 270.880859375
0, 1, 71, 272.5442199707031
0, 1, 72, 287.4628601074219
0, 1, 73, 303.5317077636719
0, 1, 74, 304.4878845214844
0, 1, 75, 291.6803588867188
0, 1, 76, 285.203125
0, 1, 77, 288.8871765136719
0, 1, 78, 296.2841186523438
0, 1, 79, 300.477294921875
0, 1, 80, 296.4922485351562
0, 1, 81, 300.6532592773438
0, 1, 82, 283.0027160644531
0, 1, 83, 332.0193176269531
0, 1, 84, 306.9486999511719
0, 1, 85, 252.7133178710938
0, 1, 86, 293.7007141113281
0, 1, 87, 290.6210021972656
0, 1, 88, 297.9528198242188
0, 1, 89, 289.833984375
0, 1, 90, 271.5215759277344
0, 1, 91, 318.8843994140625
0, 1, 92, 291.7852172851562
0, 1, 93, 286.2658996582031
0, 1, 94, 301.7562255859375
0, 1, 95, 284.0628662109375
0, 1, 96, 282.2323608398438
0, 1, 97, 301.26171875
0, 1, 98, 277.0822448730469
0, 1, 99, 265.4014587402344
0, 1, 100, 276.2523803710938
0, 1, 101, 281.6902465820312
0, 1, 102, 276.1480407714844
0, 1, 103, 280.5923156738281
0, 1, 104, 309.2638549804688
0, 1, 105, 297.661376953125
0, 1, 106, 262.2362060546875
0, 1, 107, 191.8259735107422
0, 1, 108, 81.18039703369141
0, 1, 109, 24.24376678466797
0, 1, 110, 11.50551414489746
0, 1, 111, 10.02240467071533
0, 1, 112, 11.00210952758789
0, 1, 113, 5.643473625183105
0, 1, 114, 6.848291397094727
0, 1, 115, 8.075544357299805
0, 1, 116, 10.03231525421143
0, 1, 117, 6.820304393768311
0, 1, 118, 6.588214874267578
0, 1, 119, 5.861127376556396
0, 1, 120, 4.440778732299805
0, 1, 121, 3.089656114578247
0, 1, 122, 3.859398603439331
0, 1, 123, 3.755687952041626
0, 1, 124, 9.823097229003906
0, 1, 125, 5.293036460876465
0, 1, 126, 3.446722984313965
0, 1, 127, 2.540323972702026
0, 2, 0, 6.476875305175781
0, 2, 1, 2.502654314041138
0, 2, 2, 6.625220775604248
0, 2, 3, 3.651310682296753
0, 2, 4, 3.676210403442383
0, 2, 5, 1.59738028049469
0, 2, 6, 2.140330791473389
0, 2, 7, 4.249933242797852
0, 2, 8, 4.554068565368652
0, 2, 9, 7.085606098175049
0, 2, 10, 10.04420471191406
0, 2, 11, 7.32784366607666
0, 2, 12, 5.98431396484375
0, 2, 13, 10.24339771270752
0, 2, 14, 11.5394229888916
0, 2, 15, 7.610054492950439
0, 2, 16, 8.493062019348145
0, 2, 17, 17.64916610717773
0, 2, 18, 32.66843414306641
0, 2, 19, 115.5069961547852
0, 2, 20, 249.5820465087891
0, 2, 21, 271.208251953125
0, 2, 22, 315.7534484863281
0, 2, 23, 300.7995300292969
0, 2, 24, 286.6371765136719
0, 2, 25, 304.3109436035156
0, 2, 26, 295.1044616699219
0, 2, 27, 278.2637939453125
0, 2, 28, 272.5657653808594
0, 2, 29, 273.139404296875
0, 2, 30, 290.0074462890625
0, 2, 31, 277.9425354003906
0, 2, 32, 293.825927734375
0, 2, 33, 282.8347473144531
0, 2, 34, 331.7442932128906
0, 2, 35, 289.9208068847656
0, 2, 36, 304.8517456054688
0, 2, 37, 315.2967834472656
0, 2, 38, 311.0089721679688
0, 2, 39, 265.8401794433594
0, 2, 40, 306.1360473632812
0, 2, 41, 293.65625
0, 2, 42, 301.6619873046875
0, 2, 43, 314.286865234375
0, 2, 44, 309.8215637207031
0, 2, 45, 325.6102600097656
0, 2, 46, 288.3920593261719
0, 2, 47, 302.8082580566406
0, 2, 48, 281.5096130371094
0, 2, 49, 276.5155334472656
0, 2, 50, 295.347900390625
0, 2, 51, 285.4681091308594
0, 2, 52, 274.3064270019531
0, 2, 53, 287.1652526855469
0, 2, 54, 279.702392578125
0, 2, 55, 276.4261779785156
0, 2, 56, 301.9939270019531
0, 2, 57, 290.1524353027344
0, 2, 58, 300.5723876953125
0, 2, 59, 288.3003540039062
0, 2, 60, 319.8786010742188
0, 2, 61, 301.4815979003906
0, 2, 62, 314.2961120605469
0, 2, 63, 302.2536926269531
0, 2, 64, 297.0160217285156
0, 2, 65, 315.1679382324219
0, 2, 66, 280.0328674316406
0, 2, 67, 291.0615539550781
0, 2, 68, 296.4559631347656
0, 2, 69, 311.6558532714844
0, 2, 70, 334.9460754394531
0, 2, 71, 286.188232421875
0, 2, 72, 304.3604431152344
0, 2, 73, 310.0719604492188
0, 2, 74, 286.6654357910156
0, 2, 75, 303.1260681152344
0, 2, 76, 287.5272521972656
0, 2, 77, 300.897705078125
0, 2, 78, 313.7967224121094
0, 2, 79, 311.1062927246094
0, 2, 80, 297.2910766601562
0, 2, 81, 282.1672668457031
