# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_78.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 2.717772960662842
0, 0, 1, 1.500911235809326
0, 0, 2, 5.063854694366455
0, 0, 3, 4.124868869781494
0, 0, 4, 3.256953477859497
0, 0, 5, 2.86898136138916
0, 0, 6, 8.7745361328125
0, 0, 7, 9.831822395324707
0, 0, 8, 4.682994365692139
0, 0, 9, 4.106595993041992
0, 0, 10, 6.182204723358154
0, 0, 11, 4.903923511505127
0, 0, 12, 5.159451484680176
0, 0, 13, 5.101748466491699
0, 0, 14, 6.642285823822021
0, 0, 15, 10.32419681549072
0, 0, 16, 8.549494743347168
0, 0, 17, 8.471769332885742
0, 0, 18, 14.62861442565918
0, 0, 19, 46.55863952636719
0, 0, 20, 139.8194885253906
0, 0, 21, 223.7683410644531
0, 0, 22, 247.8921508789062
0, 0, 23, 256.6121826171875
0, 0, 24, 251.0872192382812
0, 0, 25, 258.0071411132812
0, 0, 26, 234.4402770996094
0, 0, 27, 236.3880920410156
0, 0, 28, 273.0344543457031
0, 0, 29, 252.6444244384766
0, 0, 30, 229.4569396972656
0, 0, 31, 243.8354339599609
0, 0, 32, 263.92138671875
0, 0, 33, 263.8876953125
0, 0, 34, 287.6278076171875
0, 0, 35, 266.4806823730469
0, 0, 36, 246.5295104980469
0, 0, 37, 252.1129608154297
0, 0, 38, 270.849365234375
0, 0, 39, 229.7568817138672
0, 0, 40, 244.4010925292969
0, 0, 41, 265.7103271484375
0, 0, 42, 230.4716491699219
0, 0, 43, 258.7359924316406
0, 0, 44, 251.6667785644531
0, 0, 45, 252.4391479492188
0, 0, 46, 244.6934661865234
0, 0, 47, 252.1046447753906
0, 0, 48, 267.1415405273438
0, 0, 49, 274.4420166015625
0, 0, 50, 251.7633819580078
0, 0, 51, 253.2942962646484
0, 0, 52, 274.3287048339844
0, 0, 53, 291.098388671875
0, 0, 54, 242.4150390625
0, 0, 55, 239.7110443115234
0, 0, 56, 276.8773498535156
0, 0, 57, 263.9830627441406
0, 0, 58, 245.5681610107422
0, 0, 59, 270.3635559082031
0, 0, 60, 235.4127655029297
0, 0, 61, 246.2252197265625
0, 0, 62, 257.0990295410156
0, 0, 63, 266.8479614257812
0, 0, 64, 257.0692749023438
0, 0, 65, 261.9450073242188
0, 0, 66, 275.9944152832031
0, 0, 67, 245.7890167236328
0, 0, 68, 258.532470703125
0, 0, 69, 260.6184692382812
0, 0, 70, 274.0176086425781
0, 0, 71, 237.2011871337891
0, 0, 72, 250.5940093994141
0, 0, 73, 260.2274475097656
0, 0, 74, 250.7452087402344
0, 0, 75, 239.8821258544922
0, 0, 76, 228.5961608886719
0, 0, 77, 259.8876342773438
0, 0, 78, 256.1557922363281
0, 0, 79, 277.7113037109375
0, 0, 80, 216.9703979492188
0, 0, 81, 267.6088562011719
0, 0, 82, 255.4335784912109
0, 0, 83, 247.5935211181641
0, 0, 84, 270.0235290527344
0, 0, 85, 232.8595581054688
0, 0, 86, 252.3981170654297
0, 0, 87, 251.0393218994141
0, 0, 88, 261.4850158691406
0, 0, 89, 283.8190002441406
0, 0, 90, 245.7683410644531
0, 0, 91, 282.3807983398438
0, 0, 92, 255.4932861328125
0, 0, 93, 249.0404205322266
0, 0, 94, 251.5927276611328
0, 0, 95, 247.7482452392578
0, 0, 96, 275.2526550292969
0, 0, 97, 272.4022827148438
0, 0, 98, 272.3263549804688
0, 0, 99, 258.0281982421875
0, 0, 100, 258.7904052734375
0, 0, 101, 225.9684600830078
0, 0, 102, 231.5823822021484
0, 0, 103, 270.2315673828125
0, 0, 104, 253.2918701171875
0, 0, 105, 252.1952667236328
0, 0, 106, 246.6296234130859
0, 0, 107, 152.2800445556641
0, 0, 108, 40.07184982299805
0, 0, 109, 14.99367809295654
0, 0, 110, 13.92338180541992
0, 0, 111, 9.583900451660156
0, 0, 112, 6.299051761627197
0, 0, 113, 5.209455966949463
0, 0, 114, 7.502418041229248
0, 0, 115, 6.879507064819336
0, 0, 116, 5.226877212524414
0, 0, 117, 7.230596542358398
0, 0, 118, 7.338767528533936
0, 0, 119, 5.964565277099609
0, 0, 120, 3.300161600112915
0, 0, 121, 3.070618152618408
0, 0, 122, 3.649107694625854
0, 0, 123, 2.599417686462402
0, 0, 124, 5.826357364654541
0, 0, 125, 2.017238616943359
0, 0, 126, 3.936510562896729
0, 0, 127, 3.902175426483154
0, 1, 0, 9.439977645874023
0, 1, 1, 2.588890075683594
0, 1, 2, 2.657680034637451
0, 1, 3, 2.469834089279175
0, 1, 4, 4.301713943481445
0, 1, 5, 3.452973127365112
0, 1, 6, 5.751055240631104
0, 1, 7, 3.03804349899292
0, 1, 8, 8.169580459594727
0, 1, 9, 3.951432466506958
0, 1, 10, 6.616335868835449
0, 1, 11, 10.80659961700439
0, 1, 12, 10.39988708496094
0, 1, 13, 10.85148620605469
0, 1, 14, 7.569867610931396
0, 1, 15, 7.091455459594727
0, 1, 16, 11.8856143951416
0, 1, 17, 11.98681163787842
0, 1, 18, 19.12925148010254
0, 1, 19, 66.24784088134766
0, 1, 20, 200.150146484375
0, 1, 21, 253.8344116210938
0, 1, 22, 296.1349487304688
0, 1, 23, 282.4365539550781
0, 1, 24, 275.6061096191406
0, 1, 25, 288.9072265625
0, 1, 26, 267.0917053222656
0, 1, 27, 306.7152099609375
0, 1, 28, 301.2939453125
0, 1, 29, 300.5679931640625
0, 1, 30, 280.1278686523438
0, 1, 31, 291.0697326660156
0, 1, 32, 291.5550842285156
0, 1, 33, 295.2744750976562
0, 1, 34, 293.1529541015625
0, 1, 35, 278.353515625
0, 1, 36, 308.4115295410156
0, 1, 37, 293.826416015625
0, 1, 38, 279.799560546875
0, 1, 39, 295.8462829589844
0, 1, 40, 269.2525939941406
0, 1, 41, 286.0594177246094
0, 1, 42, 290.3214721679688
0, 1, 43, 331.3524475097656
0, 1, 44, 277.37060546875
0, 1, 45, 292.7439880371094
0, 1, 46, 262.3129577636719
0, 1, 47, 311.4931945800781
0, 1, 48, 287.7275390625
0, 1, 49, 305.2984924316406
0, 1, 50, 264.5335388183594
0, 1, 51, 272.928466796875
0, 1, 52, 295.7334594726562
0, 1, 53, 305.8091430664062
0, 1, 54, 274.1114807128906
0, 1, 55, 293.3209533691406
0, 1, 56, 277.7011108398438
0, 1, 57, 297.3739624023438
0, 1, 58, 312.2140197753906
0, 1, 59, 291.9839477539062
0, 1, 60, 298.0676574707031
0, 1, 61, 274.1739501953125
0, 1, 62, 306.3121643066406
0, 1, 63, 288.8676147460938
0, 1, 64, 289.83837890625
0, 1, 65, 294.7176208496094
0, 1, 66, 292.9976806640625
0, 1, 67, 291.8783874511719
0, 1, 68, 277.8025207519531
0, 1, 69, 281.4735717773438
0, 1, 70, 269.963623046875
0, 1, 71, 276.4656372070312
0, 1, 72, 287.5024719238281
0, 1, 73, 308.2800598144531
0, 1, 74, 305.5087890625
0, 1, 75, 292.7104187011719
0, 1, 76, 287.3382873535156
0, 1, 77, 289.8130187988281
0, 1, 78, 297.2651062011719
0, 1, 79, 300.8937683105469
0, 1, 80, 294.7284851074219
0, 1, 81, 298.9684448242188
0, 1, 82, 281.8715515136719
0, 1, 83, 332.8374633789062
0, 1, 84, 309.5023498535156
0, 1, 85, 252.9852905273438
0, 1, 86, 292.8800964355469
0, 1, 87, 289.3718566894531
0, 1, 88, 297.0231323242188
0, 1, 89, 289.2189636230469
0, 1, 90, 271.0654602050781
0, 1, 91, 318.9100036621094
0, 1, 92, 289.6986999511719
0, 1, 93, 286.0605163574219
0, 1, 94, 307.2462463378906
0, 1, 95, 284.8226318359375
0, 1, 96, 282.2763366699219
0, 1, 97, 302.2772827148438
0, 1, 98, 278.4520874023438
0, 1, 99, 264.6961059570312
0, 1, 100, 276.701904296875
0, 1, 101, 282.2188110351562
0, 1, 102, 277.8283386230469
0, 1, 103, 280.1924133300781
0, 1, 104, 306.5200500488281
0, 1, 105, 297.5773620605469
0, 1, 106, 260.5295104980469
0, 1, 107, 190.8519744873047
0, 1, 108, 84.24193572998047
0, 1, 109, 22.85707473754883
0, 1, 110, 11.48986148834229
0, 1, 111, 8.602826118469238
0, 1, 112, 13.06157207489014
0, 1, 113, 4.785679817199707
0, 1, 114, 6.48691463470459
0, 1, 115, 7.377199172973633
0, 1, 116, 10.63779067993164
0, 1, 117, 6.163641452789307
0, 1, 118, 3.912027597427368
0, 1, 119, 6.042221069335938
0, 1, 120, 4.530251979827881
0, 1, 121, 3.16399359703064
0, 1, 122, 1.812708854675293
0, 1, 123, 5.749192237854004
0, 1, 124, 7.373330593109131
0, 1, 125, 3.010672092437744
0, 1, 126, 1.826155662536621
0, 1, 127, 0.8947269916534424
0, 2, 0, 5.70313835144043
0, 2, 1, 2.680415153503418
0, 2, 2, 5.911733150482178
0, 2, 3, 3.91963005065918
0, 2, 4, 3.006887435913086
0, 2, 5, 3.838546991348267
0, 2, 6, 2.131377935409546
0, 2, 7, 5.205054759979248
0, 2, 8, 4.219932079315186
0, 2, 9, 6.77824068069458
0, 2, 10, 8.155157089233398
0, 2, 11, 6.73682689666748
0, 2, 12, 8.068649291992188
0, 2, 13, 9.67640209197998
0, 2, 14, 9.68166446685791
0, 2, 15, 8.178787231445312
0, 2, 16, 8.498815536499023
0, 2, 17, 17.00891304016113
0, 2, 18, 29.11032867431641
0, 2, 19, 117.8525619506836
0, 2, 20, 246.1425170898438
0, 2, 21, 272.5733032226562
0, 2, 22, 315.3881225585938
0, 2, 23, 300.9986267089844
0, 2, 24, 286.67333984375
0, 2, 25, 305.939697265625
0, 2, 26, 293.686767578125
0, 2, 27, 275.3355407714844
0, 2, 28, 274.801513671875
0, 2, 29, 272.9471740722656
0, 2, 30, 288.7064514160156
0, 2, 31, 278.7184753417969
0, 2, 32, 294.5471496582031
0, 2, 33, 284.7845458984375
