# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_216.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 3.502987623214722
0, 0, 1, 1.782946825027466
0, 0, 2, 4.474921226501465
0, 0, 3, 3.651615142822266
0, 0, 4, 3.231959819793701
0, 0, 5, 2.276731014251709
0, 0, 6, 6.581418991088867
0, 0, 7, 9.188767433166504
0, 0, 8, 3.290740966796875
0, 0, 9, 4.340368747711182
0, 0, 10, 6.252994060516357
0, 0, 11, 4.166457176208496
0, 0, 12, 5.197286128997803
0, 0, 13, 7.306097030639648
0, 0, 14, 8.120694160461426
0, 0, 15, 8.881156921386719
0, 0, 16, 8.365675926208496
0, 0, 17, 10.34830856323242
0, 0, 18, 13.170241355896
0, 0, 19, 44.43511199951172
0, 0, 20, 140.0350341796875
0, 0, 21, 224.6508331298828
0, 0, 22, 248.5924072265625
0, 0, 23, 257.3168640136719
0, 0, 24, 250.0818176269531
0, 0, 25, 258.2005004882812
0, 0, 26, 234.7457580566406
0, 0, 27, 238.7291564941406
0, 0, 28, 273.4105529785156
0, 0, 29, 254.6234130859375
0, 0, 30, 230.4186706542969
0, 0, 31, 244.5273895263672
0, 0, 32, 263.6212768554688
0, 0, 33, 261.6600341796875
0, 0, 34, 287.4844360351562
0, 0, 35, 267.631591796875
0, 0, 36, 246.2342987060547
0, 0, 37, 251.8381042480469
0, 0, 38, 268.21875
0, 0, 39, 229.6466064453125
0, 0, 40, 240.6139831542969
0, 0, 41, 264.0481262207031
0, 0, 42, 230.9246215820312
0, 0, 43, 259.5025329589844
0, 0, 44, 253.1000671386719
0, 0, 45, 255.1266326904297
0, 0, 46, 243.903076171875
0, 0, 47, 253.3954467773438
0, 0, 48, 266.8155517578125
0, 0, 49, 275.0088195800781
0, 0, 50, 251.3467712402344
0, 0, 51, 254.2835388183594
0, 0, 52, 271.5407104492188
0, 0, 53, 291.0127258300781
0, 0, 54, 243.0463256835938
0, 0, 55, 239.6299285888672
0, 0, 56, 277.8462829589844
0, 0, 57, 262.1976928710938
0, 0, 58, 245.5872192382812
0, 0, 59, 269.645751953125
0, 0, 60, 233.5723571777344
0, 0, 61, 245.7822570800781
0, 0, 62, 257.9352722167969
0, 0, 63, 268.4488830566406
0, 0, 64, 255.3713073730469
0, 0, 65, 260.5107727050781
0, 0, 66, 278.0551452636719
0, 0, 67, 247.5975189208984
0, 0, 68, 259.3417358398438
0, 0, 69, 263.272216796875
0, 0, 70, 272.1805725097656
0, 0, 71, 237.710693359375
0, 0, 72, 250.2300567626953
0, 0, 73, 257.7608642578125
0, 0, 74, 251.3757934570312
0, 0, 75, 241.6796417236328
0, 0, 76, 227.8101806640625
0, 0, 77, 260.6802673339844
0, 0, 78, 256.7666015625
0, 0, 79, 277.4718933105469
0, 0, 80, 217.9736785888672
0, 0, 81, 267.6954040527344
0, 0, 82, 255.7483062744141
0, 0, 83, 245.0578002929688
0, 0, 84, 269.8461303710938
0, 0, 85, 231.3884887695312
0, 0, 86, 253.8121643066406
0, 0, 87, 251.2437744140625
0, 0, 88, 259.0237426757812
0, 0, 89, 282.5631103515625
0, 0, 90, 243.7432708740234
0, 0, 91, 281.2421569824219
0, 0, 92, 252.7313232421875
0, 0, 93, 250.7254333496094
0, 0, 94, 249.029541015625
0, 0, 95, 248.2761535644531
0, 0, 96, 276.1391906738281
0, 0, 97, 272.8747863769531
0, 0, 98, 273.9166259765625
0, 0, 99, 258.469482421875
0, 0, 100, 257.7110290527344
0, 0, 101, 227.1490020751953
0, 0, 102, 231.7351837158203
0, 0, 103, 269.2394714355469
0, 0, 104, 256.0292358398438
0, 0, 105, 250.7218627929688
0, 0, 106, 245.9509124755859
0, 0, 107, 151.7814483642578
0, 0, 108, 38.05995559692383
0, 0, 109, 11.88662624359131
0, 0, 110, 12.62791728973389
0, 0, 111, 7.764547824859619
0, 0, 112, 7.531208515167236
0, 0, 113, 5.893309116363525
0, 0, 114, 6.509929656982422
0, 0, 115, 8.280956268310547
0, 0, 116, 4.474875450134277
0, 0, 117, 5.768413543701172
0, 0, 118, 7.04373836517334
0, 0, 119, 4.463229656219482
0, 0, 120, 2.885231733322144
0, 0, 121, 2.606726169586182
0, 0, 122, 3.063106060028076
0, 0, 123, 4.052817344665527
0, 0, 124, 6.071242332458496
0, 0, 125, 3.037288427352905
0, 0, 126, 5.776200771331787
0, 0, 127, 6.535736560821533
0, 1, 0, 7.44713306427002
0, 1, 1, 1.939465999603271
0, 1, 2, 5.281343460083008
0, 1, 3, 3.759502410888672
0, 1, 4, 3.508685350418091
0, 1, 5, 4.004999160766602
0, 1, 6, 3.888381242752075
0, 1, 7, 4.63657808303833
0, 1, 8, 8.634525299072266
0, 1, 9, 3.912716865539551
0, 1, 10, 8.561781883239746
0, 1, 11, 11.05977535247803
0, 1, 12, 7.844004154205322
0, 1, 13, 8.57402515411377
0, 1, 14, 8.690917015075684
0, 1, 15, 8.810325622558594
0, 1, 16, 10.77148628234863
0, 1, 17, 10.11763763427734
0, 1, 18, 21.48145866394043
0, 1, 19, 66.89347839355469
0, 1, 20, 198.2960052490234
0, 1, 21, 256.4638671875
0, 1, 22, 298.6691589355469
0, 1, 23, 283.4854125976562
0, 1, 24, 275.7109069824219
0, 1, 25, 289.6335144042969
0, 1, 26, 269.320556640625
0, 1, 27, 306.8115234375
0, 1, 28, 298.7629699707031
0, 1, 29, 295.5103149414062
0, 1, 30, 279.7845764160156
0, 1, 31, 292.9037170410156
0, 1, 32, 289.7411804199219
0, 1, 33, 296.0527648925781
0, 1, 34, 292.0855102539062
0, 1, 35, 278.281005859375
0, 1, 36, 306.4339294433594
0, 1, 37, 296.7128601074219
0, 1, 38, 279.6487426757812
0, 1, 39, 296.5838623046875
0, 1, 40, 268.5746765136719
0, 1, 41, 285.72216796875
0, 1, 42, 288.8259887695312
0, 1, 43, 333.2110290527344
0, 1, 44, 280.8046569824219
0, 1, 45, 291.2259826660156
0, 1, 46, 259.3648376464844
0, 1, 47, 311.9637756347656
0, 1, 48, 284.2326049804688
0, 1, 49, 304.2764587402344
0, 1, 50, 261.9451293945312
0, 1, 51, 274.1701965332031
0, 1, 52, 294.5861511230469
0, 1, 53, 303.4349670410156
0, 1, 54, 274.28955078125
0, 1, 55, 293.602294921875
0, 1, 56, 280.2131958007812
0, 1, 57, 297.0245666503906
0, 1, 58, 309.5312194824219
0, 1, 59, 293.10986328125
0, 1, 60, 298.65234375
0, 1, 61, 275.2054748535156
0, 1, 62, 309.7984313964844
0, 1, 63, 285.2447204589844
0, 1, 64, 289.9453430175781
0, 1, 65, 295.3219604492188
0, 1, 66, 293.2470092773438
0, 1, 67, 291.6429138183594
0, 1, 68, 278.0446166992188
0, 1, 69, 280.39990234375
0, 1, 70, 271.6141662597656
0, 1, 71, 273.0738525390625
0, 1, 72, 285.1492004394531
0, 1, 73, 303.9111022949219
0, 1, 74, 304.0911254882812
0, 1, 75, 296.68603515625
0, 1, 76, 284.2841796875
0, 1, 77, 291.8738403320312
0, 1, 78, 299.0233764648438
0, 1, 79, 301.2245178222656
0, 1, 80, 294.6631774902344
0, 1, 81, 300.1994018554688
0, 1, 82, 284.2105102539062
0, 1, 83, 332.9366455078125
0, 1, 84, 307.6904907226562
0, 1, 85, 252.1542510986328
0, 1, 86, 293.2410583496094
0, 1, 87, 290.02294921875
0, 1, 88, 298.5256042480469
0, 1, 89, 288.8529357910156
0, 1, 90, 270.1750793457031
0, 1, 91, 317.6150512695312
0, 1, 92, 290.2902221679688
0, 1, 93, 287.2552795410156
0, 1, 94, 303.4844055175781
0, 1, 95, 283.300048828125
0, 1, 96, 284.1011352539062
0, 1, 97, 299.9844055175781
0, 1, 98, 278.2368774414062
0, 1, 99, 268.3737487792969
0, 1, 100, 277.4992370605469
0, 1, 101, 282.9140014648438
0, 1, 102, 280.9067687988281
0, 1, 103, 281.2369995117188
0, 1, 104, 306.4154357910156
0, 1, 105, 296.3286743164062
0, 1, 106, 260.6226196289062
0, 1, 107, 192.5288696289062
0, 1, 108, 80.05363464355469
0, 1, 109, 23.71710777282715
0, 1, 110, 10.85934638977051
0, 1, 111, 9.245762825012207
0, 1, 112, 11.55038356781006
0, 1, 113, 6.558248519897461
0, 1, 114, 7.940229892730713
0, 1, 115, 8.57652473449707
0, 1, 116, 10.86547565460205
0, 1, 117, 6.288422584533691
0, 1, 118, 6.00190258026123
0, 1, 119, 4.770156860351562
0, 1, 120, 6.683038234710693
0, 1, 121, 9.779553413391113
0, 1, 122, 2.564142227172852
0, 1, 123, 3.765843391418457
0, 1, 124, 6.98060941696167
0, 1, 125, 5.452038288116455
0, 1, 126, 3.667531251907349
0, 1, 127, 1.562256217002869
0, 2, 0, 5.11532735824585
