# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_226.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 3.064329147338867
0, 0, 1, 1.857788562774658
0, 0, 2, 5.865808963775635
0, 0, 3, 1.278981804847717
0, 0, 4, 3.32166600227356
0, 0, 5, 3.002737045288086
0, 0, 6, 7.19541072845459
0, 0, 7, 7.65150785446167
0, 0, 8, 2.286868572235107
0, 0, 9, 5.380126476287842
0, 0, 10, 5.896260738372803
0, 0, 11, 7.08370304107666
0, 0, 12, 4.59787130355835
0, 0, 13, 5.808455944061279
0, 0, 14, 7.338079452514648
0, 0, 15, 10.01360416412354
0, 0, 16, 8.474247932434082
0, 0, 17, 9.400636672973633
0, 0, 18, 14.40870666503906
0, 0, 19, 43.86283874511719
0, 0, 20, 138.6007232666016
0, 0, 21, 223.5581512451172
0, 0, 22, 248.2295532226562
0, 0, 23, 257.8333129882812
0, 0, 24, 250.1084747314453
0, 0, 25, 259.1315002441406
0, 0, 26, 234.1932525634766
0, 0, 27, 237.7081298828125
0, 0, 28, 272.6968078613281
0, 0, 29, 251.9918975830078
0, 0, 30, 231.2833557128906
0, 0, 31, 244.2247619628906
0, 0, 32, 263.3241271972656
0, 0, 33, 260.0523681640625
0, 0, 34, 287.2721557617188
0, 0, 35, 267.2258911132812
0, 0, 36, 246.6388702392578
0, 0, 37, 251.9206085205078
0, 0, 38, 268.7521362304688
0, 0, 39, 229.8704986572266
0, 0, 40, 241.3968811035156
0, 0, 41, 264.8113708496094
0, 0, 42, 231.0815887451172
0, 0, 43, 260.2968444824219
0, 0, 44, 253.8788757324219
0, 0, 45, 252.6788482666016
0, 0, 46, 244.2319641113281
0, 0, 47, 254.3928680419922
0, 0, 48, 265.4569396972656
0, 0, 49, 274.3584594726562
0, 0, 50, 250.372314453125
0, 0, 51, 253.8549041748047
0, 0, 52, 272.1787109375
0, 0, 53, 291.5194396972656
0, 0, 54, 241.6272735595703
0, 0, 55, 240.4095001220703
