# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_252.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.301556587219238
0, 0, 1, 2.743032217025757
0, 0, 2, 4.358713626861572
0, 0, 3, 1.103054761886597
0, 0, 4, 3.795537233352661
0, 0, 5, 1.987865209579468
0, 0, 6, 6.410162925720215
0, 0, 7, 8.279561042785645
0, 0, 8, 2.153511524200439
0, 0, 9, 3.579714775085449
0, 0, 10, 6.515646457672119
0, 0, 11, 4.338350296020508
0, 0, 12, 3.873868227005005
0, 0, 13, 6.71112585067749
0, 0, 14, 8.106344223022461
0, 0, 15, 8.414797782897949
0, 0, 16, 7.975455284118652
0, 0, 17, 8.722359657287598
0, 0, 18, 13.94298267364502
0, 0, 19, 43.97919845581055
0, 0, 20, 140.7571868896484
0, 0, 21, 224.2020263671875
0, 0, 22, 249.3540191650391
0, 0, 23, 257.9444885253906
0, 0, 24, 250.3785095214844
0, 0, 25, 258.9797668457031
0, 0, 26, 233.9654388427734
0, 0, 27, 238.3418731689453
0, 0, 28, 271.4421081542969
0, 0, 29, 253.053466796875
0, 0, 30, 233.1125030517578
0, 0, 31, 243.2987976074219
0, 0, 32, 264.0701599121094
0, 0, 33, 261.5443420410156
0, 0, 34, 288.8079528808594
0, 0, 35, 266.1729431152344
0, 0, 36, 246.399169921875
0, 0, 37, 252.2850952148438
0, 0, 38, 270.9300537109375
0, 0, 39, 230.9653472900391
0, 0, 40, 241.1845703125
0, 0, 41, 265.3977966308594
0, 0, 42, 229.5699005126953
0, 0, 43, 259.4454345703125
0, 0, 44, 253.5175476074219
0, 0, 45, 253.4992828369141
0, 0, 46, 243.9236755371094
0, 0, 47, 254.3754577636719
0, 0, 48, 266.1841125488281
0, 0, 49, 273.4074401855469
0, 0, 50, 251.8720245361328
0, 0, 51, 253.8978881835938
0, 0, 52, 272.0585632324219
0, 0, 53, 291.1680908203125
0, 0, 54, 243.4906311035156
0, 0, 55, 239.1310577392578
0, 0, 56, 276.5431823730469
0, 0, 57, 263.7833557128906
0, 0, 58, 247.5191802978516
0, 0, 59, 270.93701171875
0, 0, 60, 235.3749694824219
0, 0, 61, 245.1898651123047
0, 0, 62, 258.0874633789062
0, 0, 63, 269.119873046875
0, 0, 64, 256.0901489257812
0, 0, 65, 261.4666442871094
0, 0, 66, 278.0622863769531
0, 0, 67, 249.0438842773438
0, 0, 68, 258.1399230957031
0, 0, 69, 260.8826293945312
0, 0, 70, 271.8098754882812
0, 0, 71, 237.423095703125
0, 0, 72, 249.1153411865234
0, 0, 73, 257.7601623535156
0, 0, 74, 251.041259765625
0, 0, 75, 240.3324127197266
0, 0, 76, 228.7107696533203
0, 0, 77, 259.3302307128906
0, 0, 78, 254.9319458007812
0, 0, 79, 276.94873046875
0, 0, 80, 217.9239807128906
0, 0, 81, 269.5653381347656
0, 0, 82, 256.4801330566406
0, 0, 83, 243.9096069335938
0, 0, 84, 269.9502868652344
0, 0, 85, 231.4808654785156
0, 0, 86, 255.7884979248047
0, 0, 87, 250.3931732177734
0, 0, 88, 259.4369201660156
0, 0, 89, 280.896728515625
0, 0, 90, 244.2415161132812
0, 0, 91, 281.1473693847656
0, 0, 92, 254.0678100585938
0, 0, 93, 249.2203979492188
0, 0, 94, 246.5359497070312
0, 0, 95, 247.8029327392578
0, 0, 96, 275.7724914550781
0, 0, 97, 272.2767639160156
0, 0, 98, 274.6054077148438
0, 0, 99, 257.4339599609375
0, 0, 100, 258.0603332519531
0, 0, 101, 225.71630859375
0, 0, 102, 233.3038482666016
0, 0, 103, 270.4540100097656
0, 0, 104, 254.461669921875
0, 0, 105, 251.83056640625
0, 0, 106, 246.0217895507812
0, 0, 107, 151.0037994384766
0, 0, 108, 37.8615608215332
0, 0, 109, 11.15679550170898
0, 0, 110, 12.48163223266602
0, 0, 111, 9.771409034729004
0, 0, 112, 6.373603343963623
0, 0, 113, 6.133450984954834
0, 0, 114, 5.842281818389893
0, 0, 115, 6.760473728179932
0, 0, 116, 5.072958946228027
0, 0, 117, 4.534811973571777
0, 0, 118, 6.667014122009277
0, 0, 119, 3.877326726913452
0, 0, 120, 2.772677421569824
0, 0, 121, 4.668503284454346
0, 0, 122, 5.922291278839111
0, 0, 123, 2.645129919052124
0, 0, 124, 5.935320854187012
0, 0, 125, 3.112725257873535
0, 0, 126, 5.694512844085693
0, 0, 127, 4.249817848205566
0, 1, 0, 7.136934757232666
0, 1, 1, 3.260928630828857
0, 1, 2, 4.582635402679443
0, 1, 3, 1.640134334564209
0, 1, 4, 4.302622318267822
0, 1, 5, 4.292065620422363
0, 1, 6, 3.916689395904541
0, 1, 7, 6.888319492340088
0, 1, 8, 7.257538318634033
0, 1, 9, 4.561103343963623
0, 1, 10, 6.571084022521973
0, 1, 11, 11.0687141418457
0, 1, 12, 8.116130828857422
0, 1, 13, 8.985782623291016
0, 1, 14, 6.958741664886475
0, 1, 15, 7.061928272247314
0, 1, 16, 11.62113380432129
0, 1, 17, 11.63269805908203
0, 1, 18, 19.80980682373047
0, 1, 19, 66.63758087158203
0, 1, 20, 198.0643920898438
0, 1, 21, 254.4051513671875
0, 1, 22, 297.4309997558594
0, 1, 23, 282.3833312988281
0, 1, 24, 276.0399780273438
0, 1, 25, 291.7833557128906
0, 1, 26, 267.639404296875
0, 1, 27, 307.0055236816406
0, 1, 28, 300.7886047363281
0, 1, 29, 296.2307739257812
0, 1, 30, 286.2409057617188
0, 1, 31, 290.5521240234375
0, 1, 32, 289.9767761230469
0, 1, 33, 294.9816589355469
0, 1, 34, 292.5018005371094
0, 1, 35, 278.1222229003906
0, 1, 36, 306.2212829589844
0, 1, 37, 295.3887939453125
0, 1, 38, 279.7085876464844
0, 1, 39, 296.3224487304688
0, 1, 40, 267.0111389160156
0, 1, 41, 285.9128112792969
0, 1, 42, 288.8924255371094
0, 1, 43, 331.2281494140625
0, 1, 44, 278.7288513183594
0, 1, 45, 293.8231506347656
0, 1, 46, 258.9120483398438
0, 1, 47, 310.4712219238281
0, 1, 48, 284.2753601074219
0, 1, 49, 302.5067443847656
0, 1, 50, 262.1852416992188
0, 1, 51, 271.8455505371094
0, 1, 52, 296.4447021484375
0, 1, 53, 305.6885986328125
0, 1, 54, 273.3667907714844
0, 1, 55, 293.5429382324219
0, 1, 56, 279.3612365722656
0, 1, 57, 296.9725952148438
0, 1, 58, 312.2099609375
0, 1, 59, 291.3141174316406
0, 1, 60, 298.1965942382812
0, 1, 61, 275.4702453613281
0, 1, 62, 308.0252990722656
0, 1, 63, 286.6223449707031
0, 1, 64, 289.0985412597656
0, 1, 65, 295.4939575195312
0, 1, 66, 295.1957092285156
0, 1, 67, 293.5469360351562
0, 1, 68, 277.7865600585938
0, 1, 69, 280.5081176757812
0, 1, 70, 271.3654479980469
0, 1, 71, 273.40380859375
0, 1, 72, 285.9769287109375
0, 1, 73, 305.4897155761719
0, 1, 74, 304.4380187988281
0, 1, 75, 292.6480407714844
0, 1, 76, 284.246826171875
0, 1, 77, 290.8692321777344
0, 1, 78, 298.7946472167969
0, 1, 79, 302.5749816894531
0, 1, 80, 294.966552734375
0, 1, 81, 299.3899536132812
0, 1, 82, 286.11328125
0, 1, 83, 333.3540649414062
0, 1, 84, 309.4958801269531
0, 1, 85, 252.0137176513672
0, 1, 86, 295.0926818847656
0, 1, 87, 291.3726501464844
0, 1, 88, 297.138671875
0, 1, 89, 292.2963562011719
0, 1, 90, 269.3546447753906
0, 1, 91, 318.0069580078125
0, 1, 92, 292.9712219238281
0, 1, 93, 286.7037048339844
0, 1, 94, 304.4450988769531
0, 1, 95, 284.1138305664062
0, 1, 96, 282.8460083007812
0, 1, 97, 300.0770263671875
0, 1, 98, 276.6975708007812
0, 1, 99, 267.3013000488281
0, 1, 100, 276.6773376464844
0, 1, 101, 281.4595031738281
0, 1, 102, 277.792724609375
0, 1, 103, 281.0695190429688
0, 1, 104, 306.6170043945312
0, 1, 105, 297.1626892089844
0, 1, 106, 262.5299072265625
0, 1, 107, 190.2309265136719
0, 1, 108, 80.13873291015625
0, 1, 109, 23.62173652648926
0, 1, 110, 10.98692989349365
0, 1, 111, 8.004643440246582
0, 1, 112, 10.54522514343262
0, 1, 113, 5.243549346923828
0, 1, 114, 7.514190673828125
0, 1, 115, 4.989785194396973
0, 1, 116, 10.30918216705322
0, 1, 117, 5.540032386779785
0, 1, 118, 3.914949178695679
0, 1, 119, 4.970601081848145
0, 1, 120, 4.365399360656738
0, 1, 121, 5.624680042266846
0, 1, 122, 2.549153327941895
0, 1, 123, 3.468688011169434
0, 1, 124, 8.58192253112793
0, 1, 125, 5.162855625152588
0, 1, 126, 1.098909258842468
0, 1, 127, 2.747959136962891
0, 2, 0, 4.202911853790283
0, 2, 1, 3.234082937240601
0, 2, 2, 4.216446876525879
0, 2, 3, 5.435482501983643
0, 2, 4, 3.847620487213135
0, 2, 5, 1.697387218475342
0, 2, 6, 2.445495843887329
0, 2, 7, 3.565634965896606
0, 2, 8, 4.819608688354492
0, 2, 9, 7.409589290618896
0, 2, 10, 7.731541633605957
0, 2, 11, 6.518491268157959
0, 2, 12, 7.721357822418213
0, 2, 13, 11.40263271331787
0, 2, 14, 10.165846824646
0, 2, 15, 7.456881046295166
0, 2, 16, 8.948540687561035
0, 2, 17, 17.45458984375
0, 2, 18, 31.08127593994141
0, 2, 19, 114.5760955810547
0, 2, 20, 247.7499389648438
0, 2, 21, 270.826904296875
0, 2, 22, 315.4584655761719
0, 2, 23, 303.19189453125
0, 2, 24, 287.4601745605469
0, 2, 25, 302.5171813964844
0, 2, 26, 292.7037963867188
0, 2, 27, 274.9080200195312
0, 2, 28, 273.0973205566406
0, 2, 29, 274.6736755371094
0, 2, 30, 289.0276184082031
0, 2, 31, 279.4341430664062
0, 2, 32, 293.9051818847656
0, 2, 33, 283.2330932617188
0, 2, 34, 332.964111328125
0, 2, 35, 291.0745544433594
0, 2, 36, 304.787841796875
0, 2, 37, 315.8877258300781
0, 2, 38, 309.4221496582031
0, 2, 39, 265.9991149902344
0, 2, 40, 308.4572143554688
0, 2, 41, 292.9552917480469
0, 2, 42, 303.3222961425781
0, 2, 43, 311.2576904296875
0, 2, 44, 312.7095336914062
0, 2, 45, 326.1232604980469
0, 2, 46, 286.070068359375
0, 2, 47, 302.8557434082031
0, 2, 48, 281.1805114746094
0, 2, 49, 277.594970703125
0, 2, 50, 294.5599060058594
0, 2, 51, 285.2527160644531
0, 2, 52, 270.7585144042969
0, 2, 53, 288.5348510742188
0, 2, 54, 280.7965698242188
0, 2, 55, 275.9614868164062
0, 2, 56, 301.6459045410156
0, 2, 57, 290.656005859375
0, 2, 58, 302.0499267578125
0, 2, 59, 289.2574157714844
0, 2, 60, 319.6016235351562
0, 2, 61, 301.4904174804688
0, 2, 62, 312.6156005859375
0, 2, 63, 302.5398864746094
0, 2, 64, 296.7810668945312
0, 2, 65, 313.332275390625
0, 2, 66, 279.3336181640625
0, 2, 67, 290.8032836914062
0, 2, 68, 296.2655639648438
0, 2, 69, 310.9461669921875
0, 2, 70, 335.2887573242188
0, 2, 71, 284.8933410644531
0, 2, 72, 302.7492980957031
0, 2, 73, 309.9853820800781
0, 2, 74, 287.6867370605469
0, 2, 75, 302.9231872558594
0, 2, 76, 287.8252868652344
0, 2, 77, 297.9786682128906
0, 2, 78, 314.7694702148438
0, 2, 79, 307.5440368652344
0, 2, 80, 299.7482604980469
0, 2, 81, 281.8260192871094
0, 2, 82, 318.7272644042969
0, 2, 83, 312.9927673339844
0, 2, 84, 287.8547973632812
0, 2, 85, 280.9929809570312
0, 2, 86, 326.1403503417969
0, 2, 87, 286.9810485839844
0, 2, 88, 281.6491394042969
0, 2, 89, 297.5342102050781
0, 2, 90, 295.3858337402344
0, 2, 91, 274.9395446777344
0, 2, 92, 304.4971313476562
0, 2, 93, 315.8549194335938
0, 2, 94, 291.9559631347656
