# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_36.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 2.565664291381836
0, 0, 1, 1.375299572944641
0, 0, 2, 3.68416166305542
0, 0, 3, 2.164616584777832
0, 0, 4, 3.2419273853302
0, 0, 5, 2.648951292037964
0, 0, 6, 8.188053131103516
0, 0, 7, 7.820695400238037
0, 0, 8, 2.76935887336731
0, 0, 9, 2.942668914794922
0, 0, 10, 6.384068965911865
0, 0, 11, 3.471726655960083
0, 0, 12, 5.297962665557861
0, 0, 13, 7.170028209686279
0, 0, 14, 7.799232959747314
0, 0, 15, 9.278908729553223
0, 0, 16, 8.309277534484863
0, 0, 17, 9.789620399475098
0, 0, 18, 12.49933815002441
0, 0, 19, 43.09114456176758
0, 0, 20, 142.2372741699219
0, 0, 21, 223.0751342773438
0, 0, 22, 250.2902984619141
0, 0, 23, 257.1372985839844
0, 0, 24, 250.9892883300781
0, 0, 25, 258.4183959960938
0, 0, 26, 235.1600036621094
0, 0, 27, 237.0406188964844
0, 0, 28, 274.4273681640625
0, 0, 29, 251.9253845214844
0, 0, 30, 230.632568359375
0, 0, 31, 243.8631591796875
0, 0, 32, 263.9024047851562
0, 0, 33, 260.949951171875
0, 0, 34, 286.38427734375
0, 0, 35, 265.8955078125
0, 0, 36, 247.7959289550781
0, 0, 37, 252.7003631591797
0, 0, 38, 267.6378173828125
0, 0, 39, 230.0918579101562
0, 0, 40, 241.9415740966797
0, 0, 41, 266.4364318847656
0, 0, 42, 231.4560241699219
0, 0, 43, 259.3558959960938
0, 0, 44, 253.0178833007812
0, 0, 45, 252.0154266357422
0, 0, 46, 245.6556396484375
0, 0, 47, 252.6658020019531
0, 0, 48, 267.7923278808594
0, 0, 49, 274.1854858398438
0, 0, 50, 251.7254943847656
0, 0, 51, 254.469970703125
0, 0, 52, 273.3213195800781
0, 0, 53, 292.5616760253906
0, 0, 54, 243.7719879150391
0, 0, 55, 240.8412475585938
0, 0, 56, 280.1559448242188
0, 0, 57, 261.4197692871094
0, 0, 58, 247.6955871582031
0, 0, 59, 273.8390808105469
0, 0, 60, 235.3456115722656
0, 0, 61, 244.0282135009766
0, 0, 62, 257.0387573242188
0, 0, 63, 266.5324401855469
0, 0, 64, 256.2833251953125
0, 0, 65, 261.3558654785156
0, 0, 66, 277.2164001464844
0, 0, 67, 246.7833709716797
0, 0, 68, 259.7015686035156
0, 0, 69, 263.1558532714844
0, 0, 70, 271.2966613769531
0, 0, 71, 238.2952270507812
0, 0, 72, 250.1012725830078
0, 0, 73, 257.1115112304688
0, 0, 74, 253.3254699707031
0, 0, 75, 240.9009094238281
0, 0, 76, 229.1478881835938
0, 0, 77, 260.4670104980469
0, 0, 78, 258.4695739746094
0, 0, 79, 277.1927795410156
0, 0, 80, 217.960205078125
0, 0, 81, 266.3670959472656
0, 0, 82, 257.2278747558594
0, 0, 83, 247.3367614746094
0, 0, 84, 268.1346435546875
0, 0, 85, 232.9815826416016
0, 0, 86, 253.2239227294922
0, 0, 87, 250.9056396484375
0, 0, 88, 259.9095153808594
0, 0, 89, 283.5726928710938
0, 0, 90, 243.2232208251953
0, 0, 91, 281.3899230957031
0, 0, 92, 251.7224731445312
0, 0, 93, 250.2987518310547
0, 0, 94, 246.9031372070312
0, 0, 95, 247.6390228271484
0, 0, 96, 273.9034729003906
0, 0, 97, 272.3888549804688
0, 0, 98, 272.4686889648438
0, 0, 99, 257.731689453125
0, 0, 100, 257.5675048828125
0, 0, 101, 227.0982666015625
0, 0, 102, 233.7808990478516
0, 0, 103, 270.4152526855469
0, 0, 104, 253.9416046142578
0, 0, 105, 251.6249694824219
0, 0, 106, 246.7974090576172
0, 0, 107, 151.9276428222656
0, 0, 108, 38.61783599853516
0, 0, 109, 13.41482830047607
0, 0, 110, 13.15755081176758
0, 0, 111, 8.565359115600586
0, 0, 112, 6.805095195770264
0, 0, 113, 5.859301567077637
0, 0, 114, 6.303212642669678
0, 0, 115, 5.111876010894775
0, 0, 116, 5.955300331115723
0, 0, 117, 7.094367980957031
0, 0, 118, 5.550676822662354
0, 0, 119, 7.214967727661133
0, 0, 120, 3.31105375289917
0, 0, 121, 3.899089097976685
0, 0, 122, 5.183312892913818
0, 0, 123, 3.548024654388428
0, 0, 124, 5.625425815582275
0, 0, 125, 3.587770700454712
0, 0, 126, 5.413199901580811
0, 0, 127, 2.750292778015137
0, 1, 0, 6.676396369934082
0, 1, 1, 3.849109888076782
0, 1, 2, 4.18803596496582
0, 1, 3, 3.040192365646362
0, 1, 4, 3.229625463485718
0, 1, 5, 2.755333423614502
0, 1, 6, 6.419128894805908
0, 1, 7, 6.450832843780518
0, 1, 8, 7.251721382141113
0, 1, 9, 5.00452995300293
0, 1, 10, 6.075706481933594
0, 1, 11, 12.07783603668213
0, 1, 12, 9.345332145690918
0, 1, 13, 9.967575073242188
0, 1, 14, 8.738327026367188
0, 1, 15, 7.451672554016113
0, 1, 16, 10.52474021911621
0, 1, 17, 11.06734561920166
0, 1, 18, 21.74764633178711
0, 1, 19, 67.46863555908203
0, 1, 20, 198.0949554443359
0, 1, 21, 254.6592559814453
0, 1, 22, 295.0334777832031
0, 1, 23, 283.7359619140625
0, 1, 24, 276.1188049316406
0, 1, 25, 289.0784301757812
0, 1, 26, 267.970703125
0, 1, 27, 307.3469848632812
0, 1, 28, 299.927001953125
0, 1, 29, 298.4237060546875
0, 1, 30, 283.169921875
0, 1, 31, 291.5342712402344
0, 1, 32, 292.0844421386719
0, 1, 33, 295.0066223144531
0, 1, 34, 291.8548889160156
0, 1, 35, 278.4505310058594
0, 1, 36, 305.3634338378906
0, 1, 37, 294.9693298339844
0, 1, 38, 280.522705078125
0, 1, 39, 295.8514404296875
0, 1, 40, 267.0051879882812
0, 1, 41, 285.1614990234375
0, 1, 42, 289.8818664550781
0, 1, 43, 333.1560974121094
0, 1, 44, 278.6134643554688
0, 1, 45, 292.5648803710938
0, 1, 46, 258.8261413574219
0, 1, 47, 311.0328063964844
0, 1, 48, 283.584228515625
0, 1, 49, 302.9725341796875
0, 1, 50, 263.5335693359375
0, 1, 51, 273.7052307128906
0, 1, 52, 297.7749938964844
0, 1, 53, 305.6949157714844
0, 1, 54, 278.5203857421875
0, 1, 55, 293.8221130371094
0, 1, 56, 274.7774047851562
0, 1, 57, 296.9587707519531
0, 1, 58, 310.6159973144531
0, 1, 59, 292.1531982421875
0, 1, 60, 298.5625
0, 1, 61, 275.0094604492188
0, 1, 62, 308.8065795898438
0, 1, 63, 289.9791259765625
0, 1, 64, 288.7385559082031
0, 1, 65, 294.6037292480469
0, 1, 66, 293.0130004882812
0, 1, 67, 292.8401184082031
0, 1, 68, 279.2616577148438
0, 1, 69, 281.24951171875
0, 1, 70, 273.1568908691406
0, 1, 71, 272.93115234375
0, 1, 72, 289.55517578125
0, 1, 73, 304.8891296386719
0, 1, 74, 302.807373046875
0, 1, 75, 293.078857421875
0, 1, 76, 283.8948364257812
0, 1, 77, 290.5466003417969
0, 1, 78, 296.9379272460938
0, 1, 79, 304.2920532226562
0, 1, 80, 295.991943359375
0, 1, 81, 299.3386535644531
0, 1, 82, 285.1640930175781
0, 1, 83, 330.7086486816406
0, 1, 84, 311.0224609375
0, 1, 85, 254.7100830078125
0, 1, 86, 293.7501220703125
0, 1, 87, 291.6255493164062
0, 1, 88, 298.5226745605469
0, 1, 89, 290.0475769042969
0, 1, 90, 269.8040771484375
0, 1, 91, 316.4278869628906
0, 1, 92, 289.9364624023438
0, 1, 93, 287.8797607421875
0, 1, 94, 301.7489013671875
0, 1, 95, 285.4163513183594
0, 1, 96, 284.77734375
0, 1, 97, 300.2294616699219
0, 1, 98, 277.7044372558594
0, 1, 99, 267.2725830078125
0, 1, 100, 278.9530334472656
0, 1, 101, 281.191650390625
0, 1, 102, 276.588623046875
