# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_302.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.183883666992188
0, 0, 1, 2.053157806396484
0, 0, 2, 6.259807109832764
0, 0, 3, 3.50871205329895
0, 0, 4, 4.278997898101807
0, 0, 5, 3.551968812942505
0, 0, 6, 7.038920402526855
0, 0, 7, 9.713179588317871
0, 0, 8, 5.133017063140869
0, 0, 9, 3.867366075515747
0, 0, 10, 6.18645191192627
0, 0, 11, 4.312404632568359
0, 0, 12, 5.447934627532959
0, 0, 13, 7.251700878143311
0, 0, 14, 7.389769554138184
0, 0, 15, 9.800458908081055
0, 0, 16, 8.333065986633301
0, 0, 17, 8.65858268737793
0, 0, 18, 14.8214282989502
0, 0, 19, 44.60346221923828
0, 0, 20, 141.0006408691406
0, 0, 21, 225.5418395996094
0, 0, 22, 249.3172302246094
0, 0, 23, 256.3506469726562
0, 0, 24, 250.1523742675781
0, 0, 25, 261.5949401855469
0, 0, 26, 234.1083526611328
0, 0, 27, 237.6085357666016
0, 0, 28, 273.0370788574219
0, 0, 29, 253.4522094726562
0, 0, 30, 232.8397216796875
0, 0, 31, 244.6858367919922
0, 0, 32, 263.7559204101562
0, 0, 33, 259.4546508789062
0, 0, 34, 288.507568359375
0, 0, 35, 267.4765625
0, 0, 36, 246.6484069824219
0, 0, 37, 255.4294891357422
0, 0, 38, 267.9234008789062
0, 0, 39, 232.9641265869141
0, 0, 40, 241.8137817382812
0, 0, 41, 267.1255493164062
0, 0, 42, 227.9382934570312
0, 0, 43, 260.1130065917969
0, 0, 44, 250.705810546875
0, 0, 45, 254.1705627441406
0, 0, 46, 247.4288787841797
0, 0, 47, 254.0150299072266
0, 0, 48, 266.6988220214844
0, 0, 49, 271.8910522460938
0, 0, 50, 251.8586273193359
0, 0, 51, 253.1326293945312
0, 0, 52, 272.8054809570312
0, 0, 53, 289.6905212402344
0, 0, 54, 244.0201263427734
0, 0, 55, 240.2903747558594
0, 0, 56, 278.2740173339844
0, 0, 57, 263.0345153808594
0, 0, 58, 245.5056915283203
0, 0, 59, 270.9430236816406
0, 0, 60, 236.4714508056641
0, 0, 61, 246.4455718994141
0, 0, 62, 257.8243103027344
0, 0, 63, 266.3980712890625
0, 0, 64, 255.0662841796875
0, 0, 65, 261.5804748535156
0, 0, 66, 277.4311828613281
0, 0, 67, 246.0543212890625
0, 0, 68, 257.3367614746094
0, 0, 69, 261.2236938476562
0, 0, 70, 272.1865539550781
0, 0, 71, 237.1372985839844
0, 0, 72, 250.7198333740234
0, 0, 73, 262.064453125
0, 0, 74, 251.6952514648438
0, 0, 75, 240.5287628173828
0, 0, 76, 227.7477264404297
0, 0, 77, 260.3700561523438
0, 0, 78, 255.0499877929688
0, 0, 79, 278.0428466796875
0, 0, 80, 218.2053833007812
0, 0, 81, 266.4216918945312
0, 0, 82, 256.621826171875
0, 0, 83, 245.0216369628906
0, 0, 84, 270.0504150390625
0, 0, 85, 232.3008270263672
0, 0, 86, 254.6490020751953
0, 0, 87, 249.0160522460938
0, 0, 88, 261.0087280273438
0, 0, 89, 282.5681457519531
0, 0, 90, 242.9823150634766
0, 0, 91, 280.5668029785156
0, 0, 92, 251.3224029541016
0, 0, 93, 252.1606292724609
0, 0, 94, 249.2677612304688
0, 0, 95, 247.9056701660156
0, 0, 96, 276.2554321289062
0, 0, 97, 274.1255798339844
0, 0, 98, 273.4014587402344
0, 0, 99, 260.9575500488281
0, 0, 100, 259.92138671875
0, 0, 101, 227.80224609375
0, 0, 102, 233.0457458496094
0, 0, 103, 270.3429260253906
0, 0, 104, 253.7081146240234
0, 0, 105, 252.1380157470703
0, 0, 106, 246.6882171630859
0, 0, 107, 152.7444305419922
0, 0, 108, 39.91960525512695
0, 0, 109, 11.64183807373047
0, 0, 110, 12.62701511383057
0, 0, 111, 12.1237735748291
0, 0, 112, 7.212197780609131
0, 0, 113, 6.009081840515137
0, 0, 114, 7.617767333984375
0, 0, 115, 5.264255046844482
0, 0, 116, 4.566020011901855
0, 0, 117, 6.340407848358154
0, 0, 118, 6.657456874847412
0, 0, 119, 4.388212203979492
0, 0, 120, 5.56385612487793
0, 0, 121, 3.245255947113037
0, 0, 122, 5.739443778991699
0, 0, 123, 2.93591833114624
0, 0, 124, 5.587635040283203
0, 0, 125, 2.485833883285522
0, 0, 126, 4.204380512237549
0, 0, 127, 5.485422611236572
0, 1, 0, 7.714804172515869
0, 1, 1, 4.471646785736084
0, 1, 2, 4.374780654907227
0, 1, 3, 1.331212401390076
0, 1, 4, 3.355552911758423
0, 1, 5, 2.278874397277832
0, 1, 6, 3.677968978881836
0, 1, 7, 2.954036712646484
0, 1, 8, 6.208394050598145
0, 1, 9, 4.125504016876221
0, 1, 10, 7.691219806671143
0, 1, 11, 12.68170547485352
0, 1, 12, 8.381792068481445
0, 1, 13, 8.747566223144531
0, 1, 14, 7.643617153167725
0, 1, 15, 6.985736846923828
0, 1, 16, 12.90185642242432
0, 1, 17, 10.89995384216309
0, 1, 18, 20.63718605041504
0, 1, 19, 66.70977020263672
0, 1, 20, 198.0000457763672
0, 1, 21, 254.8412780761719
0, 1, 22, 297.6990356445312
0, 1, 23, 284.315673828125
0, 1, 24, 275.5836791992188
0, 1, 25, 289.4156188964844
0, 1, 26, 267.0883483886719
0, 1, 27, 305.8263549804688
0, 1, 28, 298.6982421875
0, 1, 29, 296.7604370117188
0, 1, 30, 282.5796813964844
0, 1, 31, 291.7109069824219
0, 1, 32, 289.9789733886719
0, 1, 33, 296.9177551269531
0, 1, 34, 292.7697143554688
0, 1, 35, 281.1116027832031
0, 1, 36, 305.3748779296875
0, 1, 37, 294.9898376464844
0, 1, 38, 281.5387268066406
0, 1, 39, 296.99462890625
0, 1, 40, 268.8319396972656
0, 1, 41, 286.3962097167969
0, 1, 42, 291.1181335449219
0, 1, 43, 331.7970581054688
0, 1, 44, 278.489990234375
0, 1, 45, 292.3334045410156
0, 1, 46, 261.1992492675781
0, 1, 47, 310.0740966796875
0, 1, 48, 283.8881225585938
0, 1, 49, 301.645263671875
0, 1, 50, 262.6925659179688
0, 1, 51, 272.5420837402344
0, 1, 52, 295.921142578125
0, 1, 53, 304.4098815917969
0, 1, 54, 274.7420959472656
0, 1, 55, 292.2643432617188
0, 1, 56, 279.77587890625
0, 1, 57, 296.5260314941406
0, 1, 58, 312.1334838867188
0, 1, 59, 295.3007507324219
0, 1, 60, 297.1346740722656
0, 1, 61, 273.0311584472656
0, 1, 62, 309.7735595703125
0, 1, 63, 285.5073852539062
0, 1, 64, 288.5691223144531
0, 1, 65, 294.1316528320312
0, 1, 66, 292.8090515136719
0, 1, 67, 292.6873474121094
0, 1, 68, 276.7764282226562
0, 1, 69, 280.267578125
0, 1, 70, 268.939208984375
0, 1, 71, 272.8199157714844
0, 1, 72, 287.6229553222656
0, 1, 73, 302.6275024414062
0, 1, 74, 304.4514465332031
0, 1, 75, 291.3771362304688
0, 1, 76, 284.1213073730469
0, 1, 77, 287.1260375976562
0, 1, 78, 296.763671875
