# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_98.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 5.403134346008301
0, 0, 1, 2.025672912597656
0, 0, 2, 3.075350284576416
0, 0, 3, 1.71594762802124
0, 0, 4, 2.385537147521973
0, 0, 5, 1.926243662834167
0, 0, 6, 5.390275478363037
0, 0, 7, 8.83575439453125
0, 0, 8, 3.101992845535278
0, 0, 9, 4.661696434020996
0, 0, 10, 8.071074485778809
0, 0, 11, 3.679207324981689
0, 0, 12, 3.864969730377197
0, 0, 13, 5.714361190795898
0, 0, 14, 8.398427963256836
0, 0, 15, 8.930639266967773
0, 0, 16, 9.039457321166992
0, 0, 17, 10.85489559173584
0, 0, 18, 13.26414489746094
0, 0, 19, 44.25553131103516
0, 0, 20, 138.4005584716797
0, 0, 21, 224.9656219482422
0, 0, 22, 248.58935546875
0, 0, 23, 256.190673828125
0, 0, 24, 251.6085205078125
0, 0, 25, 258.2050170898438
0, 0, 26, 233.5227203369141
0, 0, 27, 237.0251922607422
0, 0, 28, 272.0151977539062
0, 0, 29, 253.6039276123047
0, 0, 30, 230.3571319580078
0, 0, 31, 245.6877593994141
0, 0, 32, 263.9957580566406
0, 0, 33, 260.0743408203125
0, 0, 34, 287.4445190429688
0, 0, 35, 266.7877197265625
0, 0, 36, 247.2247009277344
0, 0, 37, 251.6687774658203
0, 0, 38, 269.4403381347656
0, 0, 39, 229.2813873291016
0, 0, 40, 240.8426055908203
0, 0, 41, 265.13623046875
0, 0, 42, 230.890869140625
0, 0, 43, 259.621826171875
0, 0, 44, 251.3789520263672
0, 0, 45, 253.0850219726562
0, 0, 46, 243.6607513427734
0, 0, 47, 252.427490234375
0, 0, 48, 266.0682983398438
0, 0, 49, 274.0428771972656
0, 0, 50, 251.6866455078125
0, 0, 51, 253.8432159423828
0, 0, 52, 273.6737060546875
0, 0, 53, 292.0308837890625
0, 0, 54, 241.9197387695312
0, 0, 55, 239.3200531005859
0, 0, 56, 277.615478515625
0, 0, 57, 263.9394226074219
0, 0, 58, 245.0683746337891
0, 0, 59, 269.9667358398438
0, 0, 60, 234.5579376220703
0, 0, 61, 246.0133819580078
0, 0, 62, 256.4861755371094
0, 0, 63, 266.1070556640625
0, 0, 64, 257.3998413085938
0, 0, 65, 260.7221984863281
0, 0, 66, 274.6542053222656
0, 0, 67, 244.6181488037109
0, 0, 68, 259.5208129882812
0, 0, 69, 261.5716857910156
0, 0, 70, 272.5264892578125
0, 0, 71, 237.2990112304688
0, 0, 72, 250.0071105957031
0, 0, 73, 259.8991394042969
0, 0, 74, 251.0314025878906
0, 0, 75, 239.7725219726562
0, 0, 76, 227.7909088134766
0, 0, 77, 260.9654846191406
0, 0, 78, 257.0810241699219
0, 0, 79, 281.4879455566406
0, 0, 80, 218.16015625
0, 0, 81, 266.9169921875
0, 0, 82, 255.7001647949219
