# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_184.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 7.590073585510254
0, 0, 1, 1.789483904838562
0, 0, 2, 4.469336032867432
0, 0, 3, 1.470142841339111
0, 0, 4, 5.485743045806885
0, 0, 5, 3.563742876052856
0, 0, 6, 9.369742393493652
0, 0, 7, 9.074030876159668
0, 0, 8, 1.860971212387085
0, 0, 9, 4.316995620727539
0, 0, 10, 6.079378128051758
0, 0, 11, 4.438154220581055
0, 0, 12, 6.181768417358398
0, 0, 13, 6.462939262390137
0, 0, 14, 6.603161811828613
0, 0, 15, 9.97575855255127
0, 0, 16, 8.665517807006836
0, 0, 17, 9.062539100646973
0, 0, 18, 12.97226333618164
0, 0, 19, 43.96341705322266
0, 0, 20, 139.3359832763672
0, 0, 21, 224.5231018066406
0, 0, 22, 247.8866271972656
0, 0, 23, 255.4918365478516
0, 0, 24, 251.1954345703125
0, 0, 25, 258.0390319824219
0, 0, 26, 235.1970977783203
0, 0, 27, 237.5620422363281
0, 0, 28, 272.6861267089844
0, 0, 29, 251.2559509277344
0, 0, 30, 229.5658874511719
0, 0, 31, 243.4253845214844
0, 0, 32, 263.4874267578125
0, 0, 33, 259.7936096191406
0, 0, 34, 288.5631103515625
0, 0, 35, 266.8482360839844
0, 0, 36, 245.6533203125
0, 0, 37, 253.538330078125
0, 0, 38, 269.4961242675781
0, 0, 39, 228.9741363525391
0, 0, 40, 242.4756774902344
0, 0, 41, 265.4234924316406
0, 0, 42, 228.8211975097656
0, 0, 43, 260.5081176757812
0, 0, 44, 253.0357055664062
0, 0, 45, 254.0643005371094
0, 0, 46, 244.0631561279297
0, 0, 47, 255.3010559082031
0, 0, 48, 266.3563537597656
0, 0, 49, 273.4276123046875
0, 0, 50, 249.7592468261719
0, 0, 51, 257.5591430664062
0, 0, 52, 272.6395568847656
0, 0, 53, 292.6567993164062
0, 0, 54, 241.2533874511719
0, 0, 55, 239.6052093505859
0, 0, 56, 277.4192810058594
0, 0, 57, 263.7135620117188
0, 0, 58, 247.9881896972656
0, 0, 59, 269.9466857910156
0, 0, 60, 235.4338836669922
0, 0, 61, 245.0762023925781
0, 0, 62, 259.1240539550781
0, 0, 63, 269.5263671875
0, 0, 64, 254.8724822998047
0, 0, 65, 260.7730712890625
0, 0, 66, 276.877197265625
0, 0, 67, 247.861083984375
0, 0, 68, 258.3841552734375
0, 0, 69, 260.6501159667969
0, 0, 70, 272.2018432617188
0, 0, 71, 238.9776916503906
0, 0, 72, 249.4199066162109
0, 0, 73, 258.7785034179688
