# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_170.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.651212215423584
0, 0, 1, 2.73632025718689
0, 0, 2, 4.274551868438721
0, 0, 3, 1.220249772071838
0, 0, 4, 2.597593545913696
0, 0, 5, 2.655412435531616
0, 0, 6, 9.263861656188965
0, 0, 7, 9.564425468444824
0, 0, 8, 2.105637311935425
0, 0, 9, 4.30497407913208
0, 0, 10, 6.955496311187744
0, 0, 11, 4.561173439025879
0, 0, 12, 4.342144012451172
0, 0, 13, 5.770674228668213
0, 0, 14, 7.520966053009033
0, 0, 15, 8.411311149597168
0, 0, 16, 8.279168128967285
0, 0, 17, 8.754526138305664
0, 0, 18, 13.06154155731201
0, 0, 19, 42.70304107666016
0, 0, 20, 139.7683715820312
0, 0, 21, 223.1664733886719
0, 0, 22, 247.9463806152344
0, 0, 23, 256.7224426269531
0, 0, 24, 251.1399841308594
0, 0, 25, 259.4300537109375
0, 0, 26, 235.3877716064453
0, 0, 27, 237.4696807861328
0, 0, 28, 272.6944885253906
0, 0, 29, 253.6797027587891
0, 0, 30, 228.6758728027344
0, 0, 31, 243.0016784667969
0, 0, 32, 263.4071655273438
0, 0, 33, 260.9166870117188
0, 0, 34, 288.3940734863281
0, 0, 35, 268.0814208984375
0, 0, 36, 247.7648773193359
0, 0, 37, 252.5421447753906
0, 0, 38, 268.8456115722656
0, 0, 39, 230.3931732177734
0, 0, 40, 241.8732299804688
0, 0, 41, 265.4543151855469
0, 0, 42, 228.3775634765625
0, 0, 43, 261.2168579101562
0, 0, 44, 252.1123809814453
0, 0, 45, 253.8948364257812
0, 0, 46, 243.7250671386719
0, 0, 47, 253.1112518310547
0, 0, 48, 266.93115234375
0, 0, 49, 273.1774291992188
0, 0, 50, 250.9098052978516
0, 0, 51, 254.0183868408203
0, 0, 52, 274.4669799804688
0, 0, 53, 292.4164733886719
0, 0, 54, 242.5909271240234
0, 0, 55, 239.4661712646484
0, 0, 56, 276.7417602539062
0, 0, 57, 263.8511962890625
0, 0, 58, 247.2896118164062
0, 0, 59, 269.8772277832031
0, 0, 60, 235.4330139160156
0, 0, 61, 244.3648223876953
0, 0, 62, 258.2727661132812
0, 0, 63, 266.2135314941406
0, 0, 64, 254.7342529296875
0, 0, 65, 260.59521484375
0, 0, 66, 277.0723876953125
0, 0, 67, 249.7077941894531
0, 0, 68, 258.4507446289062
0, 0, 69, 261.5704040527344
0, 0, 70, 271.5696105957031
0, 0, 71, 238.1074829101562
0, 0, 72, 249.8707275390625
0, 0, 73, 259.140869140625
0, 0, 74, 251.0035247802734
0, 0, 75, 241.047607421875
0, 0, 76, 229.4493865966797
0, 0, 77, 259.4713745117188
0, 0, 78, 257.4902648925781
0, 0, 79, 279.8632507324219
0, 0, 80, 214.7403411865234
0, 0, 81, 267.3841857910156
0, 0, 82, 256.6630249023438
0, 0, 83, 246.1666107177734
0, 0, 84, 270.4381713867188
0, 0, 85, 232.5277862548828
0, 0, 86, 254.4563293457031
0, 0, 87, 252.2887420654297
0, 0, 88, 259.1346435546875
0, 0, 89, 282.7646484375
0, 0, 90, 242.6961517333984
0, 0, 91, 282.4637451171875
0, 0, 92, 252.0155181884766
0, 0, 93, 251.0700225830078
0, 0, 94, 251.0558471679688
0, 0, 95, 247.7116394042969
0, 0, 96, 275.0505676269531
0, 0, 97, 273.4679870605469
0, 0, 98, 274.3551635742188
0, 0, 99, 258.2651062011719
0, 0, 100, 257.2347412109375
0, 0, 101, 226.7857360839844
0, 0, 102, 232.1219329833984
0, 0, 103, 268.9744567871094
0, 0, 104, 254.3254547119141
0, 0, 105, 252.8959350585938
0, 0, 106, 245.480712890625
0, 0, 107, 151.552001953125
0, 0, 108, 37.50616455078125
0, 0, 109, 11.72269058227539
0, 0, 110, 12.52278137207031
0, 0, 111, 7.879063606262207
0, 0, 112, 6.61924409866333
0, 0, 113, 5.916519641876221
0, 0, 114, 6.369222164154053
0, 0, 115, 4.488278388977051
0, 0, 116, 4.938211917877197
0, 0, 117, 5.358958721160889
0, 0, 118, 6.255286693572998
0, 0, 119, 3.937192440032959
0, 0, 120, 6.676300525665283
0, 0, 121, 3.470282077789307
0, 0, 122, 3.252044677734375
0, 0, 123, 3.34548807144165
0, 0, 124, 4.735561370849609
0, 0, 125, 2.55393123626709
0, 0, 126, 6.387943267822266
0, 0, 127, 4.324252605438232
0, 1, 0, 6.783722400665283
0, 1, 1, 3.627285718917847
0, 1, 2, 4.791710376739502
0, 1, 3, 3.036730051040649
0, 1, 4, 2.309462547302246
0, 1, 5, 5.157618522644043
0, 1, 6, 7.163615703582764
0, 1, 7, 5.597697734832764
0, 1, 8, 7.880996227264404
0, 1, 9, 4.950169563293457
0, 1, 10, 6.405354976654053
0, 1, 11, 12.14476585388184
0, 1, 12, 7.514159679412842
0, 1, 13, 9.084291458129883
0, 1, 14, 6.957374572753906
0, 1, 15, 7.139959812164307
0, 1, 16, 11.37630367279053
0, 1, 17, 10.08434009552002
0, 1, 18, 21.24250793457031
0, 1, 19, 65.6942138671875
0, 1, 20, 200.5896911621094
0, 1, 21, 255.3898773193359
0, 1, 22, 297.721435546875
0, 1, 23, 283.109619140625
0, 1, 24, 276.0042724609375
0, 1, 25, 289.5159301757812
0, 1, 26, 269.5551147460938
0, 1, 27, 306.1640625
0, 1, 28, 299.9007263183594
0, 1, 29, 294.9855651855469
0, 1, 30, 282.7896728515625
0, 1, 31, 290.3182678222656
0, 1, 32, 290.95166015625
0, 1, 33, 294.6978454589844
0, 1, 34, 292.3276672363281
0, 1, 35, 277.4351501464844
0, 1, 36, 307.4732360839844
0, 1, 37, 294.3570861816406
0, 1, 38, 281.6104125976562
0, 1, 39, 295.6199645996094
0, 1, 40, 264.7315673828125
0, 1, 41, 286.8631591796875
0, 1, 42, 290.134765625
0, 1, 43, 332.2386779785156
0, 1, 44, 278.5105590820312
0, 1, 45, 292.6968383789062
