# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_62.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 3.472147703170776
0, 0, 1, 2.629253149032593
0, 0, 2, 5.124288558959961
0, 0, 3, 2.196386337280273
0, 0, 4, 4.434786796569824
0, 0, 5, 4.233846187591553
0, 0, 6, 8.510433197021484
0, 0, 7, 12.45237636566162
0, 0, 8, 4.393517017364502
0, 0, 9, 3.53717827796936
0, 0, 10, 6.376823425292969
0, 0, 11, 4.112349510192871
0, 0, 12, 4.528402805328369
0, 0, 13, 5.389378547668457
0, 0, 14, 7.410090446472168
0, 0, 15, 9.489192008972168
0, 0, 16, 8.484481811523438
0, 0, 17, 7.79809045791626
0, 0, 18, 14.04882335662842
0, 0, 19, 45.8106689453125
0, 0, 20, 138.7283477783203
0, 0, 21, 223.419189453125
0, 0, 22, 248.8340301513672
0, 0, 23, 255.7033843994141
0, 0, 24, 249.941650390625
0, 0, 25, 258.8469848632812
0, 0, 26, 235.6569976806641
0, 0, 27, 238.7962646484375
0, 0, 28, 270.5938415527344
0, 0, 29, 252.0152893066406
0, 0, 30, 229.832763671875
0, 0, 31, 244.3473358154297
0, 0, 32, 263.1160278320312
0, 0, 33, 260.9063110351562
0, 0, 34, 287.1278381347656
0, 0, 35, 267.2053833007812
0, 0, 36, 246.3652038574219
0, 0, 37, 253.4404754638672
0, 0, 38, 267.3250427246094
0, 0, 39, 228.4002838134766
0, 0, 40, 242.1792144775391
0, 0, 41, 267.691162109375
0, 0, 42, 228.3207092285156
0, 0, 43, 261.3110656738281
0, 0, 44, 250.7692565917969
0, 0, 45, 252.5784606933594
0, 0, 46, 243.5887603759766
0, 0, 47, 253.6712188720703
0, 0, 48, 265.5987548828125
0, 0, 49, 272.5505676269531
0, 0, 50, 249.5940856933594
0, 0, 51, 254.7873229980469
0, 0, 52, 272.9242858886719
0, 0, 53, 289.6212463378906
0, 0, 54, 240.9737243652344
0, 0, 55, 239.9812774658203
0, 0, 56, 277.608642578125
0, 0, 57, 265.1540222167969
0, 0, 58, 246.4151763916016
0, 0, 59, 269.9895935058594
0, 0, 60, 235.0411834716797
0, 0, 61, 247.2444610595703
0, 0, 62, 259.4049987792969
0, 0, 63, 266.5862121582031
0, 0, 64, 256.6767578125
0, 0, 65, 262.9532470703125
0, 0, 66, 275.0572509765625
0, 0, 67, 244.140625
0, 0, 68, 257.0403442382812
0, 0, 69, 260.535888671875
0, 0, 70, 272.4190979003906
0, 0, 71, 238.2186431884766
0, 0, 72, 250.6586151123047
0, 0, 73, 258.9444580078125
0, 0, 74, 253.1490936279297
0, 0, 75, 239.8160247802734
0, 0, 76, 230.2281799316406
0, 0, 77, 263.2093505859375
0, 0, 78, 257.98779296875
0, 0, 79, 278.9948120117188
0, 0, 80, 218.6934967041016
0, 0, 81, 268.8977661132812
0, 0, 82, 255.6369171142578
0, 0, 83, 247.6254730224609
0, 0, 84, 270.9436340332031
0, 0, 85, 232.7369537353516
0, 0, 86, 254.0619049072266
0, 0, 87, 250.1588745117188
0, 0, 88, 259.7480163574219
0, 0, 89, 283.6663818359375
0, 0, 90, 243.3863525390625
0, 0, 91, 279.8414611816406
0, 0, 92, 251.5777740478516
0, 0, 93, 249.8117065429688
0, 0, 94, 249.0027008056641
0, 0, 95, 248.6286773681641
0, 0, 96, 273.7046203613281
0, 0, 97, 273.6924743652344
0, 0, 98, 273.0024719238281
0, 0, 99, 259.891845703125
0, 0, 100, 258.8495788574219
0, 0, 101, 226.8800506591797
0, 0, 102, 232.6303100585938
0, 0, 103, 269.3831481933594
0, 0, 104, 253.9948272705078
0, 0, 105, 252.0546264648438
0, 0, 106, 245.3042755126953
0, 0, 107, 153.4939575195312
0, 0, 108, 38.64300918579102
0, 0, 109, 13.18626976013184
0, 0, 110, 12.56921482086182
0, 0, 111, 9.650123596191406
0, 0, 112, 6.46293306350708
0, 0, 113, 5.103743553161621
0, 0, 114, 8.053630828857422
0, 0, 115, 5.27175235748291
0, 0, 116, 5.379409313201904
0, 0, 117, 6.268246173858643
0, 0, 118, 6.405959129333496
0, 0, 119, 4.590700149536133
0, 0, 120, 3.244497060775757
0, 0, 121, 2.950017213821411
0, 0, 122, 4.53444766998291
0, 0, 123, 5.816791534423828
0, 0, 124, 4.240861415863037
0, 0, 125, 2.67534351348877
0, 0, 126, 6.552855491638184
0, 0, 127, 2.622727870941162
0, 1, 0, 8.041078567504883
0, 1, 1, 3.141515016555786
0, 1, 2, 3.992127418518066
0, 1, 3, 3.275575637817383
0, 1, 4, 2.704467058181763
0, 1, 5, 2.178550004959106
0, 1, 6, 6.420439720153809
0, 1, 7, 2.72527813911438
0, 1, 8, 5.173200130462646
0, 1, 9, 4.121723651885986
0, 1, 10, 7.268683433532715
0, 1, 11, 12.00101852416992
0, 1, 12, 8.8170166015625
0, 1, 13, 8.288191795349121
0, 1, 14, 6.946295738220215
0, 1, 15, 7.174968242645264
0, 1, 16, 11.32046890258789
0, 1, 17, 11.41514301300049
0, 1, 18, 20.7973575592041
0, 1, 19, 67.16380310058594
0, 1, 20, 196.7938079833984
0, 1, 21, 255.3199768066406
0, 1, 22, 297.6438293457031
0, 1, 23, 283.5288696289062
0, 1, 24, 274.6344604492188
0, 1, 25, 290.8460693359375
0, 1, 26, 268.14599609375
0, 1, 27, 307.3612976074219
0, 1, 28, 300.7170715332031
0, 1, 29, 297.5682067871094
0, 1, 30, 282.5599060058594
0, 1, 31, 293.9786376953125
0, 1, 32, 290.1083068847656
0, 1, 33, 297.0406188964844
0, 1, 34, 295.5186462402344
0, 1, 35, 279.9477844238281
0, 1, 36, 306.2427368164062
0, 1, 37, 296.849609375
0, 1, 38, 279.2922668457031
0, 1, 39, 296.9955444335938
0, 1, 40, 265.4728698730469
0, 1, 41, 285.5345764160156
0, 1, 42, 289.9070129394531
0, 1, 43, 332.4962158203125
0, 1, 44, 278.2620849609375
