# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_120.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.419151782989502
0, 0, 1, 3.533748388290405
0, 0, 2, 4.129780769348145
0, 0, 3, 3.075810432434082
0, 0, 4, 3.808315515518188
0, 0, 5, 1.800820350646973
0, 0, 6, 6.097161769866943
0, 0, 7, 8.833456039428711
0, 0, 8, 2.120480537414551
0, 0, 9, 4.983715057373047
0, 0, 10, 6.921013355255127
0, 0, 11, 4.607973098754883
0, 0, 12, 4.438408374786377
0, 0, 13, 5.578312873840332
0, 0, 14, 6.984734058380127
0, 0, 15, 9.276632308959961
0, 0, 16, 8.544200897216797
0, 0, 17, 9.021157264709473
0, 0, 18, 14.35613441467285
0, 0, 19, 44.03467178344727
0, 0, 20, 139.00634765625
0, 0, 21, 223.4963836669922
0, 0, 22, 248.24072265625
0, 0, 23, 256.6910400390625
0, 0, 24, 251.9570770263672
0, 0, 25, 257.8637084960938
0, 0, 26, 235.2623138427734
0, 0, 27, 236.4104919433594
0, 0, 28, 270.6257019042969
0, 0, 29, 252.01220703125
0, 0, 30, 230.9343719482422
0, 0, 31, 243.6356658935547
0, 0, 32, 263.3411560058594
0, 0, 33, 263.5677490234375
0, 0, 34, 287.5608215332031
0, 0, 35, 270.2797546386719
0, 0, 36, 247.5666198730469
0, 0, 37, 252.7674255371094
0, 0, 38, 269.8590393066406
0, 0, 39, 229.2698822021484
0, 0, 40, 242.2776336669922
0, 0, 41, 268.3124694824219
0, 0, 42, 229.1380157470703
0, 0, 43, 258.4278259277344
0, 0, 44, 252.280517578125
0, 0, 45, 252.4842376708984
0, 0, 46, 244.2484893798828
0, 0, 47, 252.2499694824219
0, 0, 48, 264.9786376953125
0, 0, 49, 273.9115600585938
0, 0, 50, 251.6008758544922
0, 0, 51, 255.7044525146484
0, 0, 52, 273.9842224121094
0, 0, 53, 291.3543395996094
0, 0, 54, 240.5933532714844
0, 0, 55, 241.1889190673828
0, 0, 56, 279.2532653808594
0, 0, 57, 263.0993347167969
0, 0, 58, 245.9081115722656
0, 0, 59, 270.4690246582031
0, 0, 60, 235.0366973876953
0, 0, 61, 245.2311553955078
0, 0, 62, 256.2322998046875
0, 0, 63, 268.0342407226562
0, 0, 64, 254.1858062744141
0, 0, 65, 260.6034240722656
0, 0, 66, 276.2786254882812
0, 0, 67, 245.2951812744141
0, 0, 68, 257.8834533691406
0, 0, 69, 261.02294921875
0, 0, 70, 274.0254211425781
0, 0, 71, 239.9480895996094
0, 0, 72, 250.1072235107422
0, 0, 73, 259.8660583496094
0, 0, 74, 252.23388671875
0, 0, 75, 241.9544372558594
0, 0, 76, 229.4361114501953
0, 0, 77, 261.0214538574219
0, 0, 78, 258.4423522949219
0, 0, 79, 279.581298828125
0, 0, 80, 218.6172180175781
0, 0, 81, 267.1668395996094
0, 0, 82, 256.1605834960938
0, 0, 83, 244.9863891601562
0, 0, 84, 269.8652954101562
0, 0, 85, 232.6474914550781
0, 0, 86, 253.2209625244141
0, 0, 87, 250.6291046142578
0, 0, 88, 259.2948303222656
0, 0, 89, 282.5024108886719
0, 0, 90, 244.6934661865234
0, 0, 91, 282.7997131347656
0, 0, 92, 255.8357086181641
0, 0, 93, 248.3218383789062
0, 0, 94, 249.0896148681641
0, 0, 95, 248.8607482910156
0, 0, 96, 275.6544494628906
0, 0, 97, 272.1393432617188
0, 0, 98, 273.4677124023438
0, 0, 99, 259.128662109375
0, 0, 100, 258.9885559082031
0, 0, 101, 226.2249450683594
0, 0, 102, 233.7168884277344
0, 0, 103, 268.3440551757812
0, 0, 104, 253.5463714599609
0, 0, 105, 251.9174652099609
0, 0, 106, 247.3125305175781
0, 0, 107, 151.9574890136719
0, 0, 108, 39.89230728149414
0, 0, 109, 12.14132595062256
0, 0, 110, 13.54374504089355
0, 0, 111, 10.99535083770752
0, 0, 112, 9.575106620788574
0, 0, 113, 4.34431266784668
0, 0, 114, 6.545608520507812
0, 0, 115, 3.589891195297241
0, 0, 116, 5.147658348083496
0, 0, 117, 6.93655252456665
0, 0, 118, 5.563812732696533
0, 0, 119, 4.990496635437012
0, 0, 120, 3.562275648117065
0, 0, 121, 3.065951108932495
0, 0, 122, 5.205819129943848
0, 0, 123, 2.972683191299438
0, 0, 124, 4.725439071655273
0, 0, 125, 4.248268127441406
0, 0, 126, 5.041394710540771
0, 0, 127, 2.695725202560425
0, 1, 0, 7.70240592956543
0, 1, 1, 2.046756505966187
0, 1, 2, 3.818016052246094
0, 1, 3, 1.617751836776733
0, 1, 4, 2.49148964881897
0, 1, 5, 4.919175148010254
0, 1, 6, 4.35516357421875
0, 1, 7, 5.440423011779785
0, 1, 8, 8.442670822143555
0, 1, 9, 4.940430641174316
0, 1, 10, 8.935907363891602
0, 1, 11, 13.28796672821045
0, 1, 12, 8.13971996307373
0, 1, 13, 9.13428783416748
0, 1, 14, 8.811596870422363
0, 1, 15, 7.735506057739258
0, 1, 16, 13.04950714111328
0, 1, 17, 12.49404144287109
0, 1, 18, 20.66738891601562
0, 1, 19, 67.40738677978516
0, 1, 20, 197.9868927001953
0, 1, 21, 255.4098968505859
0, 1, 22, 294.9477844238281
0, 1, 23, 283.8395385742188
0, 1, 24, 275.1814880371094
0, 1, 25, 290.4599914550781
0, 1, 26, 269.7107238769531
0, 1, 27, 306.7127685546875
0, 1, 28, 299.0182800292969
0, 1, 29, 296.9330139160156
0, 1, 30, 283.26220703125
0, 1, 31, 289.7655029296875
0, 1, 32, 289.6735229492188
0, 1, 33, 294.7537231445312
0, 1, 34, 291.8147277832031
0, 1, 35, 277.9852294921875
0, 1, 36, 306.5987243652344
0, 1, 37, 295.7660827636719
0, 1, 38, 279.1865234375
0, 1, 39, 294.5729064941406
0, 1, 40, 267.5695495605469
0, 1, 41, 285.8964538574219
0, 1, 42, 290.2082824707031
0, 1, 43, 332.8992614746094
0, 1, 44, 277.1742858886719
0, 1, 45, 293.3629150390625
0, 1, 46, 257.8541259765625
0, 1, 47, 311.788818359375
0, 1, 48, 285.4801940917969
0, 1, 49, 302.3861389160156
0, 1, 50, 262.0062255859375
0, 1, 51, 271.6730346679688
0, 1, 52, 293.9201965332031
0, 1, 53, 304.1314697265625
0, 1, 54, 273.6413879394531
0, 1, 55, 292.0444641113281
0, 1, 56, 277.9539794921875
0, 1, 57, 297.7985534667969
0, 1, 58, 309.2934875488281
0, 1, 59, 291.7021789550781
0, 1, 60, 297.2875061035156
0, 1, 61, 273.5540466308594
0, 1, 62, 308.9388122558594
0, 1, 63, 285.5903625488281
0, 1, 64, 288.6453552246094
0, 1, 65, 294.832763671875
0, 1, 66, 294.3330688476562
0, 1, 67, 291.4176330566406
0, 1, 68, 277.7759704589844
0, 1, 69, 279.6766662597656
0, 1, 70, 271.4865112304688
0, 1, 71, 273.469970703125
0, 1, 72, 285.5200500488281
0, 1, 73, 305.9947509765625
0, 1, 74, 306.4364929199219
0, 1, 75, 293.3683776855469
0, 1, 76, 285.2716369628906
0, 1, 77, 289.4577941894531
0, 1, 78, 297.8275146484375
0, 1, 79, 302.6856994628906
