# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_10.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.430933952331543
0, 0, 1, 1.856980681419373
0, 0, 2, 4.87997579574585
0, 0, 3, 1.097354054450989
0, 0, 4, 4.781108379364014
0, 0, 5, 2.683367967605591
0, 0, 6, 7.110950946807861
0, 0, 7, 7.600452899932861
0, 0, 8, 4.328224658966064
0, 0, 9, 5.411916255950928
0, 0, 10, 7.326175212860107
0, 0, 11, 4.153624534606934
0, 0, 12, 4.230717182159424
0, 0, 13, 6.890868186950684
0, 0, 14, 7.98514461517334
0, 0, 15, 10.56240081787109
0, 0, 16, 8.08528995513916
0, 0, 17, 11.08133029937744
0, 0, 18, 13.2105131149292
0, 0, 19, 43.35104370117188
0, 0, 20, 138.6192321777344
0, 0, 21, 224.3775939941406
0, 0, 22, 249.6992950439453
0, 0, 23, 257.1747436523438
0, 0, 24, 252.0122833251953
0, 0, 25, 258.2417602539062
0, 0, 26, 235.545166015625
0, 0, 27, 238.5216979980469
0, 0, 28, 271.755126953125
0, 0, 29, 251.3772583007812
0, 0, 30, 230.0022430419922
0, 0, 31, 243.8750457763672
0, 0, 32, 263.2125244140625
0, 0, 33, 260.6097412109375
0, 0, 34, 286.9191284179688
0, 0, 35, 267.4869384765625
0, 0, 36, 246.1472015380859
0, 0, 37, 253.2353820800781
0, 0, 38, 268.0980224609375
0, 0, 39, 229.8809967041016
0, 0, 40, 241.3714294433594
0, 0, 41, 264.4293823242188
0, 0, 42, 227.8079833984375
0, 0, 43, 260.8471984863281
0, 0, 44, 251.2557678222656
0, 0, 45, 252.5980529785156
0, 0, 46, 244.4484405517578
0, 0, 47, 253.2586517333984
0, 0, 48, 266.7044372558594
0, 0, 49, 273.840087890625
0, 0, 50, 250.1980743408203
0, 0, 51, 253.0742797851562
0, 0, 52, 272.1319580078125
0, 0, 53, 291.4231567382812
0, 0, 54, 241.6684265136719
0, 0, 55, 239.5632629394531
0, 0, 56, 276.574462890625
0, 0, 57, 262.8782653808594
0, 0, 58, 245.5967712402344
0, 0, 59, 273.2530822753906
0, 0, 60, 234.6341400146484
0, 0, 61, 245.8202514648438
0, 0, 62, 256.85498046875
0, 0, 63, 265.8616943359375
0, 0, 64, 254.4737396240234
0, 0, 65, 260.3787231445312
0, 0, 66, 276.6860961914062
0, 0, 67, 246.7010345458984
0, 0, 68, 258.947265625
0, 0, 69, 262.2129821777344
0, 0, 70, 271.7560119628906
0, 0, 71, 237.2819213867188
0, 0, 72, 252.0748443603516
0, 0, 73, 256.8265075683594
0, 0, 74, 252.6728820800781
0, 0, 75, 240.3334655761719
0, 0, 76, 231.1807708740234
0, 0, 77, 259.5245666503906
0, 0, 78, 255.1885986328125
0, 0, 79, 277.8284912109375
0, 0, 80, 216.4906768798828
0, 0, 81, 267.8094787597656
0, 0, 82, 257.4323120117188
0, 0, 83, 246.8197326660156
0, 0, 84, 270.3759460449219
0, 0, 85, 232.9286041259766
0, 0, 86, 252.2171020507812
0, 0, 87, 250.6790924072266
0, 0, 88, 260.5317687988281
0, 0, 89, 285.3003540039062
0, 0, 90, 244.7608032226562
0, 0, 91, 281.2059020996094
0, 0, 92, 255.9654235839844
0, 0, 93, 249.353759765625
0, 0, 94, 248.5048217773438
0, 0, 95, 247.3306274414062
0, 0, 96, 274.3653869628906
0, 0, 97, 271.6305847167969
0, 0, 98, 272.9485473632812
0, 0, 99, 260.1209716796875
0, 0, 100, 258.7627258300781
0, 0, 101, 225.7015838623047
0, 0, 102, 234.7830047607422
0, 0, 103, 271.1402282714844
0, 0, 104, 255.2693481445312
0, 0, 105, 251.7942810058594
0, 0, 106, 246.6036529541016
0, 0, 107, 152.8119354248047
0, 0, 108, 38.09453201293945
0, 0, 109, 11.75045776367188
0, 0, 110, 13.71798992156982
0, 0, 111, 8.616104125976562
0, 0, 112, 6.491613864898682
0, 0, 113, 5.254820823669434
0, 0, 114, 6.307994842529297
0, 0, 115, 5.537726879119873
0, 0, 116, 7.12708044052124
0, 0, 117, 5.149560928344727
0, 0, 118, 5.580962181091309
0, 0, 119, 5.553033828735352
0, 0, 120, 2.510799884796143
