# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_328.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 3.019414901733398
0, 0, 1, 1.431467771530151
0, 0, 2, 3.61249566078186
0, 0, 3, 1.841385722160339
0, 0, 4, 3.114938974380493
0, 0, 5, 3.080648422241211
0, 0, 6, 6.448295116424561
0, 0, 7, 8.846743583679199
0, 0, 8, 4.041645526885986
0, 0, 9, 6.587430000305176
0, 0, 10, 7.581135272979736
0, 0, 11, 4.319856643676758
0, 0, 12, 4.410122871398926
0, 0, 13, 5.14177131652832
0, 0, 14, 9.212164878845215
0, 0, 15, 10.64931583404541
0, 0, 16, 9.601273536682129
0, 0, 17, 8.837080001831055
0, 0, 18, 13.05909061431885
0, 0, 19, 43.76424026489258
0, 0, 20, 137.8114471435547
0, 0, 21, 222.6342163085938
0, 0, 22, 251.0662231445312
0, 0, 23, 259.6683044433594
0, 0, 24, 250.7596893310547
0, 0, 25, 258.4281311035156
0, 0, 26, 236.2090911865234
0, 0, 27, 237.0470886230469
0, 0, 28, 271.8515319824219
0, 0, 29, 251.5584411621094
0, 0, 30, 231.9052429199219
0, 0, 31, 243.215087890625
0, 0, 32, 264.8671875
0, 0, 33, 259.3058471679688
0, 0, 34, 288.3913269042969
0, 0, 35, 267.4415588378906
0, 0, 36, 246.6045074462891
0, 0, 37, 253.5610198974609
0, 0, 38, 268.794677734375
0, 0, 39, 229.9947509765625
0, 0, 40, 241.4223785400391
0, 0, 41, 266.7695617675781
0, 0, 42, 229.9290313720703
0, 0, 43, 258.8748474121094
0, 0, 44, 252.2883911132812
0, 0, 45, 253.2280883789062
0, 0, 46, 244.4830322265625
0, 0, 47, 252.6623382568359
0, 0, 48, 269.1125183105469
0, 0, 49, 275.7741088867188
0, 0, 50, 251.5297698974609
0, 0, 51, 254.1010589599609
0, 0, 52, 272.3018188476562
0, 0, 53, 292.1344604492188
0, 0, 54, 245.8662567138672
0, 0, 55, 241.3936614990234
0, 0, 56, 276.6838684082031
0, 0, 57, 262.6897888183594
0, 0, 58, 245.5348052978516
0, 0, 59, 270.7762756347656
0, 0, 60, 236.0508880615234
0, 0, 61, 245.9638977050781
0, 0, 62, 256.9991455078125
0, 0, 63, 265.5396423339844
0, 0, 64, 256.0558776855469
0, 0, 65, 261.7908630371094
0, 0, 66, 276.9255676269531
0, 0, 67, 246.9253692626953
0, 0, 68, 257.8843383789062
0, 0, 69, 264.0063171386719
0, 0, 70, 271.9894409179688
0, 0, 71, 237.5982360839844
0, 0, 72, 249.7098236083984
0, 0, 73, 257.1311950683594
0, 0, 74, 251.4965972900391
0, 0, 75, 239.0779571533203
0, 0, 76, 228.3384094238281
0, 0, 77, 260.8994750976562
0, 0, 78, 257.4552612304688
0, 0, 79, 278.4899597167969
0, 0, 80, 215.9098205566406
0, 0, 81, 268.57958984375
0, 0, 82, 258.0973815917969
0, 0, 83, 245.6757659912109
0, 0, 84, 269.6094055175781
0, 0, 85, 231.0091400146484
0, 0, 86, 252.48583984375
0, 0, 87, 250.7038116455078
0, 0, 88, 262.1793518066406
0, 0, 89, 283.830078125
0, 0, 90, 243.8938140869141
0, 0, 91, 280.1431579589844
0, 0, 92, 254.9457397460938
0, 0, 93, 249.4258728027344
0, 0, 94, 249.6088409423828
0, 0, 95, 248.1487426757812
0, 0, 96, 275.857666015625
0, 0, 97, 271.7492980957031
0, 0, 98, 272.449951171875
0, 0, 99, 258.5408630371094
0, 0, 100, 259.7938232421875
0, 0, 101, 225.6965179443359
0, 0, 102, 230.6982879638672
0, 0, 103, 270.4017028808594
0, 0, 104, 254.0401916503906
0, 0, 105, 250.7089691162109
0, 0, 106, 245.0044708251953
0, 0, 107, 151.8009185791016
0, 0, 108, 39.43896484375
0, 0, 109, 12.25236511230469
0, 0, 110, 12.39400959014893
0, 0, 111, 10.92652702331543
0, 0, 112, 8.155659675598145
0, 0, 113, 4.600086212158203
0, 0, 114, 6.462211608886719
0, 0, 115, 4.890967845916748
0, 0, 116, 6.078862190246582
0, 0, 117, 6.615452289581299
0, 0, 118, 6.785192489624023
0, 0, 119, 4.266621589660645
0, 0, 120, 3.756545782089233
0, 0, 121, 3.687380075454712
0, 0, 122, 5.343567848205566
0, 0, 123, 3.922105550765991
0, 0, 124, 5.929628849029541
0, 0, 125, 1.06217360496521
0, 0, 126, 3.939108848571777
0, 0, 127, 4.482930183410645
0, 1, 0, 6.530060768127441
0, 1, 1, 4.360786914825439
0, 1, 2, 3.033935785293579
0, 1, 3, 2.621085643768311
0, 1, 4, 4.038033485412598
0, 1, 5, 3.094395875930786
0, 1, 6, 3.395581483840942
0, 1, 7, 4.040322303771973
