# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_186.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 6.860177040100098
0, 0, 1, 1.929912090301514
0, 0, 2, 3.807511568069458
0, 0, 3, 1.936036705970764
0, 0, 4, 2.160314559936523
0, 0, 5, 2.863312721252441
0, 0, 6, 7.663973331451416
0, 0, 7, 8.727521896362305
0, 0, 8, 2.380352973937988
0, 0, 9, 3.825064420700073
0, 0, 10, 6.132281303405762
0, 0, 11, 4.464124202728271
0, 0, 12, 8.003168106079102
0, 0, 13, 8.393872261047363
0, 0, 14, 6.758199214935303
0, 0, 15, 8.869023323059082
0, 0, 16, 8.648404121398926
0, 0, 17, 9.791886329650879
0, 0, 18, 14.22953796386719
0, 0, 19, 43.56896591186523
0, 0, 20, 139.8738098144531
0, 0, 21, 225.9207000732422
0, 0, 22, 249.1152038574219
0, 0, 23, 255.6296081542969
0, 0, 24, 250.21826171875
0, 0, 25, 258.1598510742188
0, 0, 26, 234.0333862304688
0, 0, 27, 238.0403594970703
0, 0, 28, 274.9461975097656
0, 0, 29, 251.4084167480469
0, 0, 30, 229.7191314697266
0, 0, 31, 243.0726165771484
0, 0, 32, 264.2464904785156
0, 0, 33, 261.8355712890625
0, 0, 34, 287.272216796875
0, 0, 35, 266.9700012207031
0, 0, 36, 245.9066314697266
0, 0, 37, 251.5604553222656
0, 0, 38, 267.7498474121094
0, 0, 39, 228.8121185302734
0, 0, 40, 242.7798614501953
0, 0, 41, 265.5287475585938
0, 0, 42, 229.0747985839844
0, 0, 43, 260.544189453125
0, 0, 44, 252.8501129150391
0, 0, 45, 253.2440948486328
0, 0, 46, 243.7462463378906
0, 0, 47, 253.9853210449219
0, 0, 48, 267.8260192871094
0, 0, 49, 273.7903747558594
0, 0, 50, 251.5768737792969
0, 0, 51, 257.3102416992188
0, 0, 52, 273.1988220214844
0, 0, 53, 293.7377319335938
0, 0, 54, 241.1901550292969
0, 0, 55, 239.8259887695312
0, 0, 56, 278.0389709472656
0, 0, 57, 262.5741882324219
0, 0, 58, 246.8582611083984
0, 0, 59, 269.2551574707031
0, 0, 60, 234.9054870605469
0, 0, 61, 245.1610565185547
0, 0, 62, 258.3793640136719
0, 0, 63, 266.7527465820312
0, 0, 64, 254.1819763183594
0, 0, 65, 261.0828552246094
0, 0, 66, 276.4189147949219
0, 0, 67, 247.2930450439453
0, 0, 68, 257.9780883789062
0, 0, 69, 260.6977844238281
0, 0, 70, 272.4664611816406
0, 0, 71, 238.1257781982422
0, 0, 72, 248.8424072265625
0, 0, 73, 257.9576416015625
0, 0, 74, 250.8594970703125
0, 0, 75, 241.3779907226562
0, 0, 76, 229.1033172607422
0, 0, 77, 259.16748046875
0, 0, 78, 258.8575744628906
0, 0, 79, 278.9296264648438
0, 0, 80, 218.072265625
0, 0, 81, 266.8605346679688
0, 0, 82, 255.0464324951172
0, 0, 83, 245.2941131591797
0, 0, 84, 267.2784423828125
0, 0, 85, 232.6409301757812
0, 0, 86, 253.7442474365234
0, 0, 87, 253.9665985107422
0, 0, 88, 262.2271118164062
0, 0, 89, 282.7622680664062
0, 0, 90, 246.3642730712891
0, 0, 91, 280.9472961425781
0, 0, 92, 253.4571838378906
0, 0, 93, 250.0026245117188
0, 0, 94, 250.6977386474609
0, 0, 95, 247.8025360107422
0, 0, 96, 274.9987182617188
0, 0, 97, 272.73095703125
0, 0, 98, 273.588134765625
0, 0, 99, 258.6412963867188
0, 0, 100, 259.2197570800781
0, 0, 101, 227.1529693603516
0, 0, 102, 235.40087890625
0, 0, 103, 269.5637817382812
0, 0, 104, 254.6362915039062
0, 0, 105, 253.3629608154297
0, 0, 106, 245.2411651611328
0, 0, 107, 152.4910430908203
0, 0, 108, 37.36209106445312
0, 0, 109, 11.57828235626221
0, 0, 110, 12.89684295654297
0, 0, 111, 9.795780181884766
0, 0, 112, 6.449429035186768
0, 0, 113, 4.376089572906494
0, 0, 114, 7.776086807250977
0, 0, 115, 5.635164260864258
0, 0, 116, 4.944596290588379
0, 0, 117, 6.258322715759277
0, 0, 118, 9.569212913513184
0, 0, 119, 3.316957950592041
0, 0, 120, 3.97805380821228
0, 0, 121, 3.997469902038574
0, 0, 122, 4.708498001098633
0, 0, 123, 2.636396646499634
0, 0, 124, 5.875365257263184
0, 0, 125, 3.91309928894043
0, 0, 126, 5.741418361663818
0, 0, 127, 3.280495166778564
0, 1, 0, 7.074847221374512
0, 1, 1, 3.308788299560547
0, 1, 2, 3.706061840057373
0, 1, 3, 2.766637802124023
0, 1, 4, 6.365775585174561
0, 1, 5, 4.992161273956299
0, 1, 6, 5.433839321136475
0, 1, 7, 4.924312114715576
0, 1, 8, 7.5568528175354
0, 1, 9, 4.228054046630859
0, 1, 10, 7.200399398803711
