# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_270.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.774074077606201
0, 0, 1, 1.834268927574158
0, 0, 2, 2.625770092010498
0, 0, 3, 2.905352354049683
0, 0, 4, 3.921483278274536
0, 0, 5, 2.901795625686646
0, 0, 6, 7.200841903686523
0, 0, 7, 8.202304840087891
0, 0, 8, 2.54071831703186
0, 0, 9, 3.546674013137817
0, 0, 10, 7.189602851867676
0, 0, 11, 4.948051929473877
0, 0, 12, 3.752624988555908
0, 0, 13, 7.311031818389893
0, 0, 14, 7.739825248718262
0, 0, 15, 9.082377433776855
0, 0, 16, 7.813776016235352
0, 0, 17, 8.987988471984863
0, 0, 18, 14.11335754394531
0, 0, 19, 44.48963928222656
0, 0, 20, 141.0002899169922
0, 0, 21, 223.8243865966797
0, 0, 22, 251.1449127197266
0, 0, 23, 257.2398071289062
0, 0, 24, 249.9465026855469
0, 0, 25, 257.9200134277344
0, 0, 26, 233.6055755615234
0, 0, 27, 236.0422973632812
0, 0, 28, 272.3245239257812
0, 0, 29, 254.5712432861328
0, 0, 30, 232.8348388671875
0, 0, 31, 246.2057800292969
0, 0, 32, 263.4376220703125
0, 0, 33, 261.1500244140625
0, 0, 34, 290.2039489746094
0, 0, 35, 266.5900573730469
0, 0, 36, 245.9446563720703
0, 0, 37, 253.1688537597656
0, 0, 38, 270.0617370605469
0, 0, 39, 230.0425720214844
0, 0, 40, 242.2986145019531
0, 0, 41, 266.3263549804688
0, 0, 42, 228.7354278564453
0, 0, 43, 262.7911071777344
0, 0, 44, 251.7368774414062
0, 0, 45, 254.4115905761719
0, 0, 46, 244.2460174560547
0, 0, 47, 254.9124298095703
0, 0, 48, 267.9318237304688
0, 0, 49, 273.5287170410156
0, 0, 50, 251.4194793701172
0, 0, 51, 253.6391754150391
0, 0, 52, 272.8583068847656
0, 0, 53, 291.5798034667969
0, 0, 54, 243.4398498535156
0, 0, 55, 240.4378509521484
0, 0, 56, 277.3091430664062
0, 0, 57, 265.4060363769531
0, 0, 58, 247.9900054931641
0, 0, 59, 272.8047485351562
0, 0, 60, 236.0578308105469
0, 0, 61, 245.1033935546875
0, 0, 62, 255.9164886474609
0, 0, 63, 265.6957092285156
0, 0, 64, 254.6363830566406
0, 0, 65, 261.6641540527344
0, 0, 66, 276.4936218261719
0, 0, 67, 248.1622314453125
0, 0, 68, 259.1210021972656
0, 0, 69, 262.9014892578125
0, 0, 70, 272.9518127441406
0, 0, 71, 237.3744201660156
0, 0, 72, 249.4864196777344
0, 0, 73, 258.1896362304688
0, 0, 74, 252.8509979248047
0, 0, 75, 239.3995208740234
0, 0, 76, 231.4415283203125
0, 0, 77, 260.3106384277344
0, 0, 78, 256.0774230957031
0, 0, 79, 277.0194702148438
0, 0, 80, 219.0903778076172
0, 0, 81, 267.9329528808594
0, 0, 82, 258.0097961425781
0, 0, 83, 244.4925231933594
0, 0, 84, 269.3525085449219
0, 0, 85, 231.0531463623047
0, 0, 86, 252.6238098144531
0, 0, 87, 251.0998229980469
0, 0, 88, 259.9208068847656
0, 0, 89, 281.2655639648438
0, 0, 90, 243.7946624755859
0, 0, 91, 280.9490966796875
0, 0, 92, 254.9048614501953
0, 0, 93, 249.9007110595703
0, 0, 94, 247.7216491699219
0, 0, 95, 247.3609619140625
0, 0, 96, 276.174072265625
0, 0, 97, 271.7536315917969
0, 0, 98, 274.3187255859375
0, 0, 99, 258.3578186035156
0, 0, 100, 260.312744140625
0, 0, 101, 227.5679931640625
0, 0, 102, 234.1093902587891
0, 0, 103, 272.2023620605469
0, 0, 104, 254.1298522949219
0, 0, 105, 251.5383453369141
0, 0, 106, 245.5174865722656
0, 0, 107, 151.9954223632812
0, 0, 108, 38.33809661865234
0, 0, 109, 12.74239063262939
0, 0, 110, 12.36798572540283
0, 0, 111, 10.16603851318359
0, 0, 112, 7.172837257385254
0, 0, 113, 5.578220844268799
0, 0, 114, 5.869988441467285
0, 0, 115, 5.334560394287109
0, 0, 116, 6.518080234527588
0, 0, 117, 7.989400863647461
0, 0, 118, 6.621546268463135
0, 0, 119, 4.15470552444458
0, 0, 120, 4.373486042022705
0, 0, 121, 4.362236976623535
0, 0, 122, 4.27540111541748
0, 0, 123, 3.356241464614868
0, 0, 124, 6.290557861328125
0, 0, 125, 3.453975200653076
0, 0, 126, 4.095941543579102
0, 0, 127, 3.93465518951416
0, 1, 0, 6.117674827575684
0, 1, 1, 2.118524789810181
0, 1, 2, 4.707700729370117
0, 1, 3, 2.263190031051636
0, 1, 4, 3.615096569061279
0, 1, 5, 5.301178455352783
0, 1, 6, 4.040746212005615
0, 1, 7, 3.755577802658081
0, 1, 8, 7.733596801757812
0, 1, 9, 6.108180522918701
