# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_74.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 3.249075889587402
0, 0, 1, 3.221031427383423
0, 0, 2, 5.04913854598999
0, 0, 3, 3.840321779251099
0, 0, 4, 4.496517658233643
0, 0, 5, 2.779945135116577
0, 0, 6, 6.052761554718018
0, 0, 7, 10.58772754669189
0, 0, 8, 2.699281454086304
0, 0, 9, 4.355086803436279
0, 0, 10, 6.313064575195312
0, 0, 11, 4.046676635742188
0, 0, 12, 4.697414875030518
0, 0, 13, 7.246013641357422
0, 0, 14, 6.290911674499512
0, 0, 15, 10.17379283905029
0, 0, 16, 8.317096710205078
0, 0, 17, 8.310298919677734
0, 0, 18, 13.54838466644287
0, 0, 19, 45.02877807617188
0, 0, 20, 139.4550476074219
0, 0, 21, 222.9522399902344
0, 0, 22, 249.8186645507812
0, 0, 23, 255.2030029296875
0, 0, 24, 253.2366485595703
0, 0, 25, 257.8211059570312
0, 0, 26, 233.8559112548828
0, 0, 27, 237.0622253417969
0, 0, 28, 272.9122924804688
0, 0, 29, 253.1459197998047
0, 0, 30, 229.1812286376953
0, 0, 31, 243.9365692138672
0, 0, 32, 263.4898071289062
0, 0, 33, 261.2233581542969
0, 0, 34, 288.84619140625
0, 0, 35, 269.1730346679688
0, 0, 36, 246.3839569091797
0, 0, 37, 252.1488037109375
0, 0, 38, 268.8773193359375
0, 0, 39, 228.8723907470703
0, 0, 40, 243.9715881347656
0, 0, 41, 267.2029418945312
0, 0, 42, 229.5888671875
0, 0, 43, 258.9674987792969
0, 0, 44, 250.8627319335938
0, 0, 45, 253.3533935546875
0, 0, 46, 243.2182159423828
0, 0, 47, 251.2450866699219
0, 0, 48, 265.69921875
0, 0, 49, 273.0004272460938
0, 0, 50, 252.0373687744141
0, 0, 51, 254.1351928710938
0, 0, 52, 274.2959289550781
0, 0, 53, 291.3045349121094
0, 0, 54, 241.8858947753906
0, 0, 55, 239.9262237548828
