# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_344.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 3.326250553131104
0, 0, 1, 2.707731485366821
0, 0, 2, 4.540878295898438
0, 0, 3, 1.796912550926208
0, 0, 4, 2.612409353256226
0, 0, 5, 3.563811063766479
0, 0, 6, 4.753931045532227
0, 0, 7, 9.06092357635498
0, 0, 8, 2.925046682357788
0, 0, 9, 3.57734203338623
0, 0, 10, 6.858061790466309
0, 0, 11, 3.984138488769531
0, 0, 12, 4.807989597320557
0, 0, 13, 4.81552791595459
0, 0, 14, 8.825427055358887
0, 0, 15, 8.684867858886719
0, 0, 16, 7.756569385528564
0, 0, 17, 9.126400947570801
0, 0, 18, 13.81530284881592
0, 0, 19, 43.71693801879883
0, 0, 20, 139.887939453125
0, 0, 21, 222.6672058105469
0, 0, 22, 250.3560333251953
0, 0, 23, 257.4541625976562
0, 0, 24, 250.8336486816406
0, 0, 25, 258.2572937011719
0, 0, 26, 233.7304534912109
0, 0, 27, 236.0453033447266
0, 0, 28, 273.32763671875
0, 0, 29, 253.8558349609375
0, 0, 30, 229.1514434814453
0, 0, 31, 243.6768646240234
0, 0, 32, 263.3734130859375
0, 0, 33, 261.1741027832031
0, 0, 34, 289.2100830078125
0, 0, 35, 266.471923828125
0, 0, 36, 248.4086456298828
0, 0, 37, 252.4288787841797
0, 0, 38, 268.59326171875
0, 0, 39, 231.73046875
0, 0, 40, 243.6488952636719
0, 0, 41, 266.3445434570312
0, 0, 42, 228.9176177978516
0, 0, 43, 261.5567626953125
0, 0, 44, 251.4789581298828
0, 0, 45, 253.4244689941406
0, 0, 46, 243.4288787841797
0, 0, 47, 252.5874633789062
0, 0, 48, 267.4579772949219
0, 0, 49, 274.8167724609375
0, 0, 50, 251.2012939453125
0, 0, 51, 254.7975158691406
0, 0, 52, 272.6594543457031
0, 0, 53, 291.026123046875
0, 0, 54, 243.0388488769531
0, 0, 55, 239.8799133300781
0, 0, 56, 278.2160034179688
0, 0, 57, 265.6406555175781
0, 0, 58, 247.8223266601562
