# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_16.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 2.607954978942871
0, 0, 1, 2.018062114715576
0, 0, 2, 4.204787254333496
0, 0, 3, 1.842001080513
0, 0, 4, 2.9612877368927
0, 0, 5, 2.998290061950684
0, 0, 6, 7.296095848083496
0, 0, 7, 10.95737361907959
0, 0, 8, 4.137106418609619
0, 0, 9, 4.275248527526855
0, 0, 10, 8.424785614013672
0, 0, 11, 4.034327983856201
0, 0, 12, 4.762678146362305
0, 0, 13, 6.739051818847656
0, 0, 14, 8.371440887451172
0, 0, 15, 10.21751689910889
0, 0, 16, 8.330296516418457
0, 0, 17, 8.288949012756348
0, 0, 18, 13.54872894287109
0, 0, 19, 46.3633918762207
0, 0, 20, 140.7510681152344
0, 0, 21, 224.2198181152344
0, 0, 22, 248.425537109375
0, 0, 23, 256.3974609375
0, 0, 24, 250.7499694824219
0, 0, 25, 259.0213317871094
0, 0, 26, 236.0472412109375
0, 0, 27, 237.5764007568359
0, 0, 28, 272.9132385253906
0, 0, 29, 252.5428466796875
0, 0, 30, 229.3942260742188
0, 0, 31, 243.1426849365234
0, 0, 32, 263.8615112304688
0, 0, 33, 262.4393615722656
0, 0, 34, 287.2536010742188
0, 0, 35, 266.3154907226562
0, 0, 36, 248.4440307617188
0, 0, 37, 251.7635345458984
0, 0, 38, 270.3598937988281
0, 0, 39, 230.1700897216797
0, 0, 40, 242.6897277832031
0, 0, 41, 265.8609008789062
0, 0, 42, 230.0420989990234
0, 0, 43, 259.95556640625
0, 0, 44, 251.8154144287109
0, 0, 45, 253.3389739990234
0, 0, 46, 243.4849243164062
0, 0, 47, 252.7881164550781
0, 0, 48, 267.7956848144531
0, 0, 49, 274.8735961914062
0, 0, 50, 250.7698211669922
0, 0, 51, 254.4624328613281
0, 0, 52, 273.8885803222656
0, 0, 53, 290.943603515625
0, 0, 54, 241.9654693603516
0, 0, 55, 239.1973571777344
0, 0, 56, 276.9258728027344
0, 0, 57, 262.7465515136719
0, 0, 58, 245.5083618164062
0, 0, 59, 269.9979858398438
0, 0, 60, 235.4106750488281
0, 0, 61, 245.1680145263672
0, 0, 62, 255.0901641845703
0, 0, 63, 265.3700561523438
0, 0, 64, 256.3447570800781
0, 0, 65, 261.4240417480469
0, 0, 66, 276.7582702636719
0, 0, 67, 246.0372772216797
0, 0, 68, 259.5967712402344
0, 0, 69, 264.1398620605469
0, 0, 70, 273.2488098144531
0, 0, 71, 237.7635955810547
0, 0, 72, 250.439208984375
0, 0, 73, 256.47802734375
0, 0, 74, 251.6767578125
0, 0, 75, 240.1283264160156
0, 0, 76, 228.4058074951172
0, 0, 77, 260.3631896972656
0, 0, 78, 255.9814453125
0, 0, 79, 275.974853515625
0, 0, 80, 218.5791931152344
0, 0, 81, 266.8389892578125
0, 0, 82, 257.7682189941406
0, 0, 83, 245.6719055175781
0, 0, 84, 270.6375732421875
0, 0, 85, 231.9989929199219
0, 0, 86, 254.3397369384766
0, 0, 87, 250.6335144042969
0, 0, 88, 260.1135864257812
0, 0, 89, 284.780029296875
0, 0, 90, 244.9757690429688
0, 0, 91, 281.464599609375
0, 0, 92, 252.8107299804688
0, 0, 93, 249.6375732421875
0, 0, 94, 250.5978851318359
0, 0, 95, 247.0813598632812
0, 0, 96, 273.9789428710938
0, 0, 97, 273.2448120117188
0, 0, 98, 273.8435363769531
0, 0, 99, 259.7945861816406
0, 0, 100, 259.9633178710938
0, 0, 101, 227.8698883056641
0, 0, 102, 233.0142364501953
0, 0, 103, 269.3836669921875
0, 0, 104, 253.0391998291016
0, 0, 105, 251.6468658447266
0, 0, 106, 246.4510803222656
0, 0, 107, 152.6544952392578
0, 0, 108, 37.41662216186523
0, 0, 109, 11.87765407562256
0, 0, 110, 14.11717224121094
0, 0, 111, 8.181144714355469
0, 0, 112, 8.883563041687012
0, 0, 113, 4.460978507995605
0, 0, 114, 5.635928153991699
0, 0, 115, 7.355810165405273
0, 0, 116, 5.87513542175293
0, 0, 117, 5.421342849731445
0, 0, 118, 6.72174596786499
0, 0, 119, 5.554064273834229
0, 0, 120, 2.325831651687622
0, 0, 121, 4.361176013946533
0, 0, 122, 4.547342300415039
0, 0, 123, 3.754956483840942
0, 0, 124, 4.029196262359619
0, 0, 125, 1.817378997802734
0, 0, 126, 4.549426078796387
0, 0, 127, 3.941137790679932
0, 1, 0, 7.174415588378906
0, 1, 1, 3.395638227462769
0, 1, 2, 3.958641767501831
0, 1, 3, 1.364849090576172
0, 1, 4, 3.356032848358154
0, 1, 5, 2.498273372650146
0, 1, 6, 4.852792263031006
0, 1, 7, 2.211795330047607
0, 1, 8, 6.643541812896729
0, 1, 9, 4.034981727600098
0, 1, 10, 8.517041206359863
0, 1, 11, 12.36600399017334
0, 1, 12, 7.835552215576172
0, 1, 13, 10.23685550689697
0, 1, 14, 7.053268432617188
0, 1, 15, 7.717174530029297
0, 1, 16, 12.06578922271729
0, 1, 17, 13.48299503326416
0, 1, 18, 20.00489044189453
0, 1, 19, 69.28961181640625
0, 1, 20, 202.8918304443359
0, 1, 21, 255.7820434570312
0, 1, 22, 297.0658874511719
0, 1, 23, 282.6995544433594
0, 1, 24, 274.3440551757812
0, 1, 25, 287.3809204101562
0, 1, 26, 268.4267883300781
0, 1, 27, 305.4620971679688
0, 1, 28, 301.1285705566406
0, 1, 29, 295.8168334960938
0, 1, 30, 279.0306091308594
0, 1, 31, 292.9581604003906
0, 1, 32, 291.0501403808594
0, 1, 33, 295.1991577148438
0, 1, 34, 292.0454711914062
0, 1, 35, 277.4871215820312
0, 1, 36, 307.1453247070312
0, 1, 37, 296.0031127929688
0, 1, 38, 280.0155944824219
0, 1, 39, 296.441162109375
0, 1, 40, 266.0849914550781
0, 1, 41, 285.8034362792969
0, 1, 42, 288.983642578125
0, 1, 43, 330.7572937011719
0, 1, 44, 277.5103149414062
0, 1, 45, 291.9007263183594
0, 1, 46, 258.3356018066406
0, 1, 47, 310.871826171875
0, 1, 48, 284.2619934082031
0, 1, 49, 303.4625244140625
0, 1, 50, 264.6894226074219
0, 1, 51, 272.5274658203125
0, 1, 52, 297.2918701171875
0, 1, 53, 305.6237487792969
0, 1, 54, 274.0246887207031
0, 1, 55, 293.1828308105469
0, 1, 56, 277.7296752929688
0, 1, 57, 298.4672546386719
0, 1, 58, 310.8761596679688
0, 1, 59, 294.2413330078125
0, 1, 60, 296.4031982421875
0, 1, 61, 276.0200500488281
0, 1, 62, 308.2208251953125
0, 1, 63, 286.7543334960938
0, 1, 64, 288.70751953125
0, 1, 65, 294.4639587402344
0, 1, 66, 295.0969848632812
0, 1, 67, 294.4888610839844
0, 1, 68, 277.1050415039062
0, 1, 69, 279.6278381347656
0, 1, 70, 271.5717468261719
0, 1, 71, 275.1782531738281
0, 1, 72, 285.5309753417969
0, 1, 73, 305.2183837890625
0, 1, 74, 304.9166564941406
0, 1, 75, 292.7544860839844
0, 1, 76, 284.8462524414062
0, 1, 77, 288.1745300292969
0, 1, 78, 301.5324401855469
0, 1, 79, 301.0163269042969
0, 1, 80, 297.5348205566406
0, 1, 81, 300.2922668457031
0, 1, 82, 287.719482421875
0, 1, 83, 331.4704895019531
0, 1, 84, 308.3501586914062
0, 1, 85, 251.5318450927734
0, 1, 86, 295.8709106445312
0, 1, 87, 289.7239990234375
0, 1, 88, 300.1914978027344
0, 1, 89, 289.0223693847656
0, 1, 90, 269.19775390625
0, 1, 91, 317.6503601074219
0, 1, 92, 291.8198547363281
0, 1, 93, 286.6982421875
0, 1, 94, 307.5816955566406
0, 1, 95, 283.5844116210938
0, 1, 96, 282.2785034179688
0, 1, 97, 299.7144165039062
0, 1, 98, 276.1633605957031
0, 1, 99, 265.1257629394531
0, 1, 100, 277.3936767578125
0, 1, 101, 281.9715576171875
0, 1, 102, 276.7592468261719
0, 1, 103, 280.9151000976562
0, 1, 104, 306.1149291992188
0, 1, 105, 296.1344604492188
0, 1, 106, 260.6867370605469
0, 1, 107, 190.9374237060547
0, 1, 108, 81.08515167236328
0, 1, 109, 22.360107421875
0, 1, 110, 10.60966682434082
0, 1, 111, 7.826995849609375
0, 1, 112, 12.65613555908203
0, 1, 113, 5.364673137664795
0, 1, 114, 8.171115875244141
0, 1, 115, 6.952428340911865
0, 1, 116, 11.33554553985596
0, 1, 117, 6.466734409332275
0, 1, 118, 3.997678279876709
0, 1, 119, 6.863092422485352
0, 1, 120, 6.735756874084473
0, 1, 121, 4.326926708221436
0, 1, 122, 3.503098011016846
0, 1, 123, 4.450692653656006
0, 1, 124, 7.505397796630859
0, 1, 125, 2.779834508895874
0, 1, 126, 4.271263599395752
0, 1, 127, 1.391018033027649
0, 2, 0, 2.964757680892944
0, 2, 1, 2.582153797149658
0, 2, 2, 2.9731285572052
0, 2, 3, 5.042344570159912
0, 2, 4, 5.003701210021973
0, 2, 5, 1.232464194297791
0, 2, 6, 1.757729649543762
0, 2, 7, 3.436655044555664
0, 2, 8, 3.955271244049072
0, 2, 9, 6.038613319396973
0, 2, 10, 7.277882099151611
0, 2, 11, 7.006669521331787
0, 2, 12, 6.754937171936035
0, 2, 13, 9.923707962036133
0, 2, 14, 10.2081356048584
0, 2, 15, 9.18104362487793
0, 2, 16, 9.607465744018555
0, 2, 17, 17.52260208129883
0, 2, 18, 32.27604675292969
0, 2, 19, 115.4942474365234
0, 2, 20, 246.6334686279297
0, 2, 21, 271.3801879882812
0, 2, 22, 315.4823303222656
0, 2, 23, 300.68798828125
0, 2, 24, 286.0713195800781
0, 2, 25, 306.0516357421875
0, 2, 26, 291.8305969238281
0, 2, 27, 276.8401184082031
0, 2, 28, 272.9750671386719
0, 2, 29, 274.8935546875
0, 2, 30, 292.4882507324219
0, 2, 31, 278.1049499511719
0, 2, 32, 293.3835144042969
0, 2, 33, 281.1084899902344
0, 2, 34, 330.4671020507812
0, 2, 35, 292.830078125
0, 2, 36, 305.6166381835938
0, 2, 37, 317.1762084960938
0, 2, 38, 309.5969543457031
0, 2, 39, 267.4998779296875
0, 2, 40, 310.1702575683594
0, 2, 41, 292.1076354980469
0, 2, 42, 304.6194458007812
0, 2, 43, 310.7713317871094
0, 2, 44, 315.2975158691406
0, 2, 45, 324.7564086914062
0, 2, 46, 287.131103515625
0, 2, 47, 303.1494445800781
0, 2, 48, 281.2669372558594
0, 2, 49, 281.850341796875
0, 2, 50, 295.05859375
0, 2, 51, 283.7149658203125
0, 2, 52, 273.9913940429688
0, 2, 53, 285.7137145996094
0, 2, 54, 282.4291381835938
0, 2, 55, 276.388916015625
0, 2, 56, 302.6782836914062
0, 2, 57, 294.3953857421875
0, 2, 58, 303.4288024902344
0, 2, 59, 289.62646484375
0, 2, 60, 320.1114501953125
0, 2, 61, 301.3857116699219
0, 2, 62, 313.1160278320312
0, 2, 63, 303.9974365234375
0, 2, 64, 295.5870971679688
0, 2, 65, 311.2804260253906
0, 2, 66, 279.4638977050781
0, 2, 67, 290.5606384277344
0, 2, 68, 295.9264221191406
0, 2, 69, 309.1357727050781
0, 2, 70, 334.1705017089844
0, 2, 71, 284.1960144042969
0, 2, 72, 300.9053955078125
0, 2, 73, 310.720947265625
0, 2, 74, 287.2483520507812
0, 2, 75, 305.6855773925781
0, 2, 76, 286.30078125
0, 2, 77, 299.1691284179688
0, 2, 78, 315.9068298339844
0, 2, 79, 310.1811218261719
0, 2, 80, 294.5160827636719
0, 2, 81, 281.2886962890625
0, 2, 82, 318.4139404296875
0, 2, 83, 314.3751831054688
0, 2, 84, 288.8788757324219
0, 2, 85, 284.1904296875
0, 2, 86, 323.5624694824219
0, 2, 87, 286.9928894042969
0, 2, 88, 281.109130859375
0, 2, 89, 297.6441650390625
0, 2, 90, 294.8929138183594
0, 2, 91, 275.3716735839844
0, 2, 92, 307.9914855957031
0, 2, 93, 316.0137023925781
0, 2, 94, 289.8703308105469
0, 2, 95, 314.9495849609375
0, 2, 96, 316.4464111328125
0, 2, 97, 292.1716918945312
0, 2, 98, 293.6489562988281
0, 2, 99, 272.3357238769531
0, 2, 100, 304.9138793945312
0, 2, 101, 300.5686645507812
0, 2, 102, 295.6904296875
0, 2, 103, 291.7779541015625
0, 2, 104, 291.5133361816406
0, 2, 105, 273.0653686523438
0, 2, 106, 296.3066101074219
0, 2, 107, 272.7068786621094
0, 2, 108, 116.379753112793
0, 2, 109, 30.8772029876709
0, 2, 110, 9.534257888793945
0, 2, 111, 10.55678462982178
0, 2, 112, 9.009081840515137
0, 2, 113, 9.76470947265625
0, 2, 114, 8.52506160736084
0, 2, 115, 9.746566772460938
0, 2, 116, 11.18924522399902
0, 2, 117, 6.587256908416748
0, 2, 118, 2.513737916946411
0, 2, 119, 8.348251342773438
0, 2, 120, 5.9957594871521
0, 2, 121, 1.032506465911865
0, 2, 122, 3.728192329406738
0, 2, 123, 4.269080638885498
0, 2, 124, 5.524237155914307
0, 2, 125, 7.495927810668945
0, 2, 126, 2.954600095748901
0, 2, 127, 6.093445777893066
0, 3, 0, 3.750921010971069
0, 3, 1, 3.241661071777344
0, 3, 2, 4.076389789581299
0, 3, 3, 2.695016384124756
0, 3, 4, 6.096227645874023
0, 3, 5, 8.048436164855957
0, 3, 6, 6.238885402679443
0, 3, 7, 3.960213899612427
0, 3, 8, 4.351984977722168
0, 3, 9, 5.642647743225098
0, 3, 10, 6.686497688293457
0, 3, 11, 4.551309108734131
0, 3, 12, 8.691315650939941
0, 3, 13, 16.22537040710449
0, 3, 14, 13.17628192901611
0, 3, 15, 14.44454479217529
0, 3, 16, 12.31966304779053
0, 3, 17, 20.70391654968262
0, 3, 18, 54.8396110534668
0, 3, 19, 176.7562561035156
0, 3, 20, 271.40673828125
0, 3, 21, 271.4468078613281
0, 3, 22, 282.0711975097656
0, 3, 23, 286.6171264648438
0, 3, 24, 286.8295593261719
0, 3, 25, 271.4246215820312
0, 3, 26, 303.9552612304688
0, 3, 27, 293.0331726074219
0, 3, 28, 280.9060974121094
0, 3, 29, 337.2653198242188
0, 3, 30, 318.06591796875
0, 3, 31, 285.481689453125
0, 3, 32, 307.4184265136719
0, 3, 33, 313.5793151855469
0, 3, 34, 322.3991088867188
0, 3, 35, 304.697998046875
0, 3, 36, 269.3174133300781
0, 3, 37, 312.9125366210938
0, 3, 38, 302.984375
0, 3, 39, 289.8288269042969
0, 3, 40, 265.6809997558594
0, 3, 41, 300.9840087890625
0, 3, 42, 287.266357421875
0, 3, 43, 305.4159545898438
0, 3, 44, 310.5116271972656
0, 3, 45, 292.3191528320312
0, 3, 46, 327.7047119140625
0, 3, 47, 300.5564575195312
0, 3, 48, 305.2371215820312
0, 3, 49, 276.8788452148438
0, 3, 50, 289.689453125
0, 3, 51, 274.817626953125
0, 3, 52, 314.6782531738281
0, 3, 53, 289.8871154785156
0, 3, 54, 286.2616577148438
0, 3, 55, 284.8462524414062
0, 3, 56, 300.5061950683594
0, 3, 57, 288.6212158203125
0, 3, 58, 308.70654296875
0, 3, 59, 295.0115966796875
0, 3, 60, 297.1033630371094
0, 3, 61, 266.0089416503906
0, 3, 62, 284.6856994628906
0, 3, 63, 307.2816772460938
0, 3, 64, 317.0570983886719
0, 3, 65, 306.8141479492188
0, 3, 66, 313.3868408203125
0, 3, 67, 319.0635681152344
0, 3, 68, 280.3356018066406
0, 3, 69, 281.8224487304688
0, 3, 70, 289.8504028320312
0, 3, 71, 298.8872985839844
0, 3, 72, 269.3833923339844
0, 3, 73, 307.9548645019531
0, 3, 74, 291.8515625
0, 3, 75, 288.7066040039062
0, 3, 76, 307.0707702636719
0, 3, 77, 313.6015014648438
0, 3, 78, 303.6929016113281
0, 3, 79, 282.3233947753906
0, 3, 80, 291.7209167480469
0, 3, 81, 309.9588928222656
0, 3, 82, 314.6554870605469
0, 3, 83, 301.0092163085938
0, 3, 84, 314.8652648925781
0, 3, 85, 292.5989379882812
0, 3, 86, 301.8948364257812
0, 3, 87, 297.1889343261719
0, 3, 88, 298.559814453125
0, 3, 89, 297.5765380859375
0, 3, 90, 276.6036682128906
0, 3, 91, 283.7142944335938
0, 3, 92, 304.9190979003906
0, 3, 93, 314.4414367675781
0, 3, 94, 300.3487548828125
0, 3, 95, 333.5142211914062
0, 3, 96, 291.77734375
0, 3, 97, 282.8225402832031
0, 3, 98, 277.9646301269531
0, 3, 99, 262.3411560058594
0, 3, 100, 285.436279296875
0, 3, 101, 297.1636352539062
0, 3, 102, 274.8902282714844
0, 3, 103, 320.5851135253906
0, 3, 104, 309.361328125
0, 3, 105, 288.1762390136719
0, 3, 106, 301.749755859375
0, 3, 107, 281.2706909179688
0, 3, 108, 168.9882049560547
0, 3, 109, 57.57228851318359
0, 3, 110, 19.09366416931152
0, 3, 111, 12.52511119842529
0, 3, 112, 12.85120868682861
0, 3, 113, 7.950881481170654
0, 3, 114, 9.94558048248291
0, 3, 115, 7.734904289245605
0, 3, 116, 6.822452068328857
0, 3, 117, 9.335051536560059
0, 3, 118, 6.891305446624756
0, 3, 119, 4.807178497314453
0, 3, 120, 3.361721038818359
0, 3, 121, 3.805999755859375
0, 3, 122, 2.760639905929565
0, 3, 123, 5.967191696166992
0, 3, 124, 1.704519987106323
0, 3, 125, 6.627370357513428
0, 3, 126, 6.356338024139404
0, 3, 127, 2.68277382850647
0, 4, 0, 1.941403269767761
0, 4, 1, 5.446065425872803
0, 4, 2, 3.200390100479126
0, 4, 3, 3.642760515213013
0, 4, 4, 5.907717227935791
0, 4, 5, 8.16684627532959
0, 4, 6, 7.807168483734131
0, 4, 7, 6.095352649688721
0, 4, 8, 4.041555881500244
0, 4, 9, 7.096527576446533
0, 4, 10, 5.576572418212891
0, 4, 11, 5.867160797119141
0, 4, 12, 6.549187183380127
0, 4, 13, 7.540984630584717
0, 4, 14, 14.75824546813965
0, 4, 15, 10.5797176361084
0, 4, 16, 14.98116397857666
0, 4, 17, 18.49585342407227
0, 4, 18, 93.08385467529297
0, 4, 19, 224.0888366699219
0, 4, 20, 284.7895812988281
0, 4, 21, 272.8765563964844
0, 4, 22, 305.6176147460938
0, 4, 23, 267.6109008789062
0, 4, 24, 288.4204711914062
0, 4, 25, 272.0382080078125
0, 4, 26, 294.6573486328125
0, 4, 27, 284.2446594238281
0, 4, 28, 306.1585388183594
0, 4, 29, 322.2961730957031
0, 4, 30, 311.5270385742188
0, 4, 31, 303.3764343261719
0, 4, 32, 281.4625854492188
0, 4, 33, 295.338134765625
0, 4, 34, 298.3104553222656
0, 4, 35, 312.574951171875
0, 4, 36, 292.643310546875
0, 4, 37, 288.98046875
0, 4, 38, 297.3241577148438
0, 4, 39, 295.2441101074219
0, 4, 40, 301.5962524414062
0, 4, 41, 311.7280578613281
0, 4, 42, 329.5639038085938
0, 4, 43, 299.7252807617188
0, 4, 44, 319.5607299804688
0, 4, 45, 323.4623718261719
0, 4, 46, 305.8147888183594
0, 4, 47, 291.7330017089844
0, 4, 48, 297.2292175292969
0, 4, 49, 277.8185119628906
0, 4, 50, 297.1502075195312
0, 4, 51, 315.4919128417969
0, 4, 52, 327.2498168945312
0, 4, 53, 305.5506591796875
0, 4, 54, 287.2782287597656
0, 4, 55, 314.2019958496094
0, 4, 56, 289.00146484375
0, 4, 57, 309.2426147460938
0, 4, 58, 298.4575805664062
0, 4, 59, 307.9157104492188
0, 4, 60, 302.9817199707031
0, 4, 61, 315.0664672851562
0, 4, 62, 308.2942504882812
0, 4, 63, 303.4463500976562
0, 4, 64, 329.3938598632812
0, 4, 65, 313.9967346191406
0, 4, 66, 294.7598571777344
0, 4, 67, 284.6199340820312
0, 4, 68, 315.102294921875
0, 4, 69, 275.1989135742188
0, 4, 70, 300.3565673828125
0, 4, 71, 321.1390686035156
0, 4, 72, 330.7141723632812
0, 4, 73, 300.2941589355469
0, 4, 74, 291.8304748535156
0, 4, 75, 289.8026123046875
0, 4, 76, 274.0243835449219
0, 4, 77, 276.7922973632812
0, 4, 78, 310.173828125
0, 4, 79, 318.3992004394531
0, 4, 80, 316.5813903808594
0, 4, 81, 311.8577270507812
0, 4, 82, 297.8521423339844
0, 4, 83, 303.7262878417969
0, 4, 84, 291.6726989746094
0, 4, 85, 296.324951171875
0, 4, 86, 298.1432189941406
0, 4, 87, 284.3157958984375
0, 4, 88, 309.5021667480469
0, 4, 89, 294.4104614257812
0, 4, 90, 334.1913452148438
0, 4, 91, 301.9822998046875
0, 4, 92, 289.8112182617188
0, 4, 93, 297.2291564941406
0, 4, 94, 292.5986938476562
0, 4, 95, 288.5704345703125
0, 4, 96, 324.5215454101562
0, 4, 97, 274.468017578125
0, 4, 98, 326.8967895507812
0, 4, 99, 313.4119262695312
0, 4, 100, 301.0134887695312
0, 4, 101, 256.6408081054688
0, 4, 102, 296.7760925292969
0, 4, 103, 315.8020629882812
0, 4, 104, 282.0225219726562
0, 4, 105, 310.927734375
0, 4, 106, 287.3731994628906
0, 4, 107, 294.2022399902344
0, 4, 108, 226.8239898681641
0, 4, 109, 79.95650482177734
0, 4, 110, 18.58827018737793
0, 4, 111, 13.63321304321289
0, 4, 112, 8.946755409240723
0, 4, 113, 10.90260887145996
0, 4, 114, 9.014569282531738
0, 4, 115, 12.74944972991943
0, 4, 116, 9.722996711730957
0, 4, 117, 5.809985160827637
0, 4, 118, 8.844468116760254
0, 4, 119, 11.19663333892822
0, 4, 120, 5.212284564971924
0, 4, 121, 5.895263671875
0, 4, 122, 4.769278049468994
0, 4, 123, 7.211884498596191
