# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_168.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.253599166870117
0, 0, 1, 2.266884088516235
0, 0, 2, 4.135683536529541
0, 0, 3, 1.811560750007629
0, 0, 4, 3.302675485610962
0, 0, 5, 2.628481388092041
0, 0, 6, 8.478214263916016
0, 0, 7, 8.997044563293457
0, 0, 8, 2.885913848876953
0, 0, 9, 4.008418083190918
0, 0, 10, 6.404870986938477
0, 0, 11, 7.426424980163574
0, 0, 12, 6.201626300811768
0, 0, 13, 5.334757804870605
0, 0, 14, 7.432695388793945
0, 0, 15, 8.429176330566406
0, 0, 16, 8.497706413269043
0, 0, 17, 8.458425521850586
0, 0, 18, 13.39544582366943
0, 0, 19, 42.46365737915039
0, 0, 20, 137.77978515625
0, 0, 21, 222.5601806640625
0, 0, 22, 247.6788024902344
0, 0, 23, 256.5658264160156
0, 0, 24, 253.6382293701172
0, 0, 25, 259.7398681640625
0, 0, 26, 233.189453125
0, 0, 27, 237.9517974853516
0, 0, 28, 271.5597534179688
0, 0, 29, 251.6569976806641
0, 0, 30, 229.8742828369141
0, 0, 31, 243.0458068847656
0, 0, 32, 263.0665893554688
0, 0, 33, 259.9732971191406
0, 0, 34, 287.9219665527344
0, 0, 35, 268.7348327636719
0, 0, 36, 246.6351318359375
0, 0, 37, 252.1331024169922
0, 0, 38, 270.6084289550781
0, 0, 39, 229.0894012451172
0, 0, 40, 242.5395050048828
0, 0, 41, 265.32763671875
0, 0, 42, 229.4069976806641
0, 0, 43, 260.1770935058594
0, 0, 44, 253.7909698486328
0, 0, 45, 254.5206298828125
0, 0, 46, 244.3291320800781
0, 0, 47, 253.8409576416016
0, 0, 48, 267.0961303710938
0, 0, 49, 273.877197265625
0, 0, 50, 250.9952697753906
0, 0, 51, 255.0892639160156
0, 0, 52, 273.9454650878906
0, 0, 53, 291.5998229980469
0, 0, 54, 241.8281097412109
0, 0, 55, 241.1727294921875
0, 0, 56, 277.0868225097656
0, 0, 57, 264.0034790039062
0, 0, 58, 247.5760955810547
0, 0, 59, 270.3509216308594
0, 0, 60, 235.4956512451172
0, 0, 61, 245.7440032958984
0, 0, 62, 258.7202453613281
0, 0, 63, 266.418701171875
0, 0, 64, 254.479248046875
0, 0, 65, 260.7637023925781
0, 0, 66, 276.553955078125
0, 0, 67, 247.7628936767578
0, 0, 68, 258.3713073730469
0, 0, 69, 261.3055114746094
0, 0, 70, 271.5303649902344
0, 0, 71, 239.9226226806641
0, 0, 72, 250.9020233154297
0, 0, 73, 258.3780212402344
0, 0, 74, 251.2456665039062
0, 0, 75, 241.0739440917969
0, 0, 76, 230.7637023925781
0, 0, 77, 260.6552734375
0, 0, 78, 258.3678894042969
0, 0, 79, 280.0869140625
0, 0, 80, 214.7500457763672
0, 0, 81, 266.2702026367188
0, 0, 82, 256.2748107910156
0, 0, 83, 246.0201263427734
0, 0, 84, 269.9798278808594
0, 0, 85, 232.3702087402344
0, 0, 86, 253.6653442382812
0, 0, 87, 252.5144348144531
0, 0, 88, 259.2979125976562
0, 0, 89, 282.4061279296875
0, 0, 90, 242.6549224853516
0, 0, 91, 281.4354858398438
0, 0, 92, 251.8058776855469
0, 0, 93, 248.4711151123047
0, 0, 94, 249.302001953125
0, 0, 95, 248.2420654296875
0, 0, 96, 275.2480163574219
0, 0, 97, 272.9755859375
0, 0, 98, 272.5957336425781
0, 0, 99, 258.1574096679688
0, 0, 100, 257.1017456054688
0, 0, 101, 226.8059692382812
0, 0, 102, 232.5572204589844
0, 0, 103, 268.9337768554688
0, 0, 104, 254.1847076416016
0, 0, 105, 253.0635986328125
0, 0, 106, 245.7295989990234
0, 0, 107, 151.3556976318359
0, 0, 108, 37.76313400268555
0, 0, 109, 10.80536270141602
0, 0, 110, 12.67127323150635
0, 0, 111, 8.06800365447998
0, 0, 112, 6.577939987182617
0, 0, 113, 6.451669216156006
0, 0, 114, 7.958355903625488
0, 0, 115, 4.053904056549072
0, 0, 116, 5.381872177124023
0, 0, 117, 5.221267223358154
0, 0, 118, 5.530127048492432
0, 0, 119, 3.857096910476685
0, 0, 120, 4.730967998504639
0, 0, 121, 3.119324922561646
0, 0, 122, 5.971920013427734
0, 0, 123, 3.372051477432251
0, 0, 124, 4.333394527435303
0, 0, 125, 4.478752136230469
0, 0, 126, 4.442563056945801
0, 0, 127, 3.270910263061523
0, 1, 0, 7.377083778381348
0, 1, 1, 2.248151063919067
0, 1, 2, 5.064279079437256
0, 1, 3, 3.025413036346436
0, 1, 4, 2.203855991363525
0, 1, 5, 5.03285551071167
0, 1, 6, 7.379772186279297
0, 1, 7, 5.837868213653564
0, 1, 8, 7.746053695678711
0, 1, 9, 4.07603931427002
0, 1, 10, 6.62181568145752
0, 1, 11, 11.97595119476318
0, 1, 12, 9.397673606872559
0, 1, 13, 11.53835678100586
0, 1, 14, 6.958741664886475
0, 1, 15, 7.087531566619873
0, 1, 16, 12.70176029205322
0, 1, 17, 11.4426212310791
0, 1, 18, 20.53596305847168
0, 1, 19, 65.38912963867188
0, 1, 20, 201.8675537109375
0, 1, 21, 256.4230346679688
0, 1, 22, 297.8323364257812
0, 1, 23, 283.9859924316406
0, 1, 24, 275.2018432617188
0, 1, 25, 286.8642272949219
0, 1, 26, 270.4739990234375
0, 1, 27, 305.8961791992188
0, 1, 28, 301.4594421386719
0, 1, 29, 294.8262634277344
0, 1, 30, 280.6482849121094
0, 1, 31, 292.1755676269531
0, 1, 32, 290.4944763183594
0, 1, 33, 296.7613830566406
0, 1, 34, 292.3008728027344
0, 1, 35, 279.3858337402344
0, 1, 36, 307.5698852539062
0, 1, 37, 295.029052734375
0, 1, 38, 280.0155334472656
0, 1, 39, 296.3956909179688
0, 1, 40, 265.5359802246094
0, 1, 41, 287.7207946777344
0, 1, 42, 289.327880859375
0, 1, 43, 333.4696960449219
0, 1, 44, 278.9487915039062
0, 1, 45, 294.1520385742188
0, 1, 46, 259.4951782226562
0, 1, 47, 309.4345092773438
0, 1, 48, 284.1304016113281
0, 1, 49, 302.1161804199219
0, 1, 50, 263.7107849121094
0, 1, 51, 272.8860168457031
0, 1, 52, 296.2467956542969
0, 1, 53, 303.4686584472656
0, 1, 54, 275.0944213867188
0, 1, 55, 292.908935546875
0, 1, 56, 280.5841979980469
0, 1, 57, 297.9676818847656
0, 1, 58, 311.7849426269531
0, 1, 59, 292.6719970703125
0, 1, 60, 298.5169372558594
0, 1, 61, 275.0465087890625
0, 1, 62, 308.7921447753906
0, 1, 63, 289.3069763183594
0, 1, 64, 288.6434020996094
0, 1, 65, 296.7489929199219
0, 1, 66, 292.0814819335938
0, 1, 67, 291.1742248535156
0, 1, 68, 277.2697143554688
0, 1, 69, 281.0853576660156
0, 1, 70, 271.3578491210938
0, 1, 71, 272.3532104492188
0, 1, 72, 286.7538146972656
0, 1, 73, 303.5499572753906
0, 1, 74, 303.3500061035156
0, 1, 75, 294.9906921386719
0, 1, 76, 284.8463439941406
0, 1, 77, 288.4605712890625
0, 1, 78, 297.9814758300781
0, 1, 79, 300.8315124511719
0, 1, 80, 295.8419189453125
0, 1, 81, 301.7394714355469
0, 1, 82, 282.8749389648438
0, 1, 83, 332.5992431640625
0, 1, 84, 308.4629211425781
0, 1, 85, 252.4649200439453
0, 1, 86, 294.8607788085938
0, 1, 87, 292.1293334960938
0, 1, 88, 298.2189636230469
0, 1, 89, 290.9630126953125
0, 1, 90, 271.3985595703125
0, 1, 91, 319.3138427734375
0, 1, 92, 288.8979187011719
0, 1, 93, 286.3221130371094
0, 1, 94, 302.8810729980469
0, 1, 95, 284.4891052246094
0, 1, 96, 286.839111328125
0, 1, 97, 300.8898315429688
0, 1, 98, 278.0577087402344
0, 1, 99, 268.9965209960938
0, 1, 100, 276.2965698242188
0, 1, 101, 282.263427734375
0, 1, 102, 277.8195190429688
0, 1, 103, 281.2674255371094
0, 1, 104, 306.7220153808594
0, 1, 105, 297.0208740234375
0, 1, 106, 263.53759765625
0, 1, 107, 192.5267944335938
0, 1, 108, 80.62162780761719
0, 1, 109, 23.01070594787598
0, 1, 110, 11.12140464782715
0, 1, 111, 8.828706741333008
0, 1, 112, 11.66079711914062
0, 1, 113, 5.164663791656494
0, 1, 114, 7.740959167480469
0, 1, 115, 7.299713134765625
0, 1, 116, 10.73059844970703
0, 1, 117, 6.616424560546875
0, 1, 118, 6.91938591003418
0, 1, 119, 4.844174385070801
0, 1, 120, 5.363676071166992
0, 1, 121, 2.543567419052124
0, 1, 122, 2.040270566940308
0, 1, 123, 3.685102224349976
0, 1, 124, 6.184821605682373
0, 1, 125, 4.118165016174316
0, 1, 126, 4.72775936126709
0, 1, 127, 2.185363292694092
0, 2, 0, 3.787101268768311
0, 2, 1, 3.759362697601318
0, 2, 2, 3.199395179748535
0, 2, 3, 3.872510433197021
0, 2, 4, 3.757814407348633
0, 2, 5, 1.876608967781067
0, 2, 6, 3.021671533584595
0, 2, 7, 3.288490056991577
0, 2, 8, 6.114258766174316
0, 2, 9, 5.865622520446777
0, 2, 10, 8.178455352783203
0, 2, 11, 6.771710872650146
0, 2, 12, 6.637765884399414
0, 2, 13, 8.625816345214844
0, 2, 14, 10.31564426422119
0, 2, 15, 8.367833137512207
0, 2, 16, 10.1443452835083
0, 2, 17, 16.97009658813477
0, 2, 18, 31.03997230529785
0, 2, 19, 115.0607223510742
0, 2, 20, 245.7568054199219
0, 2, 21, 272.0108947753906
0, 2, 22, 315.6308898925781
0, 2, 23, 300.6884155273438
0, 2, 24, 286.4650573730469
0, 2, 25, 301.9038696289062
0, 2, 26, 293.7400207519531
0, 2, 27, 275.741943359375
0, 2, 28, 271.9274597167969
