# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_182.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 9.503357887268066
0, 0, 1, 2.1676926612854
0, 0, 2, 4.646975517272949
0, 0, 3, 1.799355745315552
0, 0, 4, 4.19467306137085
0, 0, 5, 4.758822917938232
0, 0, 6, 8.517182350158691
0, 0, 7, 9.552483558654785
0, 0, 8, 3.481958389282227
0, 0, 9, 6.482336044311523
0, 0, 10, 7.285295963287354
0, 0, 11, 4.663290023803711
0, 0, 12, 3.885233402252197
0, 0, 13, 5.150650978088379
0, 0, 14, 7.189914703369141
0, 0, 15, 9.887451171875
0, 0, 16, 9.105751991271973
0, 0, 17, 9.526663780212402
0, 0, 18, 13.20006465911865
0, 0, 19, 43.56100463867188
0, 0, 20, 139.3163757324219
0, 0, 21, 224.9168395996094
0, 0, 22, 248.0222320556641
0, 0, 23, 255.2960815429688
0, 0, 24, 250.3274688720703
0, 0, 25, 257.9612731933594
0, 0, 26, 234.0256958007812
0, 0, 27, 237.6826171875
0, 0, 28, 272.4573974609375
0, 0, 29, 251.3003692626953
0, 0, 30, 229.1031341552734
0, 0, 31, 243.5288696289062
0, 0, 32, 263.3893127441406
0, 0, 33, 259.2652282714844
0, 0, 34, 287.5550537109375
0, 0, 35, 266.9066467285156
0, 0, 36, 246.4628143310547
0, 0, 37, 252.9603729248047
0, 0, 38, 268.0734252929688
0, 0, 39, 230.2790679931641
0, 0, 40, 241.0017242431641
0, 0, 41, 266.3811645507812
0, 0, 42, 228.9561614990234
0, 0, 43, 260.90087890625
0, 0, 44, 252.863037109375
0, 0, 45, 253.6495056152344
0, 0, 46, 244.0643005371094
0, 0, 47, 253.9061279296875
0, 0, 48, 265.6918640136719
0, 0, 49, 273.1222839355469
0, 0, 50, 249.5762939453125
0, 0, 51, 257.1409912109375
0, 0, 52, 271.6027221679688
0, 0, 53, 292.2727661132812
0, 0, 54, 241.1125946044922
0, 0, 55, 239.3455200195312
0, 0, 56, 276.7337036132812
0, 0, 57, 262.3794250488281
0, 0, 58, 245.4970397949219
0, 0, 59, 270.1121520996094
0, 0, 60, 234.5171661376953
0, 0, 61, 245.5464172363281
0, 0, 62, 257.8540954589844
0, 0, 63, 269.6447143554688
0, 0, 64, 256.1022033691406
0, 0, 65, 261.6699829101562
0, 0, 66, 277.9912719726562
0, 0, 67, 248.0645904541016
0, 0, 68, 258.0286560058594
0, 0, 69, 260.1004638671875
0, 0, 70, 271.9562072753906
0, 0, 71, 237.8081970214844
0, 0, 72, 248.7968139648438
0, 0, 73, 260.5534057617188
0, 0, 74, 249.9671478271484
0, 0, 75, 241.7164154052734
0, 0, 76, 228.2543487548828
0, 0, 77, 259.1181335449219
0, 0, 78, 256.7841491699219
0, 0, 79, 279.0709533691406
0, 0, 80, 215.0338897705078
0, 0, 81, 267.0060729980469
0, 0, 82, 255.3831787109375
0, 0, 83, 244.7273254394531
0, 0, 84, 268.6334228515625
0, 0, 85, 230.5514373779297
0, 0, 86, 256.6484985351562
0, 0, 87, 251.2503967285156
0, 0, 88, 259.408935546875
0, 0, 89, 282.331298828125
0, 0, 90, 243.9472961425781
0, 0, 91, 281.7463989257812
0, 0, 92, 251.7892608642578
0, 0, 93, 248.9752655029297
0, 0, 94, 248.7549438476562
0, 0, 95, 247.4302520751953
0, 0, 96, 275.0367736816406
0, 0, 97, 274.0667724609375
0, 0, 98, 273.5061645507812
0, 0, 99, 258.7107543945312
0, 0, 100, 258.2047424316406
0, 0, 101, 226.5282745361328
0, 0, 102, 232.2670440673828
0, 0, 103, 268.9302062988281
0, 0, 104, 254.2026824951172
0, 0, 105, 252.3662109375
0, 0, 106, 245.6131439208984
0, 0, 107, 151.7339935302734
0, 0, 108, 37.48746871948242
0, 0, 109, 11.41436290740967
0, 0, 110, 12.56828880310059
0, 0, 111, 8.112611770629883
0, 0, 112, 6.388574123382568
0, 0, 113, 7.75823450088501
0, 0, 114, 8.114214897155762
0, 0, 115, 4.542289257049561
0, 0, 116, 4.757782459259033
0, 0, 117, 5.489475250244141
0, 0, 118, 6.150388240814209
0, 0, 119, 4.481945037841797
0, 0, 120, 4.798194408416748
0, 0, 121, 2.957374811172485
0, 0, 122, 4.277631282806396
0, 0, 123, 2.972012281417847
0, 0, 124, 5.379674434661865
0, 0, 125, 2.027395486831665
0, 0, 126, 7.145750045776367
0, 0, 127, 2.474856376647949
0, 1, 0, 7.626416683197021
0, 1, 1, 3.563877105712891
0, 1, 2, 4.988764762878418
0, 1, 3, 5.682326316833496
0, 1, 4, 5.271821022033691
0, 1, 5, 2.66589093208313
0, 1, 6, 5.900963306427002
0, 1, 7, 4.717015266418457
0, 1, 8, 6.741909980773926
0, 1, 9, 3.734055042266846
0, 1, 10, 6.555927276611328
0, 1, 11, 11.7735538482666
0, 1, 12, 7.373358249664307
0, 1, 13, 8.306694984436035
0, 1, 14, 7.4085373878479
0, 1, 15, 7.499925136566162
0, 1, 16, 10.6630859375
0, 1, 17, 10.96222400665283
0, 1, 18, 21.75288009643555
0, 1, 19, 64.86046600341797
0, 1, 20, 199.9477844238281
0, 1, 21, 256.4312438964844
0, 1, 22, 299.2752990722656
0, 1, 23, 282.9219970703125
0, 1, 24, 276.5034790039062
0, 1, 25, 287.5000305175781
0, 1, 26, 270.0289001464844
0, 1, 27, 305.9794616699219
0, 1, 28, 299.6850891113281
0, 1, 29, 295.1371459960938
0, 1, 30, 280.525146484375
0, 1, 31, 290.997802734375
0, 1, 32, 292.1331787109375
0, 1, 33, 297.179443359375
0, 1, 34, 293.8364562988281
0, 1, 35, 278.2652893066406
0, 1, 36, 307.6115417480469
0, 1, 37, 295.6817016601562
0, 1, 38, 280.787353515625
0, 1, 39, 295.218994140625
0, 1, 40, 265.4443054199219
0, 1, 41, 287.3388366699219
0, 1, 42, 289.0303344726562
0, 1, 43, 332.2841491699219
0, 1, 44, 280.460205078125
0, 1, 45, 294.0473937988281
0, 1, 46, 259.3707580566406
0, 1, 47, 309.6220397949219
0, 1, 48, 284.5491943359375
0, 1, 49, 303.6092529296875
0, 1, 50, 263.2997436523438
0, 1, 51, 272.6395263671875
0, 1, 52, 295.9171447753906
0, 1, 53, 303.9583435058594
0, 1, 54, 274.839599609375
0, 1, 55, 292.440673828125
0, 1, 56, 282.505615234375
0, 1, 57, 299.7415771484375
0, 1, 58, 309.7648010253906
0, 1, 59, 291.9195556640625
0, 1, 60, 299.8157348632812
0, 1, 61, 276.3116760253906
0, 1, 62, 309.023681640625
0, 1, 63, 285.5691833496094
0, 1, 64, 288.2235412597656
0, 1, 65, 301.1231079101562
0, 1, 66, 292.1523742675781
0, 1, 67, 292.9421691894531
0, 1, 68, 278.8454895019531
0, 1, 69, 279.7227478027344
0, 1, 70, 271.0305786132812
0, 1, 71, 272.8538513183594
0, 1, 72, 286.8435363769531
0, 1, 73, 304.5297241210938
0, 1, 74, 303.5534057617188
0, 1, 75, 293.0425720214844
0, 1, 76, 285.8814392089844
0, 1, 77, 290.2419128417969
0, 1, 78, 297.0700073242188
0, 1, 79, 301.9716491699219
0, 1, 80, 296.3708190917969
0, 1, 81, 304.6142883300781
0, 1, 82, 286.2686157226562
0, 1, 83, 332.4050903320312
0, 1, 84, 307.3597106933594
0, 1, 85, 254.4786834716797
0, 1, 86, 293.5668029785156
0, 1, 87, 290.0467834472656
0, 1, 88, 298.4846801757812
0, 1, 89, 292.7699890136719
0, 1, 90, 270.1297912597656
0, 1, 91, 317.9186096191406
0, 1, 92, 289.6960144042969
0, 1, 93, 286.8167114257812
0, 1, 94, 303.7112731933594
0, 1, 95, 284.6082458496094
0, 1, 96, 285.3238830566406
0, 1, 97, 303.7709045410156
0, 1, 98, 278.8780517578125
0, 1, 99, 269.6697692871094
0, 1, 100, 277.0255432128906
0, 1, 101, 282.0636596679688
0, 1, 102, 279.0787048339844
0, 1, 103, 281.0460205078125
0, 1, 104, 306.0578308105469
0, 1, 105, 297.504150390625
0, 1, 106, 261.1499328613281
0, 1, 107, 191.4080352783203
0, 1, 108, 81.68963623046875
0, 1, 109, 24.11100959777832
0, 1, 110, 10.8693790435791
0, 1, 111, 8.695696830749512
0, 1, 112, 13.43392848968506
0, 1, 113, 6.147207260131836
0, 1, 114, 7.293774127960205
0, 1, 115, 7.085824012756348
0, 1, 116, 12.64904403686523
0, 1, 117, 5.072136878967285
0, 1, 118, 6.286063671112061
0, 1, 119, 4.545607566833496
0, 1, 120, 3.98851752281189
0, 1, 121, 2.902860403060913
0, 1, 122, 4.31617259979248
0, 1, 123, 4.307649612426758
0, 1, 124, 7.552371501922607
0, 1, 125, 4.119003772735596
0, 1, 126, 2.255908727645874
0, 1, 127, 2.141420841217041
0, 2, 0, 3.720555782318115
0, 2, 1, 1.315582394599915
0, 2, 2, 5.142833709716797
0, 2, 3, 5.287213325500488
0, 2, 4, 2.058701276779175
0, 2, 5, 1.687348127365112
0, 2, 6, 1.985365867614746
0, 2, 7, 6.258842945098877
0, 2, 8, 6.421164035797119
0, 2, 9, 5.95050573348999
0, 2, 10, 9.375668525695801
0, 2, 11, 5.974931240081787
0, 2, 12, 6.529044151306152
0, 2, 13, 9.849306106567383
0, 2, 14, 11.04365730285645
0, 2, 15, 8.879467010498047
0, 2, 16, 9.679350852966309
0, 2, 17, 17.52698135375977
0, 2, 18, 28.2013111114502
0, 2, 19, 114.7936325073242
0, 2, 20, 247.1656188964844
0, 2, 21, 272.818359375
0, 2, 22, 317.274658203125
0, 2, 23, 299.4046936035156
0, 2, 24, 285.3515014648438
0, 2, 25, 302.1402893066406
0, 2, 26, 293.16064453125
0, 2, 27, 275.3687133789062
0, 2, 28, 273.0309143066406
0, 2, 29, 275.6637268066406
0, 2, 30, 288.1725158691406
0, 2, 31, 278.1694030761719
0, 2, 32, 294.9581604003906
0, 2, 33, 281.4107666015625
0, 2, 34, 330.8697509765625
0, 2, 35, 288.6481628417969
0, 2, 36, 304.5508117675781
0, 2, 37, 314.809326171875
0, 2, 38, 311.4822082519531
0, 2, 39, 267.0044250488281
0, 2, 40, 308.4594421386719
0, 2, 41, 291.6064147949219
0, 2, 42, 306.1108093261719
0, 2, 43, 313.0798034667969
0, 2, 44, 310.2891235351562
0, 2, 45, 324.6194458007812
0, 2, 46, 286.5540466308594
0, 2, 47, 303.6385803222656
0, 2, 48, 280.3894653320312
0, 2, 49, 279.310791015625
0, 2, 50, 294.0192260742188
0, 2, 51, 286.2892761230469
0, 2, 52, 273.1797180175781
0, 2, 53, 285.8630065917969
0, 2, 54, 279.6640014648438
0, 2, 55, 274.4835815429688
0, 2, 56, 301.5304260253906
0, 2, 57, 292.4177551269531
0, 2, 58, 303.6046752929688
0, 2, 59, 295.8625183105469
0, 2, 60, 319.1116943359375
0, 2, 61, 301.2484130859375
0, 2, 62, 311.4586181640625
0, 2, 63, 302.8411865234375
0, 2, 64, 295.6493835449219
0, 2, 65, 315.4087524414062
0, 2, 66, 278.5116271972656
0, 2, 67, 291.6209716796875
0, 2, 68, 295.2799987792969
0, 2, 69, 311.3773803710938
0, 2, 70, 333.6461181640625
0, 2, 71, 282.5021057128906
0, 2, 72, 301.98681640625
0, 2, 73, 311.5124816894531
0, 2, 74, 286.2055969238281
0, 2, 75, 306.3672485351562
0, 2, 76, 289.4143676757812
0, 2, 77, 299.5947570800781
0, 2, 78, 312.3993225097656
0, 2, 79, 308.1210632324219
0, 2, 80, 295.9088134765625
0, 2, 81, 281.965087890625
0, 2, 82, 318.8245239257812
0, 2, 83, 313.0362243652344
0, 2, 84, 287.4405822753906
0, 2, 85, 284.323486328125
0, 2, 86, 323.8078002929688
0, 2, 87, 285.5367431640625
0, 2, 88, 279.4962463378906
0, 2, 89, 294.66748046875
0, 2, 90, 295.8945922851562
0, 2, 91, 274.9262084960938
0, 2, 92, 305.0441589355469
0, 2, 93, 316.9936828613281
0, 2, 94, 292.0127563476562
0, 2, 95, 315.2682189941406
0, 2, 96, 315.0242309570312
0, 2, 97, 290.3066101074219
0, 2, 98, 294.4462585449219
0, 2, 99, 273.8086853027344
0, 2, 100, 305.560791015625
0, 2, 101, 301.9832763671875
0, 2, 102, 296.8132629394531
0, 2, 103, 291.4945983886719
0, 2, 104, 291.8368530273438
0, 2, 105, 273.9089965820312
0, 2, 106, 298.4221801757812
0, 2, 107, 268.74267578125
0, 2, 108, 115.7696838378906
0, 2, 109, 32.73287582397461
0, 2, 110, 9.483373641967773
0, 2, 111, 12.8254451751709
0, 2, 112, 7.594497203826904
0, 2, 113, 9.833097457885742
0, 2, 114, 9.034879684448242
0, 2, 115, 9.347148895263672
0, 2, 116, 8.824184417724609
0, 2, 117, 7.287291049957275
0, 2, 118, 2.04316258430481
0, 2, 119, 2.904630899429321
0, 2, 120, 4.935558795928955
0, 2, 121, 1.810554623603821
0, 2, 122, 4.513535022735596
0, 2, 123, 3.335455894470215
0, 2, 124, 5.353395462036133
0, 2, 125, 5.374383926391602
0, 2, 126, 3.052034616470337
0, 2, 127, 4.836061000823975
0, 3, 0, 2.213835954666138
0, 3, 1, 2.635146856307983
0, 3, 2, 3.327275514602661
0, 3, 3, 2.410235166549683
0, 3, 4, 4.250825881958008
0, 3, 5, 6.802665233612061
0, 3, 6, 6.078680515289307
0, 3, 7, 5.358893871307373
0, 3, 8, 5.902466297149658
0, 3, 9, 8.399462699890137
0, 3, 10, 6.669703006744385
0, 3, 11, 5.353573322296143
0, 3, 12, 10.35436820983887
0, 3, 13, 15.63926315307617
0, 3, 14, 11.29693603515625
0, 3, 15, 13.87633323669434
0, 3, 16, 12.3692045211792
0, 3, 17, 21.6144847869873
0, 3, 18, 55.16725158691406
0, 3, 19, 174.3317718505859
0, 3, 20, 269.8604125976562
0, 3, 21, 270.6291809082031
0, 3, 22, 282.1647644042969
0, 3, 23, 285.9481201171875
0, 3, 24, 287.1422119140625
0, 3, 25, 271.4367370605469
0, 3, 26, 303.4910888671875
0, 3, 27, 291.7043762207031
