# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_18.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.372044563293457
0, 0, 1, 2.021347284317017
0, 0, 2, 4.920995235443115
0, 0, 3, 1.979303479194641
0, 0, 4, 3.52266263961792
0, 0, 5, 2.964460134506226
0, 0, 6, 4.602572441101074
0, 0, 7, 12.35326957702637
0, 0, 8, 3.772700786590576
0, 0, 9, 2.956912040710449
0, 0, 10, 6.927314758300781
0, 0, 11, 3.458854675292969
0, 0, 12, 4.024781227111816
0, 0, 13, 7.704812049865723
0, 0, 14, 6.672940254211426
0, 0, 15, 10.3491153717041
0, 0, 16, 9.077310562133789
0, 0, 17, 8.427191734313965
0, 0, 18, 13.8648681640625
0, 0, 19, 45.96475982666016
0, 0, 20, 139.1251525878906
0, 0, 21, 223.9520263671875
0, 0, 22, 249.2033843994141
0, 0, 23, 256.2379455566406
0, 0, 24, 250.9836578369141
0, 0, 25, 259.6605529785156
0, 0, 26, 233.33056640625
0, 0, 27, 236.1819915771484
0, 0, 28, 271.7918090820312
0, 0, 29, 251.6725769042969
0, 0, 30, 229.4452056884766
0, 0, 31, 243.6977233886719
0, 0, 32, 263.6262512207031
0, 0, 33, 260.7714538574219
0, 0, 34, 287.0809020996094
0, 0, 35, 267.7079772949219
0, 0, 36, 246.4575042724609
0, 0, 37, 254.3260498046875
0, 0, 38, 269.3159484863281
0, 0, 39, 229.9743499755859
0, 0, 40, 244.5774993896484
0, 0, 41, 267.2757873535156
0, 0, 42, 228.287109375
0, 0, 43, 259.5831298828125
0, 0, 44, 252.0404510498047
0, 0, 45, 251.8685760498047
0, 0, 46, 243.7175445556641
0, 0, 47, 254.3643951416016
0, 0, 48, 269.0736389160156
0, 0, 49, 275.0789489746094
0, 0, 50, 251.12060546875
0, 0, 51, 252.6573944091797
0, 0, 52, 272.9809265136719
0, 0, 53, 291.5249328613281
0, 0, 54, 242.3115692138672
0, 0, 55, 239.5072937011719
0, 0, 56, 277.0057067871094
0, 0, 57, 264.3080749511719
0, 0, 58, 246.8301391601562
0, 0, 59, 272.5247192382812
0, 0, 60, 235.5435943603516
0, 0, 61, 245.8641662597656
0, 0, 62, 257.4219665527344
0, 0, 63, 266.8396301269531
0, 0, 64, 256.9041748046875
0, 0, 65, 263.0794982910156
0, 0, 66, 277.3436889648438
0, 0, 67, 247.7785797119141
