# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_20.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 3.555893659591675
0, 0, 1, 2.859145641326904
0, 0, 2, 4.890137195587158
0, 0, 3, 1.983832120895386
0, 0, 4, 5.089502334594727
0, 0, 5, 2.671979904174805
0, 0, 6, 7.004897117614746
0, 0, 7, 8.573064804077148
0, 0, 8, 3.345510005950928
0, 0, 9, 3.431182861328125
0, 0, 10, 6.083361625671387
0, 0, 11, 4.676449775695801
0, 0, 12, 5.692567825317383
0, 0, 13, 6.803638935089111
0, 0, 14, 8.077960968017578
0, 0, 15, 9.745058059692383
0, 0, 16, 8.161459922790527
0, 0, 17, 8.810103416442871
0, 0, 18, 14.64011192321777
0, 0, 19, 44.68387985229492
0, 0, 20, 140.6756439208984
0, 0, 21, 223.3128814697266
0, 0, 22, 250.4383239746094
0, 0, 23, 256.5643005371094
0, 0, 24, 251.4690093994141
0, 0, 25, 261.29052734375
0, 0, 26, 233.45556640625
0, 0, 27, 236.5392608642578
0, 0, 28, 272.2885131835938
0, 0, 29, 251.4905548095703
0, 0, 30, 229.1248931884766
0, 0, 31, 243.3686370849609
0, 0, 32, 263.5466003417969
0, 0, 33, 264.1481323242188
0, 0, 34, 290.4378356933594
0, 0, 35, 268.1031799316406
0, 0, 36, 246.9320831298828
0, 0, 37, 252.1429595947266
0, 0, 38, 271.5548095703125
0, 0, 39, 231.1769561767578
0, 0, 40, 242.4380645751953
0, 0, 41, 266.5336608886719
0, 0, 42, 230.1809387207031
0, 0, 43, 261.3726501464844
0, 0, 44, 253.0056304931641
0, 0, 45, 253.2009887695312
0, 0, 46, 243.5923461914062
0, 0, 47, 252.2448120117188
0, 0, 48, 266.7863464355469
0, 0, 49, 274.6071472167969
0, 0, 50, 250.8519287109375
0, 0, 51, 253.4599151611328
0, 0, 52, 273.7006225585938
0, 0, 53, 292.2950744628906
0, 0, 54, 243.2753753662109
0, 0, 55, 239.7154541015625
0, 0, 56, 277.3299865722656
0, 0, 57, 266.0300903320312
0, 0, 58, 246.4731597900391
0, 0, 59, 273.2587585449219
0, 0, 60, 234.7637329101562
0, 0, 61, 245.9709014892578
0, 0, 62, 256.9709167480469
0, 0, 63, 265.7627258300781
0, 0, 64, 255.3128051757812
0, 0, 65, 262.5279846191406
0, 0, 66, 278.1313781738281
0, 0, 67, 246.6386413574219
0, 0, 68, 258.5207824707031
0, 0, 69, 262.3061218261719
0, 0, 70, 271.341064453125
0, 0, 71, 238.9854736328125
0, 0, 72, 249.8122253417969
0, 0, 73, 260.9730529785156
0, 0, 74, 252.8743591308594
0, 0, 75, 241.7245178222656
0, 0, 76, 228.1987609863281
0, 0, 77, 260.3644104003906
0, 0, 78, 255.8788452148438
0, 0, 79, 277.6637268066406
0, 0, 80, 217.7080688476562
0, 0, 81, 268.0469055175781
0, 0, 82, 256.7101440429688
0, 0, 83, 244.5201721191406
0, 0, 84, 269.9819030761719
0, 0, 85, 231.8968505859375
0, 0, 86, 254.8109588623047
0, 0, 87, 250.6488494873047
0, 0, 88, 259.4680480957031
0, 0, 89, 283.1367797851562
0, 0, 90, 243.43212890625
0, 0, 91, 280.0975341796875
0, 0, 92, 252.2381439208984
0, 0, 93, 248.9426422119141
0, 0, 94, 248.6136627197266
0, 0, 95, 247.1098785400391
0, 0, 96, 273.4773559570312
0, 0, 97, 272.1665649414062
0, 0, 98, 272.8097839355469
0, 0, 99, 258.2770080566406
0, 0, 100, 258.839599609375
0, 0, 101, 227.3876800537109
0, 0, 102, 234.5125427246094
0, 0, 103, 271.0355529785156
0, 0, 104, 254.2071380615234
0, 0, 105, 254.0971832275391
0, 0, 106, 247.6684265136719
0, 0, 107, 151.8666534423828
0, 0, 108, 37.88472747802734
0, 0, 109, 12.30336380004883
0, 0, 110, 13.09029388427734
0, 0, 111, 10.30021858215332
0, 0, 112, 8.188754081726074
0, 0, 113, 5.020379543304443
0, 0, 114, 6.124808788299561
0, 0, 115, 5.882548809051514
0, 0, 116, 6.335616588592529
0, 0, 117, 6.769418239593506
0, 0, 118, 5.714896678924561
0, 0, 119, 5.616304874420166
0, 0, 120, 2.668164014816284
0, 0, 121, 4.338156223297119
0, 0, 122, 3.891245603561401
0, 0, 123, 4.134475708007812
0, 0, 124, 5.387557029724121
0, 0, 125, 3.219268560409546
0, 0, 126, 4.155422210693359
0, 0, 127, 2.733498334884644
0, 1, 0, 7.518967628479004
0, 1, 1, 4.517004013061523
0, 1, 2, 3.434167861938477
0, 1, 3, 2.565351963043213
0, 1, 4, 3.283156633377075
0, 1, 5, 2.270248174667358
0, 1, 6, 4.191225528717041
0, 1, 7, 6.490026950836182
0, 1, 8, 6.920302391052246
0, 1, 9, 4.899514198303223
0, 1, 10, 6.630776405334473
0, 1, 11, 11.24676322937012
0, 1, 12, 9.983338356018066
0, 1, 13, 10.58868503570557
0, 1, 14, 8.010950088500977
0, 1, 15, 7.81840181350708
0, 1, 16, 10.66192436218262
0, 1, 17, 12.49346256256104
0, 1, 18, 21.00569152832031
0, 1, 19, 67.87042236328125
0, 1, 20, 199.8162689208984
0, 1, 21, 254.8851013183594
0, 1, 22, 294.7745666503906
0, 1, 23, 282.5578308105469
0, 1, 24, 276.2953186035156
0, 1, 25, 286.1257019042969
0, 1, 26, 268.420654296875
0, 1, 27, 306.8768310546875
0, 1, 28, 301.342041015625
0, 1, 29, 296.1656188964844
0, 1, 30, 279.1274108886719
0, 1, 31, 290.9083251953125
0, 1, 32, 290.832763671875
0, 1, 33, 296.3418273925781
0, 1, 34, 291.6251525878906
0, 1, 35, 279.6235656738281
0, 1, 36, 307.3493957519531
0, 1, 37, 295.2884216308594
0, 1, 38, 279.2483215332031
0, 1, 39, 295.7567443847656
0, 1, 40, 265.1911926269531
0, 1, 41, 286.9526062011719
0, 1, 42, 290.1957702636719
0, 1, 43, 332.040283203125
0, 1, 44, 277.5083923339844
0, 1, 45, 291.9373779296875
0, 1, 46, 258.8119812011719
0, 1, 47, 311.4888000488281
0, 1, 48, 284.7783508300781
0, 1, 49, 303.5848388671875
0, 1, 50, 262.4464721679688
0, 1, 51, 272.3306579589844
0, 1, 52, 297.4223327636719
0, 1, 53, 305.2416687011719
0, 1, 54, 276.0015563964844
0, 1, 55, 292.18603515625
0, 1, 56, 276.0332336425781
0, 1, 57, 297.2139892578125
0, 1, 58, 309.7359619140625
0, 1, 59, 291.8318481445312
0, 1, 60, 296.1697998046875
0, 1, 61, 274.3480529785156
0, 1, 62, 308.4743957519531
0, 1, 63, 285.6036987304688
0, 1, 64, 287.5580139160156
0, 1, 65, 293.7361450195312
0, 1, 66, 292.2971496582031
0, 1, 67, 292.6993103027344
0, 1, 68, 277.715576171875
0, 1, 69, 280.25537109375
0, 1, 70, 272.7435607910156
0, 1, 71, 273.3596801757812
0, 1, 72, 286.1406860351562
0, 1, 73, 303.7631225585938
0, 1, 74, 303.3720703125
0, 1, 75, 291.4716491699219
0, 1, 76, 285.2302551269531
0, 1, 77, 292.5564575195312
0, 1, 78, 302.2344360351562
0, 1, 79, 300.380126953125
0, 1, 80, 297.2581176757812
0, 1, 81, 301.5242919921875
0, 1, 82, 285.7779846191406
0, 1, 83, 331.7854309082031
0, 1, 84, 308.8617858886719
0, 1, 85, 252.4553375244141
0, 1, 86, 293.8161315917969
0, 1, 87, 290.0536193847656
0, 1, 88, 297.4404296875
0, 1, 89, 289.8825988769531
0, 1, 90, 269.4465026855469
0, 1, 91, 317.2201538085938
0, 1, 92, 290.8396911621094
0, 1, 93, 286.3070068359375
0, 1, 94, 304.5408325195312
0, 1, 95, 286.276611328125
0, 1, 96, 284.4395446777344
0, 1, 97, 299.475830078125
0, 1, 98, 277.9922790527344
0, 1, 99, 265.1090087890625
0, 1, 100, 277.4668579101562
0, 1, 101, 282.0247497558594
0, 1, 102, 276.6567993164062
0, 1, 103, 281.4255676269531
0, 1, 104, 306.0786437988281
0, 1, 105, 296.3334655761719
0, 1, 106, 261.6517028808594
0, 1, 107, 193.1264801025391
0, 1, 108, 80.54761505126953
0, 1, 109, 24.77580833435059
0, 1, 110, 11.79304695129395
0, 1, 111, 7.985762596130371
0, 1, 112, 13.15580940246582
0, 1, 113, 7.265809059143066
0, 1, 114, 7.506432056427002
0, 1, 115, 7.319961547851562
0, 1, 116, 11.20604515075684
0, 1, 117, 7.541538238525391
0, 1, 118, 4.572744369506836
0, 1, 119, 7.457617282867432
0, 1, 120, 11.18366146087646
0, 1, 121, 4.61497163772583
0, 1, 122, 2.941360473632812
0, 1, 123, 3.165553569793701
0, 1, 124, 9.34505558013916
0, 1, 125, 3.225333452224731
0, 1, 126, 2.450253486633301
0, 1, 127, 1.039692521095276
0, 2, 0, 3.128294467926025
0, 2, 1, 2.40005898475647
0, 2, 2, 3.584833145141602
