# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_330.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 2.964580774307251
0, 0, 1, 2.245685577392578
0, 0, 2, 3.927161931991577
0, 0, 3, 1.755393624305725
0, 0, 4, 2.270765542984009
0, 0, 5, 3.603857517242432
0, 0, 6, 6.925513744354248
0, 0, 7, 11.15681457519531
0, 0, 8, 4.624233722686768
0, 0, 9, 4.723200798034668
0, 0, 10, 6.701212406158447
0, 0, 11, 4.871854305267334
0, 0, 12, 4.04417610168457
0, 0, 13, 4.86833381652832
0, 0, 14, 8.341397285461426
0, 0, 15, 9.121535301208496
0, 0, 16, 9.747282981872559
0, 0, 17, 8.354093551635742
0, 0, 18, 13.72802925109863
0, 0, 19, 45.04428482055664
0, 0, 20, 138.3944549560547
0, 0, 21, 222.5130462646484
0, 0, 22, 247.8548126220703
0, 0, 23, 257.1865844726562
0, 0, 24, 250.4004821777344
0, 0, 25, 258.3921508789062
0, 0, 26, 236.6733245849609
0, 0, 27, 236.0755767822266
0, 0, 28, 272.0841979980469
0, 0, 29, 253.3192443847656
0, 0, 30, 231.3408660888672
0, 0, 31, 243.3830871582031
0, 0, 32, 267.3468322753906
0, 0, 33, 259.4733276367188
0, 0, 34, 289.4699096679688
0, 0, 35, 266.6436157226562
0, 0, 36, 247.8117828369141
0, 0, 37, 253.4583282470703
0, 0, 38, 269.6568603515625
0, 0, 39, 228.1277008056641
0, 0, 40, 242.2228698730469
0, 0, 41, 265.5084228515625
0, 0, 42, 227.7762603759766
0, 0, 43, 260.1469421386719
0, 0, 44, 251.2465209960938
0, 0, 45, 254.3583679199219
0, 0, 46, 244.5873413085938
0, 0, 47, 253.6989135742188
0, 0, 48, 266.5241394042969
0, 0, 49, 275.6364440917969
0, 0, 50, 252.8793792724609
0, 0, 51, 254.5496368408203
0, 0, 52, 271.8982238769531
0, 0, 53, 292.251953125
0, 0, 54, 243.7195281982422
0, 0, 55, 241.7418060302734
0, 0, 56, 280.1425476074219
0, 0, 57, 264.1159362792969
0, 0, 58, 245.1414794921875
0, 0, 59, 270.0579528808594
0, 0, 60, 235.8433074951172
0, 0, 61, 245.3207244873047
0, 0, 62, 256.651123046875
0, 0, 63, 266.3109741210938
0, 0, 64, 255.9672393798828
0, 0, 65, 261.5557250976562
0, 0, 66, 277.20458984375
0, 0, 67, 247.0380401611328
0, 0, 68, 258.2127075195312
0, 0, 69, 264.4658508300781
0, 0, 70, 274.5974731445312
0, 0, 71, 238.1045989990234
0, 0, 72, 252.6055450439453
0, 0, 73, 257.0782775878906
0, 0, 74, 250.3542938232422
0, 0, 75, 242.2226409912109
0, 0, 76, 229.0631561279297
0, 0, 77, 261.4094543457031
0, 0, 78, 255.3409576416016
0, 0, 79, 279.4838256835938
0, 0, 80, 217.0427703857422
0, 0, 81, 266.527587890625
0, 0, 82, 258.0939636230469
0, 0, 83, 244.4975891113281
0, 0, 84, 267.104248046875
0, 0, 85, 231.548095703125
0, 0, 86, 254.0435333251953
0, 0, 87, 249.8625793457031
0, 0, 88, 260.8937683105469
0, 0, 89, 283.1547546386719
0, 0, 90, 245.5332641601562
0, 0, 91, 281.150146484375
0, 0, 92, 252.2501831054688
0, 0, 93, 250.1776275634766
0, 0, 94, 248.4242706298828
0, 0, 95, 248.0886535644531
0, 0, 96, 275.339111328125
0, 0, 97, 272.4236450195312
0, 0, 98, 273.0416564941406
0, 0, 99, 258.1607971191406
0, 0, 100, 259.217041015625
0, 0, 101, 224.8638000488281
0, 0, 102, 232.6925964355469
0, 0, 103, 270.8653564453125
0, 0, 104, 254.2412109375
0, 0, 105, 251.6962890625
0, 0, 106, 248.1705474853516
0, 0, 107, 153.1780853271484
0, 0, 108, 37.79883575439453
0, 0, 109, 11.24260997772217
0, 0, 110, 12.20830249786377
0, 0, 111, 9.509843826293945
0, 0, 112, 6.545340538024902
0, 0, 113, 5.159876346588135
0, 0, 114, 5.916323661804199
0, 0, 115, 4.223340511322021
0, 0, 116, 6.280251979827881
0, 0, 117, 6.557114124298096
0, 0, 118, 6.38156270980835
0, 0, 119, 6.575224876403809
0, 0, 120, 2.746087789535522
0, 0, 121, 4.786696910858154
0, 0, 122, 5.666247367858887
0, 0, 123, 6.114830017089844
0, 0, 124, 5.790215015411377
0, 0, 125, 1.792261123657227
0, 0, 126, 4.349969387054443
0, 0, 127, 4.396141052246094
0, 1, 0, 7.490944385528564
0, 1, 1, 5.059403419494629
0, 1, 2, 3.993029594421387
0, 1, 3, 1.029166340827942
0, 1, 4, 3.650152921676636
0, 1, 5, 3.974306106567383
0, 1, 6, 2.934440612792969
0, 1, 7, 2.178457975387573
0, 1, 8, 6.784467697143555
0, 1, 9, 5.917942523956299
0, 1, 10, 7.825971603393555
0, 1, 11, 11.31050968170166
0, 1, 12, 8.428116798400879
0, 1, 13, 11.45027923583984
0, 1, 14, 7.100246906280518
0, 1, 15, 8.530055046081543
0, 1, 16, 10.57472705841064
0, 1, 17, 11.72740936279297
0, 1, 18, 21.03542709350586
0, 1, 19, 69.00199127197266
0, 1, 20, 199.1699523925781
0, 1, 21, 255.1720886230469
0, 1, 22, 296.2796020507812
0, 1, 23, 286.0142822265625
0, 1, 24, 276.3955688476562
0, 1, 25, 292.0568237304688
0, 1, 26, 269.199462890625
0, 1, 27, 305.8435363769531
0, 1, 28, 299.3574829101562
0, 1, 29, 297.2576904296875
0, 1, 30, 280.9659729003906
0, 1, 31, 291.3893737792969
0, 1, 32, 289.873046875
0, 1, 33, 297.1534423828125
0, 1, 34, 291.8948974609375
0, 1, 35, 278.88134765625
0, 1, 36, 307.2988586425781
0, 1, 37, 297.7402648925781
0, 1, 38, 279.9901733398438
0, 1, 39, 297.6111145019531
0, 1, 40, 267.5479125976562
0, 1, 41, 285.8904724121094
0, 1, 42, 289.7718811035156
0, 1, 43, 331.6648254394531
0, 1, 44, 278.0733337402344
0, 1, 45, 291.4599914550781
0, 1, 46, 259.9801025390625
0, 1, 47, 312.2765502929688
0, 1, 48, 284.5054016113281
0, 1, 49, 301.3135070800781
0, 1, 50, 265.6949768066406
0, 1, 51, 271.0197448730469
0, 1, 52, 293.8591003417969
0, 1, 53, 306.3785400390625
0, 1, 54, 273.8036499023438
0, 1, 55, 293.4065246582031
0, 1, 56, 276.7268981933594
0, 1, 57, 296.5989379882812
0, 1, 58, 310.295166015625
0, 1, 59, 294.2856140136719
0, 1, 60, 297.1097106933594
0, 1, 61, 273.0769348144531
0, 1, 62, 306.6794128417969
0, 1, 63, 290.2564697265625
0, 1, 64, 288.8811950683594
0, 1, 65, 295.6481323242188
0, 1, 66, 291.9121398925781
0, 1, 67, 291.4881896972656
0, 1, 68, 277.064453125
0, 1, 69, 278.977783203125
0, 1, 70, 270.2643432617188
0, 1, 71, 272.720458984375
0, 1, 72, 287.5162963867188
0, 1, 73, 304.770263671875
0, 1, 74, 303.3284912109375
0, 1, 75, 294.0159606933594
0, 1, 76, 286.7238464355469
0, 1, 77, 289.0398559570312
0, 1, 78, 296.4960021972656
0, 1, 79, 302.2684631347656
0, 1, 80, 295.9410705566406
0, 1, 81, 300.2210693359375
0, 1, 82, 283.2692260742188
0, 1, 83, 330.928955078125
0, 1, 84, 310.2516479492188
0, 1, 85, 254.5756683349609
0, 1, 86, 296.1030883789062
0, 1, 87, 291.0005493164062
0, 1, 88, 299.1944580078125
0, 1, 89, 289.3855895996094
0, 1, 90, 270.5308837890625
0, 1, 91, 316.8482666015625
0, 1, 92, 290.4083251953125
0, 1, 93, 287.4591369628906
0, 1, 94, 303.2372131347656
0, 1, 95, 284.2151489257812
0, 1, 96, 283.7736206054688
0, 1, 97, 302.2597961425781
0, 1, 98, 277.05615234375
0, 1, 99, 265.0741577148438
0, 1, 100, 276.5933227539062
0, 1, 101, 281.4928283691406
0, 1, 102, 277.0284118652344
0, 1, 103, 280.86962890625
0, 1, 104, 307.1719055175781
0, 1, 105, 296.660888671875
0, 1, 106, 260.8876037597656
0, 1, 107, 191.361572265625
0, 1, 108, 81.30464935302734
0, 1, 109, 22.63980293273926
0, 1, 110, 11.97634696960449
0, 1, 111, 9.313092231750488
0, 1, 112, 12.57119369506836
0, 1, 113, 6.170843124389648
0, 1, 114, 6.022146701812744
