# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_88.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 2.434614896774292
0, 0, 1, 3.88726019859314
0, 0, 2, 3.84227466583252
0, 0, 3, 2.495768547058105
0, 0, 4, 2.989995002746582
0, 0, 5, 1.609496712684631
0, 0, 6, 6.457298755645752
0, 0, 7, 10.47820377349854
0, 0, 8, 4.040073394775391
0, 0, 9, 4.202152252197266
0, 0, 10, 7.776993751525879
0, 0, 11, 5.121698379516602
0, 0, 12, 4.186360359191895
0, 0, 13, 5.944756031036377
0, 0, 14, 7.170218944549561
0, 0, 15, 10.4888801574707
0, 0, 16, 9.327272415161133
0, 0, 17, 8.399656295776367
0, 0, 18, 13.29078197479248
0, 0, 19, 43.71768951416016
0, 0, 20, 138.5117645263672
0, 0, 21, 222.5423889160156
0, 0, 22, 247.7137756347656
0, 0, 23, 255.9415130615234
0, 0, 24, 251.3204650878906
0, 0, 25, 260.2043762207031
0, 0, 26, 235.6532592773438
0, 0, 27, 237.0549774169922
0, 0, 28, 271.9344787597656
0, 0, 29, 251.8052673339844
0, 0, 30, 230.8206634521484
0, 0, 31, 243.824462890625
0, 0, 32, 264.3126831054688
0, 0, 33, 260.0249633789062
0, 0, 34, 286.6439514160156
0, 0, 35, 267.9659729003906
0, 0, 36, 245.5936431884766
0, 0, 37, 251.0374755859375
0, 0, 38, 269.192626953125
0, 0, 39, 230.3186187744141
0, 0, 40, 244.156005859375
0, 0, 41, 264.7784729003906
0, 0, 42, 228.7026519775391
0, 0, 43, 259.3310852050781
0, 0, 44, 251.2406311035156
0, 0, 45, 253.9599761962891
0, 0, 46, 243.9261322021484
0, 0, 47, 253.16552734375
0, 0, 48, 268.1423950195312
0, 0, 49, 275.1030883789062
0, 0, 50, 252.6891021728516
0, 0, 51, 253.1605834960938
0, 0, 52, 274.4020385742188
0, 0, 53, 290.7302856445312
0, 0, 54, 242.4932403564453
0, 0, 55, 239.8372497558594
0, 0, 56, 277.5254821777344
0, 0, 57, 262.4147644042969
0, 0, 58, 245.5737915039062
0, 0, 59, 270.4576416015625
0, 0, 60, 234.53125
0, 0, 61, 245.3356781005859
0, 0, 62, 259.9367370605469
0, 0, 63, 266.4024353027344
0, 0, 64, 255.3612365722656
0, 0, 65, 261.5126953125
0, 0, 66, 275.8538818359375
0, 0, 67, 246.5825958251953
0, 0, 68, 258.1688842773438
0, 0, 69, 260.6677551269531
0, 0, 70, 273.1162719726562
0, 0, 71, 237.1861724853516
0, 0, 72, 250.2677764892578
0, 0, 73, 257.9303283691406
0, 0, 74, 251.5287475585938
0, 0, 75, 238.8034362792969
0, 0, 76, 228.6837615966797
0, 0, 77, 264.4198608398438
0, 0, 78, 256.2084350585938
0, 0, 79, 280.3658447265625
0, 0, 80, 216.2791900634766
0, 0, 81, 266.3370971679688
0, 0, 82, 255.3090362548828
0, 0, 83, 245.0941009521484
0, 0, 84, 270.6273498535156
0, 0, 85, 231.9022216796875
0, 0, 86, 252.7334442138672
0, 0, 87, 250.9175567626953
0, 0, 88, 260.7856750488281
0, 0, 89, 282.8765258789062
0, 0, 90, 242.8644256591797
0, 0, 91, 280.4879150390625
0, 0, 92, 253.1780548095703
0, 0, 93, 248.7926483154297
0, 0, 94, 247.6181945800781
0, 0, 95, 247.2799682617188
0, 0, 96, 275.0561218261719
0, 0, 97, 272.7250366210938
0, 0, 98, 272.3583374023438
0, 0, 99, 259.304931640625
0, 0, 100, 259.0819396972656
0, 0, 101, 225.2722320556641
0, 0, 102, 231.9831848144531
0, 0, 103, 268.4081726074219
0, 0, 104, 253.8618774414062
0, 0, 105, 253.4416656494141
0, 0, 106, 246.3153839111328
0, 0, 107, 153.2359619140625
0, 0, 108, 38.98127365112305
0, 0, 109, 11.83340263366699
0, 0, 110, 11.96974277496338
0, 0, 111, 9.495972633361816
0, 0, 112, 7.765325546264648
0, 0, 113, 6.271325588226318
0, 0, 114, 6.695112228393555
0, 0, 115, 5.024722099304199
0, 0, 116, 4.598832130432129
0, 0, 117, 5.868741989135742
0, 0, 118, 5.861107349395752
0, 0, 119, 4.335840702056885
0, 0, 120, 3.116212129592896
0, 0, 121, 3.20106053352356
0, 0, 122, 6.28993558883667
0, 0, 123, 3.03622579574585
0, 0, 124, 7.13603687286377
0, 0, 125, 3.282732963562012
0, 0, 126, 3.761247396469116
0, 0, 127, 2.794474363327026
0, 1, 0, 8.067963600158691
0, 1, 1, 1.688242077827454
0, 1, 2, 4.375189781188965
0, 1, 3, 2.051366806030273
0, 1, 4, 4.409159183502197
0, 1, 5, 3.92985200881958
0, 1, 6, 4.428025245666504
0, 1, 7, 3.779592990875244
0, 1, 8, 7.893224239349365
0, 1, 9, 4.660819530487061
0, 1, 10, 7.500965595245361
0, 1, 11, 12.03640079498291
0, 1, 12, 8.157779693603516
0, 1, 13, 8.871173858642578
0, 1, 14, 7.052372932434082
0, 1, 15, 7.611610412597656
0, 1, 16, 10.98649883270264
0, 1, 17, 10.66824913024902
0, 1, 18, 21.21637916564941
0, 1, 19, 66.41120147705078
0, 1, 20, 198.7793273925781
0, 1, 21, 254.1074676513672
0, 1, 22, 294.7560119628906
0, 1, 23, 282.2249145507812
0, 1, 24, 276.7617797851562
0, 1, 25, 287.2569274902344
0, 1, 26, 268.8313598632812
0, 1, 27, 305.5155334472656
0, 1, 28, 298.3929443359375
0, 1, 29, 296.1703796386719
0, 1, 30, 281.0048522949219
0, 1, 31, 292.4556884765625
0, 1, 32, 290.6035766601562
0, 1, 33, 297.73974609375
0, 1, 34, 293.1869812011719
0, 1, 35, 278.3036499023438
0, 1, 36, 307.26708984375
0, 1, 37, 297.0342712402344
0, 1, 38, 281.4683227539062
0, 1, 39, 295.7192993164062
0, 1, 40, 265.5935363769531
0, 1, 41, 286.2645263671875
0, 1, 42, 291.0008239746094
0, 1, 43, 330.8454895019531
0, 1, 44, 280.2876281738281
0, 1, 45, 292.5162353515625
0, 1, 46, 260.4952087402344
0, 1, 47, 310.48388671875
0, 1, 48, 284.2592163085938
0, 1, 49, 302.3800048828125
0, 1, 50, 263.8698425292969
