# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_264.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 6.35552453994751
0, 0, 1, 2.12776780128479
0, 0, 2, 2.543205976486206
0, 0, 3, 2.386626005172729
0, 0, 4, 3.77345085144043
0, 0, 5, 2.683684825897217
0, 0, 6, 8.008868217468262
0, 0, 7, 8.843390464782715
0, 0, 8, 3.061583757400513
0, 0, 9, 2.992805004119873
0, 0, 10, 7.817348003387451
0, 0, 11, 4.663985252380371
0, 0, 12, 6.110514640808105
0, 0, 13, 6.664906978607178
0, 0, 14, 6.359305858612061
0, 0, 15, 9.332453727722168
0, 0, 16, 8.692657470703125
0, 0, 17, 8.971878051757812
0, 0, 18, 13.7996244430542
0, 0, 19, 46.79220581054688
0, 0, 20, 139.4826049804688
0, 0, 21, 222.7598114013672
0, 0, 22, 250.2367706298828
0, 0, 23, 256.8789367675781
0, 0, 24, 251.2274932861328
0, 0, 25, 258.5818176269531
0, 0, 26, 232.9684295654297
0, 0, 27, 238.8522338867188
0, 0, 28, 270.6581420898438
0, 0, 29, 252.3936462402344
0, 0, 30, 229.9669036865234
0, 0, 31, 243.2340087890625
0, 0, 32, 264.1420593261719
0, 0, 33, 260.5254821777344
0, 0, 34, 288.8444519042969
0, 0, 35, 266.2955017089844
0, 0, 36, 245.8742065429688
0, 0, 37, 251.9632263183594
0, 0, 38, 270.0528869628906
0, 0, 39, 228.9651489257812
0, 0, 40, 242.1887512207031
0, 0, 41, 265.2105712890625
0, 0, 42, 229.2703857421875
0, 0, 43, 263.4591369628906
0, 0, 44, 251.3855133056641
0, 0, 45, 253.0543212890625
0, 0, 46, 244.7930908203125
0, 0, 47, 253.2968292236328
0, 0, 48, 267.1343688964844
0, 0, 49, 273.5407409667969
0, 0, 50, 249.9841613769531
0, 0, 51, 253.24951171875
0, 0, 52, 271.9685363769531
0, 0, 53, 291.0850219726562
0, 0, 54, 243.0186614990234
0, 0, 55, 241.0324401855469
0, 0, 56, 277.5550537109375
0, 0, 57, 263.2789306640625
0, 0, 58, 249.7050170898438
0, 0, 59, 271.6902465820312
0, 0, 60, 234.1183319091797
0, 0, 61, 246.7240905761719
0, 0, 62, 258.5401306152344
0, 0, 63, 267.8604736328125
0, 0, 64, 255.4260864257812
0, 0, 65, 262.2967529296875
0, 0, 66, 276.1616516113281
0, 0, 67, 251.3375244140625
0, 0, 68, 259.3565673828125
0, 0, 69, 261.0208435058594
0, 0, 70, 272.2261962890625
0, 0, 71, 237.7310943603516
0, 0, 72, 250.048828125
0, 0, 73, 261.0882873535156
0, 0, 74, 251.2910766601562
0, 0, 75, 240.0792999267578
0, 0, 76, 228.5051422119141
0, 0, 77, 260.3667907714844
0, 0, 78, 257.6826477050781
0, 0, 79, 278.0366821289062
0, 0, 80, 217.6449127197266
0, 0, 81, 267.4384155273438
0, 0, 82, 256.7408752441406
0, 0, 83, 244.6439361572266
0, 0, 84, 269.2972717285156
0, 0, 85, 231.9914855957031
0, 0, 86, 254.1827850341797
0, 0, 87, 254.2175598144531
0, 0, 88, 261.3412170410156
0, 0, 89, 280.9869384765625
0, 0, 90, 246.1441040039062
0, 0, 91, 279.9152221679688
0, 0, 92, 255.7657165527344
0, 0, 93, 250.4745788574219
0, 0, 94, 246.9995574951172
0, 0, 95, 247.89208984375
0, 0, 96, 275.3442077636719
0, 0, 97, 273.8055725097656
0, 0, 98, 272.191650390625
0, 0, 99, 259.4657897949219
0, 0, 100, 258.4324035644531
0, 0, 101, 226.0454406738281
0, 0, 102, 232.1919555664062
0, 0, 103, 271.9519348144531
0, 0, 104, 254.2568969726562
0, 0, 105, 251.7028045654297
0, 0, 106, 245.6167907714844
0, 0, 107, 149.6635284423828
0, 0, 108, 37.81499862670898
0, 0, 109, 12.7890739440918
0, 0, 110, 12.7944221496582
0, 0, 111, 9.792752265930176
0, 0, 112, 6.114326000213623
0, 0, 113, 6.53083610534668
0, 0, 114, 6.265871524810791
0, 0, 115, 4.785328388214111
0, 0, 116, 6.167783737182617
0, 0, 117, 4.997876644134521
0, 0, 118, 7.748088836669922
0, 0, 119, 6.799140930175781
0, 0, 120, 2.64091968536377
0, 0, 121, 3.847920894622803
0, 0, 122, 4.195461273193359
0, 0, 123, 3.096870422363281
0, 0, 124, 7.709539413452148
0, 0, 125, 4.586983680725098
0, 0, 126, 3.732093334197998
0, 0, 127, 4.220120429992676
0, 1, 0, 7.419439315795898
0, 1, 1, 3.153545379638672
0, 1, 2, 4.418266296386719
0, 1, 3, 0.8880016803741455
0, 1, 4, 4.915282726287842
0, 1, 5, 3.835401058197021
0, 1, 6, 6.123274803161621
0, 1, 7, 6.823828220367432
0, 1, 8, 7.996824264526367
0, 1, 9, 6.256422996520996
0, 1, 10, 5.999106884002686
0, 1, 11, 11.18880367279053
0, 1, 12, 9.30933666229248
0, 1, 13, 8.793705940246582
0, 1, 14, 7.01438570022583
0, 1, 15, 7.639967441558838
0, 1, 16, 12.65277576446533
0, 1, 17, 10.6294469833374
0, 1, 18, 19.29273414611816
0, 1, 19, 64.83300018310547
0, 1, 20, 198.8293914794922
0, 1, 21, 256.309326171875
0, 1, 22, 295.9591674804688
0, 1, 23, 283.2093505859375
0, 1, 24, 277.6266479492188
0, 1, 25, 287.6519775390625
0, 1, 26, 269.6306457519531
0, 1, 27, 306.9038696289062
0, 1, 28, 299.7790832519531
0, 1, 29, 294.9373168945312
0, 1, 30, 280.272216796875
0, 1, 31, 292.4676208496094
0, 1, 32, 291.304443359375
0, 1, 33, 295.0616455078125
0, 1, 34, 291.6213684082031
0, 1, 35, 279.2362365722656
0, 1, 36, 306.4668273925781
0, 1, 37, 295.4773254394531
0, 1, 38, 279.8072814941406
0, 1, 39, 298.2983093261719
0, 1, 40, 265.5068969726562
0, 1, 41, 285.9324951171875
0, 1, 42, 289.4012451171875
0, 1, 43, 331.8024597167969
0, 1, 44, 278.0586547851562
0, 1, 45, 293.2681274414062
0, 1, 46, 258.338623046875
0, 1, 47, 310.8847961425781
0, 1, 48, 281.8103942871094
0, 1, 49, 302.9296569824219
0, 1, 50, 264.6600646972656
0, 1, 51, 274.4917602539062
0, 1, 52, 296.5303649902344
0, 1, 53, 304.2788696289062
0, 1, 54, 276.3075866699219
0, 1, 55, 293.6348571777344
0, 1, 56, 277.9280700683594
0, 1, 57, 298.5529479980469
0, 1, 58, 309.4438781738281
0, 1, 59, 293.9997863769531
0, 1, 60, 299.0097351074219
0, 1, 61, 275.2192993164062
0, 1, 62, 308.1896667480469
0, 1, 63, 286.7974548339844
0, 1, 64, 291.3167419433594
0, 1, 65, 295.1744995117188
0, 1, 66, 292.7029724121094
0, 1, 67, 292.0865783691406
0, 1, 68, 276.77490234375
0, 1, 69, 283.1337890625
0, 1, 70, 268.9900817871094
0, 1, 71, 272.9985961914062
0, 1, 72, 285.0103149414062
0, 1, 73, 304.5326232910156
0, 1, 74, 305.4824829101562
0, 1, 75, 290.9175720214844
0, 1, 76, 285.5421142578125
0, 1, 77, 290.00439453125
0, 1, 78, 296.4236145019531
0, 1, 79, 301.0349731445312
0, 1, 80, 297.7113342285156
0, 1, 81, 300.0079650878906
0, 1, 82, 286.1039123535156
0, 1, 83, 333.56884765625
0, 1, 84, 309.0830383300781
0, 1, 85, 251.5325927734375
0, 1, 86, 293.6699829101562
0, 1, 87, 291.2774047851562
0, 1, 88, 296.5298461914062
0, 1, 89, 291.51123046875
0, 1, 90, 269.7808227539062
0, 1, 91, 317.7134399414062
0, 1, 92, 290.0751037597656
0, 1, 93, 286.2383422851562
0, 1, 94, 304.704833984375
0, 1, 95, 284.56396484375
0, 1, 96, 282.1772155761719
0, 1, 97, 301.5675354003906
0, 1, 98, 276.8120422363281
0, 1, 99, 265.6926879882812
0, 1, 100, 276.9743957519531
0, 1, 101, 283.3528137207031
0, 1, 102, 277.0780334472656
0, 1, 103, 281.0036010742188
0, 1, 104, 306.5763549804688
0, 1, 105, 297.9046936035156
0, 1, 106, 263.2251281738281
0, 1, 107, 193.3003540039062
0, 1, 108, 79.7757568359375
0, 1, 109, 23.79434585571289
0, 1, 110, 11.12852573394775
0, 1, 111, 9.129825592041016
0, 1, 112, 10.68578243255615
0, 1, 113, 5.004752159118652
0, 1, 114, 5.491401672363281
0, 1, 115, 7.196056842803955
0, 1, 116, 11.70154094696045
0, 1, 117, 5.718945026397705
0, 1, 118, 4.218968391418457
0, 1, 119, 4.695315837860107
0, 1, 120, 6.702767848968506
0, 1, 121, 3.463332891464233
0, 1, 122, 3.23770546913147
0, 1, 123, 2.911736011505127
0, 1, 124, 8.612702369689941
0, 1, 125, 4.592012405395508
0, 1, 126, 4.615331172943115
0, 1, 127, 2.823451280593872
0, 2, 0, 5.509737491607666
0, 2, 1, 4.966301918029785
0, 2, 2, 4.850247859954834
0, 2, 3, 4.101076602935791
0, 2, 4, 4.631905555725098
0, 2, 5, 1.831955194473267
0, 2, 6, 1.867820620536804
0, 2, 7, 3.686008453369141
0, 2, 8, 4.432848453521729
0, 2, 9, 7.023302555084229
0, 2, 10, 8.088543891906738
0, 2, 11, 6.832103729248047
0, 2, 12, 6.051735877990723
0, 2, 13, 10.87897682189941
