# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_232.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 2.929352760314941
0, 0, 1, 2.629997968673706
0, 0, 2, 4.534989356994629
0, 0, 3, 2.211416959762573
0, 0, 4, 3.470645189285278
0, 0, 5, 1.638547539710999
0, 0, 6, 6.442527294158936
0, 0, 7, 7.622669219970703
0, 0, 8, 4.024306774139404
0, 0, 9, 5.395367622375488
0, 0, 10, 6.712867259979248
0, 0, 11, 3.84136962890625
0, 0, 12, 5.586435794830322
0, 0, 13, 8.408283233642578
0, 0, 14, 6.843160152435303
0, 0, 15, 9.337458610534668
0, 0, 16, 8.09510326385498
0, 0, 17, 9.236557960510254
0, 0, 18, 13.66257286071777
0, 0, 19, 44.9510612487793
0, 0, 20, 140.7592926025391
0, 0, 21, 224.7223358154297
0, 0, 22, 248.0560607910156
0, 0, 23, 256.5368347167969
0, 0, 24, 250.3047332763672
0, 0, 25, 258.8416748046875
0, 0, 26, 234.3357696533203
0, 0, 27, 236.9536285400391
0, 0, 28, 272.7539672851562
0, 0, 29, 252.0670623779297
0, 0, 30, 230.6650238037109
0, 0, 31, 244.10888671875
0, 0, 32, 263.0094604492188
0, 0, 33, 261.183837890625
0, 0, 34, 288.0621032714844
0, 0, 35, 267.2698669433594
0, 0, 36, 247.2122650146484
0, 0, 37, 251.9994506835938
0, 0, 38, 267.7441101074219
0, 0, 39, 230.6487731933594
0, 0, 40, 242.0468597412109
0, 0, 41, 265.8630676269531
0, 0, 42, 232.0308532714844
0, 0, 43, 260.9040832519531
0, 0, 44, 253.2281188964844
0, 0, 45, 253.4918212890625
0, 0, 46, 243.3972473144531
0, 0, 47, 254.2143096923828
0, 0, 48, 266.9204406738281
0, 0, 49, 274.3768615722656
0, 0, 50, 250.3645477294922
0, 0, 51, 253.9041442871094
0, 0, 52, 272.0237426757812
0, 0, 53, 291.5529174804688
0, 0, 54, 242.8031158447266
0, 0, 55, 239.2344360351562
0, 0, 56, 276.5501708984375
0, 0, 57, 262.9589538574219
0, 0, 58, 245.4640045166016
0, 0, 59, 272.0884094238281
0, 0, 60, 234.2075805664062
0, 0, 61, 246.4864959716797
0, 0, 62, 258.96923828125
0, 0, 63, 268.6423645019531
0, 0, 64, 255.0277709960938
0, 0, 65, 260.2882690429688
0, 0, 66, 276.6475219726562
0, 0, 67, 248.1663818359375
0, 0, 68, 259.1356811523438
0, 0, 69, 260.4867858886719
0, 0, 70, 273.090087890625
0, 0, 71, 237.4490509033203
0, 0, 72, 248.7211456298828
0, 0, 73, 259.3793334960938
0, 0, 74, 252.1520385742188
0, 0, 75, 242.0141143798828
0, 0, 76, 228.1474304199219
0, 0, 77, 261.6255493164062
0, 0, 78, 255.6307525634766
0, 0, 79, 277.4524536132812
0, 0, 80, 217.06396484375
0, 0, 81, 267.1961059570312
0, 0, 82, 257.2923278808594
0, 0, 83, 244.9160003662109
0, 0, 84, 268.1729125976562
0, 0, 85, 232.4840545654297
0, 0, 86, 253.1346282958984
0, 0, 87, 252.3011474609375
0, 0, 88, 258.5055236816406
0, 0, 89, 282.1995239257812
0, 0, 90, 243.3437042236328
0, 0, 91, 280.6939697265625
0, 0, 92, 252.8639068603516
0, 0, 93, 250.3094024658203
0, 0, 94, 250.3031921386719
0, 0, 95, 249.7714538574219
0, 0, 96, 275.4731140136719
0, 0, 97, 274.3396911621094
0, 0, 98, 272.8074035644531
0, 0, 99, 258.7940063476562
0, 0, 100, 259.7012939453125
0, 0, 101, 225.7718963623047
0, 0, 102, 233.0943756103516
0, 0, 103, 269.654296875
0, 0, 104, 254.6261596679688
0, 0, 105, 250.7046203613281
0, 0, 106, 245.9162750244141
0, 0, 107, 151.9872589111328
0, 0, 108, 38.05171966552734
0, 0, 109, 11.18679141998291
0, 0, 110, 14.32689476013184
0, 0, 111, 9.880462646484375
0, 0, 112, 6.547202587127686
0, 0, 113, 4.183027744293213
0, 0, 114, 7.32346248626709
0, 0, 115, 5.6048264503479
0, 0, 116, 5.741236686706543
0, 0, 117, 6.161253452301025
0, 0, 118, 6.197161197662354
0, 0, 119, 3.655611515045166
0, 0, 120, 2.400592803955078
0, 0, 121, 3.520133256912231
0, 0, 122, 4.83329439163208
0, 0, 123, 3.626181364059448
0, 0, 124, 4.186766624450684
0, 0, 125, 2.232564687728882
0, 0, 126, 3.875358819961548
0, 0, 127, 6.470610618591309
0, 1, 0, 8.344996452331543
0, 1, 1, 3.151795864105225
0, 1, 2, 3.42396879196167
0, 1, 3, 2.06599497795105
0, 1, 4, 2.834926605224609
0, 1, 5, 4.189049243927002
0, 1, 6, 3.081121206283569
0, 1, 7, 5.553928375244141
0, 1, 8, 8.675408363342285
0, 1, 9, 3.534920215606689
0, 1, 10, 7.554553508758545
0, 1, 11, 11.3283634185791
0, 1, 12, 7.673007011413574
0, 1, 13, 8.09196662902832
0, 1, 14, 7.39667797088623
0, 1, 15, 8.011211395263672
0, 1, 16, 11.29999256134033
0, 1, 17, 11.81907558441162
0, 1, 18, 22.7348518371582
0, 1, 19, 64.94232177734375
0, 1, 20, 199.9398803710938
0, 1, 21, 254.3223571777344
0, 1, 22, 296.2030639648438
0, 1, 23, 283.4542236328125
0, 1, 24, 275.1578674316406
0, 1, 25, 288.2008056640625
0, 1, 26, 269.9162902832031
0, 1, 27, 306.1627807617188
0, 1, 28, 299.7469177246094
0, 1, 29, 295.2683410644531
0, 1, 30, 280.152099609375
0, 1, 31, 292.628662109375
0, 1, 32, 290.3718566894531
0, 1, 33, 296.5765991210938
0, 1, 34, 291.8531188964844
0, 1, 35, 280.7001037597656
0, 1, 36, 305.45703125
0, 1, 37, 295.9088745117188
0, 1, 38, 278.0831604003906
0, 1, 39, 296.8503112792969
0, 1, 40, 268.7722473144531
0, 1, 41, 286.1351318359375
0, 1, 42, 289.48828125
0, 1, 43, 331.0296630859375
0, 1, 44, 278.0585327148438
0, 1, 45, 292.1634216308594
0, 1, 46, 260.4111328125
0, 1, 47, 310.828125
0, 1, 48, 283.8365173339844
0, 1, 49, 300.70458984375
0, 1, 50, 262.285400390625
0, 1, 51, 272.6369323730469
0, 1, 52, 294.5646362304688
0, 1, 53, 304.8050842285156
0, 1, 54, 273.3670959472656
0, 1, 55, 292.2905883789062
0, 1, 56, 279.7073974609375
0, 1, 57, 296.4661865234375
0, 1, 58, 312.8977966308594
0, 1, 59, 291.686279296875
0, 1, 60, 298.5083312988281
0, 1, 61, 274.044921875
0, 1, 62, 308.3640747070312
0, 1, 63, 285.5662231445312
0, 1, 64, 287.1161499023438
0, 1, 65, 295.3680725097656
0, 1, 66, 291.4591979980469
0, 1, 67, 291.1808776855469
0, 1, 68, 277.265869140625
0, 1, 69, 279.658935546875
0, 1, 70, 270.6752319335938
0, 1, 71, 274.9793090820312
0, 1, 72, 285.3302001953125
0, 1, 73, 303.7134704589844
0, 1, 74, 303.4046020507812
