# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_174.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.31656551361084
0, 0, 1, 3.380877017974854
0, 0, 2, 2.817389011383057
0, 0, 3, 1.02574610710144
0, 0, 4, 3.201196193695068
0, 0, 5, 2.249434947967529
0, 0, 6, 7.255998134613037
0, 0, 7, 8.720459938049316
0, 0, 8, 3.197291612625122
0, 0, 9, 5.729637145996094
0, 0, 10, 6.086755752563477
0, 0, 11, 4.880594730377197
0, 0, 12, 5.48123836517334
0, 0, 13, 6.003772735595703
0, 0, 14, 8.137212753295898
0, 0, 15, 8.082795143127441
0, 0, 16, 8.27910327911377
0, 0, 17, 9.890880584716797
0, 0, 18, 15.48216342926025
0, 0, 19, 44.04029846191406
0, 0, 20, 139.0908660888672
0, 0, 21, 224.0288848876953
0, 0, 22, 249.4212341308594
0, 0, 23, 256.0220947265625
0, 0, 24, 251.5205688476562
0, 0, 25, 259.5658874511719
0, 0, 26, 233.3341369628906
0, 0, 27, 237.4532775878906
0, 0, 28, 271.794189453125
0, 0, 29, 253.0758666992188
0, 0, 30, 229.8497009277344
0, 0, 31, 244.1971893310547
0, 0, 32, 263.7072448730469
0, 0, 33, 259.36474609375
0, 0, 34, 288.6168518066406
0, 0, 35, 267.1798095703125
0, 0, 36, 246.8318176269531
0, 0, 37, 252.8299407958984
0, 0, 38, 268.0873107910156
0, 0, 39, 229.0047760009766
0, 0, 40, 240.5351104736328
0, 0, 41, 264.3350219726562
0, 0, 42, 228.8623962402344
0, 0, 43, 260.6787414550781
0, 0, 44, 253.0882568359375
0, 0, 45, 252.7064056396484
0, 0, 46, 244.4980773925781
0, 0, 47, 253.6060791015625
0, 0, 48, 267.4918823242188
0, 0, 49, 273.6810302734375
0, 0, 50, 250.6632995605469
0, 0, 51, 255.3561706542969
0, 0, 52, 272.1323852539062
0, 0, 53, 292.0595092773438
0, 0, 54, 241.7825775146484
0, 0, 55, 239.5848846435547
0, 0, 56, 277.9143676757812
0, 0, 57, 262.0154724121094
0, 0, 58, 246.1487579345703
0, 0, 59, 269.3349609375
0, 0, 60, 233.9224243164062
0, 0, 61, 245.8513793945312
0, 0, 62, 259.8888854980469
0, 0, 63, 267.3966674804688
0, 0, 64, 254.9192810058594
0, 0, 65, 260.1890563964844
0, 0, 66, 276.4409790039062
0, 0, 67, 246.4754333496094
0, 0, 68, 258.0877380371094
0, 0, 69, 261.9658203125
0, 0, 70, 272.6055297851562
0, 0, 71, 238.2322235107422
0, 0, 72, 250.0451049804688
0, 0, 73, 259.1214294433594
0, 0, 74, 249.5624847412109
0, 0, 75, 243.4051818847656
0, 0, 76, 228.9054870605469
0, 0, 77, 258.3799743652344
0, 0, 78, 258.05322265625
0, 0, 79, 278.2600402832031
0, 0, 80, 215.0942840576172
0, 0, 81, 266.2017517089844
0, 0, 82, 255.7801513671875
0, 0, 83, 245.1924133300781
0, 0, 84, 268.7851867675781
0, 0, 85, 233.3990478515625
0, 0, 86, 253.2918853759766
0, 0, 87, 251.8970336914062
0, 0, 88, 259.528564453125
0, 0, 89, 283.156005859375
0, 0, 90, 243.7646179199219
0, 0, 91, 281.3105163574219
0, 0, 92, 252.6367340087891
0, 0, 93, 251.6546173095703
0, 0, 94, 251.6754455566406
0, 0, 95, 248.3584136962891
0, 0, 96, 275.4590148925781
0, 0, 97, 272.4690551757812
0, 0, 98, 273.4771423339844
0, 0, 99, 257.4156494140625
0, 0, 100, 258.4490051269531
0, 0, 101, 227.0390319824219
0, 0, 102, 234.0254974365234
0, 0, 103, 269.3598937988281
0, 0, 104, 255.6459350585938
0, 0, 105, 251.9508514404297
0, 0, 106, 245.1175537109375
0, 0, 107, 152.3564910888672
0, 0, 108, 38.63500213623047
0, 0, 109, 11.15908050537109
0, 0, 110, 12.40397357940674
0, 0, 111, 7.892246246337891
0, 0, 112, 6.24392557144165
0, 0, 113, 7.351729869842529
0, 0, 114, 8.990767478942871
0, 0, 115, 5.148914337158203
0, 0, 116, 5.23993968963623
0, 0, 117, 6.270112991333008
0, 0, 118, 6.750367641448975
0, 0, 119, 4.579239368438721
0, 0, 120, 3.542315483093262
0, 0, 121, 2.829138994216919
0, 0, 122, 4.20428466796875
0, 0, 123, 3.862848043441772
0, 0, 124, 4.323331356048584
0, 0, 125, 3.548522710800171
0, 0, 126, 3.394395589828491
0, 0, 127, 3.622731685638428
0, 1, 0, 7.344259738922119
0, 1, 1, 2.044698715209961
0, 1, 2, 4.919591426849365
0, 1, 3, 2.726263999938965
0, 1, 4, 2.203855991363525
0, 1, 5, 5.009162902832031
0, 1, 6, 6.626595973968506
0, 1, 7, 7.991033554077148
0, 1, 8, 8.297911643981934
0, 1, 9, 6.3673996925354
0, 1, 10, 6.673341274261475
0, 1, 11, 10.94401931762695
0, 1, 12, 7.471813201904297
0, 1, 13, 9.592933654785156
0, 1, 14, 8.266070365905762
0, 1, 15, 7.723762989044189
0, 1, 16, 10.75319194793701
0, 1, 17, 11.59580516815186
0, 1, 18, 20.9411449432373
0, 1, 19, 64.68482971191406
0, 1, 20, 200.4654083251953
0, 1, 21, 255.4237213134766
0, 1, 22, 296.9345397949219
0, 1, 23, 283.2635192871094
0, 1, 24, 275.8361206054688
0, 1, 25, 289.0924987792969
0, 1, 26, 269.70556640625
0, 1, 27, 307.3001403808594
0, 1, 28, 301.5753173828125
0, 1, 29, 295.6242980957031
0, 1, 30, 282.7224426269531
0, 1, 31, 291.7212829589844
