# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_196.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 4.29324197769165
0, 0, 1, 1.809416890144348
0, 0, 2, 5.270376205444336
0, 0, 3, 2.944887399673462
0, 0, 4, 5.71422004699707
0, 0, 5, 4.276184558868408
0, 0, 6, 8.985025405883789
0, 0, 7, 9.290023803710938
0, 0, 8, 2.987930297851562
0, 0, 9, 3.471273899078369
0, 0, 10, 6.529692649841309
0, 0, 11, 4.304918766021729
0, 0, 12, 5.849115371704102
0, 0, 13, 5.477046489715576
0, 0, 14, 7.590497016906738
0, 0, 15, 8.530794143676758
0, 0, 16, 8.365447998046875
0, 0, 17, 8.337344169616699
0, 0, 18, 12.67523384094238
0, 0, 19, 43.32064437866211
0, 0, 20, 138.9628601074219
0, 0, 21, 225.1311340332031
0, 0, 22, 248.2669067382812
0, 0, 23, 257.4989929199219
0, 0, 24, 251.2191162109375
0, 0, 25, 259.4224853515625
0, 0, 26, 233.7550354003906
0, 0, 27, 237.6596069335938
0, 0, 28, 271.2688293457031
0, 0, 29, 251.8582611083984
0, 0, 30, 228.8178253173828
0, 0, 31, 243.2324676513672
0, 0, 32, 264.3583984375
0, 0, 33, 262.5374755859375
0, 0, 34, 287.5199584960938
0, 0, 35, 267.9664306640625
0, 0, 36, 246.1439208984375
0, 0, 37, 254.0312652587891
0, 0, 38, 267.2354125976562
0, 0, 39, 229.5169219970703
0, 0, 40, 241.7950744628906
0, 0, 41, 267.838623046875
0, 0, 42, 228.5860137939453
0, 0, 43, 261.9745483398438
0, 0, 44, 254.2660522460938
0, 0, 45, 254.070556640625
0, 0, 46, 243.9520416259766
0, 0, 47, 255.0988311767578
0, 0, 48, 266.1329345703125
0, 0, 49, 274.3255615234375
0, 0, 50, 251.6882476806641
0, 0, 51, 254.1997680664062
0, 0, 52, 271.869140625
0, 0, 53, 291.5990600585938
0, 0, 54, 242.6349334716797
0, 0, 55, 239.6027984619141
0, 0, 56, 276.4472961425781
0, 0, 57, 266.6002807617188
0, 0, 58, 245.7505035400391
0, 0, 59, 269.6827087402344
0, 0, 60, 234.1588592529297
0, 0, 61, 244.9054260253906
0, 0, 62, 258.1803894042969
0, 0, 63, 267.8493957519531
0, 0, 64, 256.9258728027344
0, 0, 65, 264.2669372558594
0, 0, 66, 276.4744873046875
0, 0, 67, 247.1213531494141
0, 0, 68, 257.9512634277344
0, 0, 69, 260.752685546875
0, 0, 70, 272.6976318359375
0, 0, 71, 238.201171875
0, 0, 72, 249.8502502441406
0, 0, 73, 261.0906982421875
0, 0, 74, 250.6309204101562
0, 0, 75, 242.9454956054688
0, 0, 76, 230.9568481445312
0, 0, 77, 261.7799682617188
0, 0, 78, 259.2110290527344
0, 0, 79, 276.7261047363281
0, 0, 80, 218.5624694824219
0, 0, 81, 266.8766174316406
0, 0, 82, 256.8809509277344
0, 0, 83, 246.3994140625
0, 0, 84, 271.3665466308594
0, 0, 85, 231.4083404541016
0, 0, 86, 253.1619720458984
0, 0, 87, 251.2706756591797
0, 0, 88, 259.6616821289062
0, 0, 89, 284.2180480957031
0, 0, 90, 243.8774871826172
0, 0, 91, 281.8309326171875
0, 0, 92, 252.0054931640625
0, 0, 93, 249.1976013183594
0, 0, 94, 250.6006469726562
0, 0, 95, 247.6383361816406
0, 0, 96, 275.1384582519531
0, 0, 97, 273.8697509765625
0, 0, 98, 277.5472717285156
0, 0, 99, 258.0308227539062
0, 0, 100, 258.5723876953125
0, 0, 101, 227.3255767822266
0, 0, 102, 232.7477111816406
0, 0, 103, 270.9443969726562
0, 0, 104, 256.1116027832031
0, 0, 105, 250.5686187744141
0, 0, 106, 245.5288238525391
0, 0, 107, 151.5570526123047
0, 0, 108, 37.58033752441406
0, 0, 109, 12.19522666931152
0, 0, 110, 12.11573028564453
0, 0, 111, 9.488524436950684
0, 0, 112, 5.934158802032471
0, 0, 113, 5.012202262878418
0, 0, 114, 5.822914600372314
0, 0, 115, 5.229528427124023
0, 0, 116, 4.546082973480225
0, 0, 117, 5.590092658996582
