# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_162.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 5.401936054229736
0, 0, 1, 3.241316318511963
0, 0, 2, 2.421123743057251
0, 0, 3, 1.431409478187561
0, 0, 4, 2.754793643951416
0, 0, 5, 1.844507932662964
0, 0, 6, 7.094071865081787
0, 0, 7, 8.351341247558594
0, 0, 8, 3.32568621635437
0, 0, 9, 4.556580066680908
0, 0, 10, 5.876977443695068
0, 0, 11, 4.47105598449707
0, 0, 12, 4.006633758544922
0, 0, 13, 5.824577808380127
0, 0, 14, 9.919281005859375
0, 0, 15, 9.642648696899414
0, 0, 16, 9.022236824035645
0, 0, 17, 10.64074325561523
0, 0, 18, 13.67279815673828
0, 0, 19, 42.44020462036133
0, 0, 20, 138.0355529785156
0, 0, 21, 222.4565887451172
0, 0, 22, 247.6988830566406
0, 0, 23, 257.0811767578125
0, 0, 24, 251.0886077880859
0, 0, 25, 258.0983276367188
0, 0, 26, 235.3137664794922
0, 0, 27, 237.9527435302734
0, 0, 28, 272.8980407714844
0, 0, 29, 251.8769073486328
0, 0, 30, 228.6007232666016
0, 0, 31, 244.0025482177734
0, 0, 32, 265.4732666015625
0, 0, 33, 262.8326110839844
0, 0, 34, 289.5335083007812
0, 0, 35, 268.1484680175781
0, 0, 36, 248.6556243896484
0, 0, 37, 252.0983123779297
0, 0, 38, 268.4146728515625
0, 0, 39, 229.0208587646484
0, 0, 40, 242.1897583007812
0, 0, 41, 265.5344543457031
0, 0, 42, 229.9658050537109
0, 0, 43, 259.2613525390625
0, 0, 44, 252.2373352050781
0, 0, 45, 253.6309814453125
0, 0, 46, 245.3625793457031
0, 0, 47, 253.5146026611328
0, 0, 48, 267.2608947753906
0, 0, 49, 273.6270141601562
0, 0, 50, 250.123779296875
0, 0, 51, 254.1621704101562
0, 0, 52, 272.4473571777344
0, 0, 53, 291.4835510253906
0, 0, 54, 243.1722869873047
0, 0, 55, 241.2007751464844
0, 0, 56, 277.3157958984375
0, 0, 57, 261.8578186035156
0, 0, 58, 245.5997467041016
0, 0, 59, 268.9386596679688
0, 0, 60, 234.0497283935547
0, 0, 61, 244.4893035888672
0, 0, 62, 258.7571716308594
0, 0, 63, 269.292724609375
0, 0, 64, 256.1595153808594
0, 0, 65, 261.14453125
0, 0, 66, 276.2985229492188
0, 0, 67, 245.8235778808594
0, 0, 68, 258.853271484375
0, 0, 69, 261.6110534667969
0, 0, 70, 271.8338012695312
0, 0, 71, 239.5663146972656
0, 0, 72, 249.8647003173828
0, 0, 73, 259.1091003417969
0, 0, 74, 250.75341796875
0, 0, 75, 241.9771423339844
0, 0, 76, 230.2046966552734
0, 0, 77, 260.0026245117188
0, 0, 78, 258.688720703125
0, 0, 79, 278.1047973632812
0, 0, 80, 214.8831939697266
0, 0, 81, 266.2424011230469
0, 0, 82, 255.9899444580078
0, 0, 83, 246.8436584472656
0, 0, 84, 267.696044921875
0, 0, 85, 231.6527557373047
0, 0, 86, 254.1582183837891
0, 0, 87, 252.0744323730469
0, 0, 88, 260.6009521484375
0, 0, 89, 281.9833679199219
0, 0, 90, 247.4549865722656
0, 0, 91, 280.974609375
0, 0, 92, 253.9533386230469
0, 0, 93, 249.7528228759766
0, 0, 94, 249.7928009033203
0, 0, 95, 249.1569061279297
0, 0, 96, 276.5585632324219
0, 0, 97, 272.6864318847656
0, 0, 98, 272.3294372558594
0, 0, 99, 259.4909057617188
0, 0, 100, 258.2383117675781
0, 0, 101, 225.8848571777344
0, 0, 102, 233.5641784667969
0, 0, 103, 270.0356140136719
0, 0, 104, 255.0544586181641
0, 0, 105, 252.3241729736328
0, 0, 106, 245.4890441894531
0, 0, 107, 152.0548400878906
0, 0, 108, 37.40561294555664
0, 0, 109, 12.36058044433594
0, 0, 110, 11.84430122375488
0, 0, 111, 8.789374351501465
0, 0, 112, 7.799621105194092
0, 0, 113, 4.924479007720947
0, 0, 114, 7.135202884674072
0, 0, 115, 4.079031944274902
0, 0, 116, 5.161301612854004
0, 0, 117, 6.320018291473389
0, 0, 118, 5.819674015045166
0, 0, 119, 3.967891693115234
0, 0, 120, 3.532775640487671
0, 0, 121, 3.376950740814209
0, 0, 122, 3.90352725982666
0, 0, 123, 4.268984794616699
0, 0, 124, 5.472086906433105
0, 0, 125, 5.439439296722412
0, 0, 126, 5.258285045623779
0, 0, 127, 2.332705020904541
0, 1, 0, 7.162109851837158
0, 1, 1, 2.02817702293396
0, 1, 2, 4.795304298400879
0, 1, 3, 2.111180305480957
0, 1, 4, 3.87869119644165
0, 1, 5, 4.568009853363037
0, 1, 6, 5.397780418395996
0, 1, 7, 5.325008392333984
0, 1, 8, 8.35090160369873
0, 1, 9, 4.631840229034424
0, 1, 10, 7.023525714874268
0, 1, 11, 12.26621055603027
0, 1, 12, 8.055271148681641
0, 1, 13, 8.113377571105957
0, 1, 14, 7.209145545959473
0, 1, 15, 7.837934017181396
0, 1, 16, 10.91750526428223
0, 1, 17, 9.256027221679688
0, 1, 18, 20.68652153015137
0, 1, 19, 66.24559783935547
0, 1, 20, 203.6129455566406
0, 1, 21, 254.8491363525391
0, 1, 22, 297.18798828125
0, 1, 23, 282.6595764160156
0, 1, 24, 278.14501953125
0, 1, 25, 288.794189453125
0, 1, 26, 269.290283203125
0, 1, 27, 305.8229675292969
0, 1, 28, 299.11767578125
0, 1, 29, 295.6232604980469
0, 1, 30, 281.0790100097656
0, 1, 31, 290.9850463867188
0, 1, 32, 291.2052612304688
0, 1, 33, 297.6580810546875
0, 1, 34, 292.3191833496094
0, 1, 35, 278.9269104003906
0, 1, 36, 307.5308532714844
0, 1, 37, 294.4348449707031
0, 1, 38, 280.7429504394531
0, 1, 39, 294.8230590820312
0, 1, 40, 264.8946533203125
0, 1, 41, 287.9223327636719
0, 1, 42, 290.0555419921875
0, 1, 43, 331.5745544433594
0, 1, 44, 277.73193359375
0, 1, 45, 292.1776733398438
0, 1, 46, 259.5881958007812
0, 1, 47, 310.6127624511719
0, 1, 48, 282.2425231933594
0, 1, 49, 304.48486328125
0, 1, 50, 263.0542907714844
0, 1, 51, 273.1024780273438
0, 1, 52, 297.9506225585938
0, 1, 53, 304.2760314941406
0, 1, 54, 274.9904174804688
0, 1, 55, 294.5987854003906
0, 1, 56, 279.8768005371094
0, 1, 57, 298.9884948730469
0, 1, 58, 308.4060668945312
0, 1, 59, 291.3131713867188
0, 1, 60, 298.2452087402344
0, 1, 61, 274.4017028808594
0, 1, 62, 307.3414611816406
0, 1, 63, 286.1107177734375
0, 1, 64, 290.5655822753906
