# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_250.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 5.005556583404541
0, 0, 1, 2.552433252334595
0, 0, 2, 4.267591953277588
0, 0, 3, 3.137995004653931
0, 0, 4, 4.051094532012939
0, 0, 5, 1.581604838371277
0, 0, 6, 7.428111553192139
0, 0, 7, 7.694839954376221
0, 0, 8, 1.979676842689514
0, 0, 9, 4.638615608215332
0, 0, 10, 6.120334148406982
0, 0, 11, 4.873907566070557
0, 0, 12, 4.9640212059021
0, 0, 13, 7.514730453491211
0, 0, 14, 7.46544885635376
0, 0, 15, 9.325568199157715
0, 0, 16, 7.823783874511719
0, 0, 17, 10.84926700592041
0, 0, 18, 17.14629173278809
0, 0, 19, 45.86371231079102
0, 0, 20, 139.6413879394531
0, 0, 21, 225.0006561279297
0, 0, 22, 248.9976348876953
0, 0, 23, 257.4689025878906
0, 0, 24, 250.7665557861328
0, 0, 25, 258.7124938964844
0, 0, 26, 233.9937744140625
0, 0, 27, 237.9082183837891
0, 0, 28, 270.0632629394531
0, 0, 29, 253.2777252197266
0, 0, 30, 232.0802154541016
0, 0, 31, 243.1697692871094
0, 0, 32, 263.4613647460938
0, 0, 33, 261.5109252929688
0, 0, 34, 287.8169555664062
0, 0, 35, 266.1602172851562
0, 0, 36, 246.4114837646484
0, 0, 37, 253.3995513916016
0, 0, 38, 269.2931213378906
0, 0, 39, 230.4949493408203
0, 0, 40, 241.6496734619141
0, 0, 41, 266.0488891601562
0, 0, 42, 229.1324310302734
0, 0, 43, 260.7437744140625
0, 0, 44, 254.6851806640625
0, 0, 45, 253.7893676757812
0, 0, 46, 244.2031097412109
0, 0, 47, 254.4378509521484
0, 0, 48, 267.316650390625
0, 0, 49, 274.1422119140625
0, 0, 50, 251.0592041015625
0, 0, 51, 252.8488616943359
0, 0, 52, 271.8629760742188
0, 0, 53, 290.9499816894531
0, 0, 54, 242.7771911621094
0, 0, 55, 239.2084197998047
0, 0, 56, 277.0340881347656
0, 0, 57, 263.4927368164062
0, 0, 58, 247.4400024414062
0, 0, 59, 271.9236755371094
0, 0, 60, 235.5964050292969
0, 0, 61, 244.5536041259766
0, 0, 62, 259.4674377441406
0, 0, 63, 266.5411071777344
0, 0, 64, 254.5463562011719
0, 0, 65, 260.0411987304688
0, 0, 66, 277.7260437011719
0, 0, 67, 250.5316467285156
0, 0, 68, 259.3345336914062
0, 0, 69, 261.0000915527344
0, 0, 70, 274.3703002929688
0, 0, 71, 238.2980194091797
0, 0, 72, 250.3631744384766
0, 0, 73, 258.25
0, 0, 74, 253.2726287841797
0, 0, 75, 240.8676605224609
0, 0, 76, 227.8679504394531
0, 0, 77, 258.9338073730469
0, 0, 78, 255.0824737548828
0, 0, 79, 277.1498718261719
0, 0, 80, 216.6219940185547
0, 0, 81, 267.1280822753906
0, 0, 82, 255.5887451171875
0, 0, 83, 244.2756500244141
0, 0, 84, 271.1416931152344
0, 0, 85, 231.6782531738281
0, 0, 86, 252.9955139160156
0, 0, 87, 250.6203460693359
0, 0, 88, 259.5983581542969
0, 0, 89, 281.4068603515625
0, 0, 90, 243.8551940917969
