# TOPAS Version: 3.1.p3
# Parameter File: batch_inserts_194.txt
# Results for scorer Readout_Adipose
# Scored in component: MyBox
# X in 1 bin  of 0.75 cm
# Y in 512 bins of 0.0783984 cm
# Z in 128 bins of 0.078125 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 6.183434009552002
0, 0, 1, 2.28654956817627
0, 0, 2, 3.991816282272339
0, 0, 3, 1.983685851097107
0, 0, 4, 4.237726211547852
0, 0, 5, 4.068955898284912
0, 0, 6, 10.63666343688965
0, 0, 7, 9.801990509033203
0, 0, 8, 2.842543840408325
0, 0, 9, 3.765691518783569
0, 0, 10, 5.818841934204102
0, 0, 11, 4.302878856658936
0, 0, 12, 4.963114261627197
0, 0, 13, 6.633395671844482
0, 0, 14, 7.76740837097168
0, 0, 15, 8.218605995178223
0, 0, 16, 7.713723182678223
0, 0, 17, 8.702422142028809
0, 0, 18, 12.85011577606201
0, 0, 19, 43.40310668945312
0, 0, 20, 141.3829193115234
0, 0, 21, 225.0845794677734
0, 0, 22, 250.5484313964844
0, 0, 23, 258.0621643066406
0, 0, 24, 251.8368682861328
0, 0, 25, 257.6542663574219
0, 0, 26, 233.3166198730469
0, 0, 27, 238.9613189697266
0, 0, 28, 274.4579772949219
0, 0, 29, 251.6986846923828
0, 0, 30, 230.7350463867188
0, 0, 31, 243.2714996337891
0, 0, 32, 263.8206787109375
0, 0, 33, 261.0461120605469
0, 0, 34, 287.6117858886719
0, 0, 35, 266.3258666992188
0, 0, 36, 247.1994781494141
0, 0, 37, 252.7804870605469
0, 0, 38, 267.5211791992188
0, 0, 39, 228.9011993408203
0, 0, 40, 241.1605987548828
0, 0, 41, 266.8604125976562
0, 0, 42, 230.0722503662109
0, 0, 43, 259.77001953125
0, 0, 44, 252.827392578125
0, 0, 45, 252.6464080810547
0, 0, 46, 243.5284118652344
0, 0, 47, 254.2013244628906
0, 0, 48, 266.9342041015625
0, 0, 49, 273.0710754394531
0, 0, 50, 250.0534362792969
0, 0, 51, 256.7370300292969
0, 0, 52, 274.3821716308594
0, 0, 53, 292.0749206542969
0, 0, 54, 242.0102691650391
0, 0, 55, 239.6040191650391
0, 0, 56, 277.4805297851562
0, 0, 57, 261.7378845214844
0, 0, 58, 245.7039794921875
0, 0, 59, 270.2118530273438
0, 0, 60, 234.2346343994141
0, 0, 61, 244.9001007080078
0, 0, 62, 257.83251953125
0, 0, 63, 270.0983581542969
0, 0, 64, 254.7916412353516
0, 0, 65, 263.7448120117188
0, 0, 66, 276.7002258300781
0, 0, 67, 247.5106201171875
0, 0, 68, 258.5908508300781
0, 0, 69, 260.9561462402344
0, 0, 70, 272.6542053222656
0, 0, 71, 238.7590637207031
0, 0, 72, 251.0442657470703
0, 0, 73, 257.1419677734375
0, 0, 74, 250.8808288574219
0, 0, 75, 241.7727661132812
0, 0, 76, 229.1432037353516
0, 0, 77, 260.0464477539062
0, 0, 78, 259.0329284667969
0, 0, 79, 277.1853637695312
0, 0, 80, 214.7406921386719
0, 0, 81, 267.0618896484375
0, 0, 82, 256.5535583496094
0, 0, 83, 247.0202026367188
0, 0, 84, 270.8394470214844
0, 0, 85, 232.4142761230469
0, 0, 86, 253.0922393798828
0, 0, 87, 251.4717102050781
0, 0, 88, 259.3732299804688
0, 0, 89, 282.9549560546875
0, 0, 90, 243.8699798583984
0, 0, 91, 283.8712768554688
0, 0, 92, 253.3084564208984
0, 0, 93, 248.9405059814453
0, 0, 94, 250.9362640380859
0, 0, 95, 247.9471740722656
0, 0, 96, 275.4209289550781
0, 0, 97, 272.9772644042969
0, 0, 98, 274.0216674804688
0, 0, 99, 257.8030700683594
0, 0, 100, 258.4284057617188
0, 0, 101, 227.4943389892578
0, 0, 102, 232.4366912841797
0, 0, 103, 269.4331970214844
0, 0, 104, 255.8337249755859
0, 0, 105, 250.4271545410156
0, 0, 106, 245.2394104003906
0, 0, 107, 151.3982696533203
0, 0, 108, 37.07260894775391
0, 0, 109, 11.95211791992188
0, 0, 110, 13.39284515380859
0, 0, 111, 9.845152854919434
0, 0, 112, 7.037905693054199
0, 0, 113, 5.331501960754395
0, 0, 114, 7.939177513122559
0, 0, 115, 4.269687652587891
0, 0, 116, 6.83079719543457
0, 0, 117, 5.985143184661865
0, 0, 118, 8.334072113037109
0, 0, 119, 4.708632946014404
0, 0, 120, 2.837321519851685
0, 0, 121, 7.658614158630371
0, 0, 122, 4.391222953796387
0, 0, 123, 3.740836143493652
0, 0, 124, 5.014090061187744
0, 0, 125, 3.990556001663208
0, 0, 126, 5.438775539398193
0, 0, 127, 2.923004150390625
0, 1, 0, 7.096807956695557
0, 1, 1, 2.602651119232178
0, 1, 2, 3.605571269989014
0, 1, 3, 3.843188762664795
0, 1, 4, 2.980743169784546
0, 1, 5, 4.014227390289307
0, 1, 6, 5.071310997009277
0, 1, 7, 3.888886451721191
0, 1, 8, 10.39545059204102
0, 1, 9, 3.332792997360229
0, 1, 10, 6.387216567993164
0, 1, 11, 11.28530025482178
0, 1, 12, 8.594878196716309
0, 1, 13, 9.224898338317871
0, 1, 14, 7.268087863922119
0, 1, 15, 7.759596347808838
0, 1, 16, 13.04932498931885
0, 1, 17, 13.71053791046143
0, 1, 18, 20.84487152099609
0, 1, 19, 66.85224914550781
0, 1, 20, 201.0866851806641
0, 1, 21, 254.2155151367188
0, 1, 22, 298.4020385742188
0, 1, 23, 285.6183166503906
0, 1, 24, 274.6129760742188
0, 1, 25, 287.3372802734375
0, 1, 26, 269.2685241699219
0, 1, 27, 308.3412780761719
0, 1, 28, 301.0104064941406
